contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
WFC250926P00045000,2025-09-19 18:37:58+00:00,45.0,0.13,0.0,0.02,0.0,0.0,1.0,1,3.0000025,False,REGULAR,USD,2025-09-26
WFC250926P00050000,2025-08-26 17:40:39+00:00,50.0,0.02,0.0,0.02,0.0,0.0,1.0,2,2.56250359375,False,REGULAR,USD,2025-09-26
WFC250926P00055000,2025-08-21 13:57:14+00:00,55.0,0.05,0.0,0.02,0.0,0.0,,2,2.1250046874999997,False,REGULAR,USD,2025-09-26
WFC250926P00060000,2025-09-18 14:17:38+00:00,60.0,0.02,0.0,0.02,0.0,0.0,6.0,13,1.71875140625,False,REGULAR,USD,2025-09-26
WFC250926P00065000,2025-09-23 16:16:08+00:00,65.0,0.01,0.0,0.01,0.0,0.0,3.0,89,1.2500037499999999,False,REGULAR,USD,2025-09-26
WFC250926P00066000,2025-09-23 16:16:08+00:00,66.0,0.03,0.0,0.02,0.0,0.0,3.0,115,1.2812535937499998,False,REGULAR,USD,2025-09-26
WFC250926P00067000,2025-09-23 16:20:36+00:00,67.0,0.01,0.0,0.02,0.0,0.0,2.0,703,1.1875040625,False,REGULAR,USD,2025-09-26
WFC250926P00068000,2025-09-23 16:20:36+00:00,68.0,0.03,0.0,0.02,0.0,0.0,2.0,142,1.125004375,False,REGULAR,USD,2025-09-26
WFC250926P00069000,2025-09-19 16:46:06+00:00,69.0,0.02,0.0,0.02,0.0,0.0,1.0,750,1.0625046875000002,False,REGULAR,USD,2025-09-26
WFC250926P00070000,2025-09-18 16:39:33+00:00,70.0,0.02,0.0,0.02,0.0,0.0,11.0,91,0.98437515625,False,REGULAR,USD,2025-09-26
WFC250926P00071000,2025-09-23 19:18:28+00:00,71.0,0.01,0.0,0.01,0.0,0.0,1.0,268,0.8437515624999999,False,REGULAR,USD,2025-09-26
WFC250926P00072000,2025-09-23 18:07:16+00:00,72.0,0.02,0.0,0.02,0.0,0.0,3.0,524,0.85937640625,False,REGULAR,USD,2025-09-26
WFC250926P00073000,2025-09-24 18:57:41+00:00,73.0,0.01,0.0,0.01,0.0,0.0,1.0,77,0.7187528125,False,REGULAR,USD,2025-09-26
WFC250926P00074000,2025-09-24 18:57:41+00:00,74.0,0.03,0.0,0.02,0.0,0.0,1.0,239,0.7187528125,False,REGULAR,USD,2025-09-26
WFC250926P00075000,2025-09-23 16:51:55+00:00,75.0,0.01,0.0,0.01,0.0,0.0,3.0,308,0.5937540625000001,False,REGULAR,USD,2025-09-26
WFC250926P00076000,2025-09-24 16:12:16+00:00,76.0,0.02,0.0,0.01,0.0,0.0,10.0,255,0.5312546875,False,REGULAR,USD,2025-09-26
WFC250926P00077000,2025-09-24 15:33:11+00:00,77.0,0.02,0.0,0.03,0.01,100.0,7.0,365,0.5468795312500001,False,REGULAR,USD,2025-09-26
WFC250926P00078000,2025-09-24 15:01:46+00:00,78.0,0.01,0.0,0.03,0.0,0.0,3.0,595,0.5351608984375,False,REGULAR,USD,2025-09-26
WFC250926P00079000,2025-09-25 17:10:59+00:00,79.0,0.01,0.01,0.02,-0.01,-50.0,37.0,1146,0.42969320312500003,False,REGULAR,USD,2025-09-26
WFC250926P00080000,2025-09-25 16:24:00+00:00,80.0,0.03,0.02,0.03,-0.01,-25.0,6.0,728,0.38672488281249995,False,REGULAR,USD,2025-09-26
WFC250926P00081000,2025-09-25 19:10:09+00:00,81.0,0.03,0.02,0.04,-0.03,-50.0,95.0,798,0.32617861328125,False,REGULAR,USD,2025-09-26
WFC250926P00082000,2025-09-25 19:47:38+00:00,82.0,0.06,0.04,0.06,-0.06999999,-53.84615,150.0,873,0.26758544921875,False,REGULAR,USD,2025-09-26
WFC250926P00083000,2025-09-25 19:58:49+00:00,83.0,0.14,0.12,0.15,-0.14999999,-51.724136,240.0,405,0.23828886718749998,False,REGULAR,USD,2025-09-26
WFC250926P00084000,2025-09-25 19:52:14+00:00,84.0,0.48,0.36,0.39,-0.15,-23.809526,455.0,850,0.2148516015625,False,REGULAR,USD,2025-09-26
WFC250926P00085000,2025-09-25 18:23:19+00:00,85.0,1.17,0.9,0.95,-0.110000014,-8.593752,253.0,751,0.21778125976562498,True,REGULAR,USD,2025-09-26
WFC250926P00086000,2025-09-24 16:24:31+00:00,86.0,2.15,1.52,1.78,0.07000017,3.365393,2.0,291,0.23828886718749998,True,REGULAR,USD,2025-09-26
WFC250926P00087000,2025-09-25 18:24:28+00:00,87.0,2.74,2.59,2.85,-0.16000009,-5.517244,1241.0,203,0.38672488281249995,True,REGULAR,USD,2025-09-26
WFC250926P00088000,2025-09-23 18:03:11+00:00,88.0,3.85,3.55,4.15,0.0,0.0,22.0,27,0.6757844921875001,True,REGULAR,USD,2025-09-26
WFC250926P00089000,2025-09-24 16:25:12+00:00,89.0,4.85,4.5,5.5,0.0,0.0,4.0,2,0.6835969140625001,True,REGULAR,USD,2025-09-26
WFC250926P00090000,2025-09-24 13:37:07+00:00,90.0,5.05,5.35,6.35,0.0,0.0,1.0,5,0.65039412109375,True,REGULAR,USD,2025-09-26
WFC251003P00055000,2025-09-05 14:22:51+00:00,55.0,0.03,0.0,0.04,0.0,0.0,1.0,5,1.0703171484375003,False,REGULAR,USD,2025-10-03
WFC251003P00060000,2025-09-12 16:05:50+00:00,60.0,0.02,0.0,0.01,0.0,0.0,1.0,13,0.7500025,False,REGULAR,USD,2025-10-03
WFC251003P00065000,2025-09-23 19:47:41+00:00,65.0,0.01,0.0,0.04,0.0,0.0,20.0,1433,0.6796907031250001,False,REGULAR,USD,2025-10-03
WFC251003P00066000,2025-09-24 16:37:28+00:00,66.0,0.01,0.0,0.02,0.0,0.0,1034.0,1049,0.5937540625000001,False,REGULAR,USD,2025-10-03
WFC251003P00068000,2025-09-22 19:22:05+00:00,68.0,0.04,0.01,0.04,0.0,0.0,1.0,1,0.5937540625000001,False,REGULAR,USD,2025-10-03
WFC251003P00069000,2025-09-24 19:40:53+00:00,69.0,0.05,0.01,0.06,0.0,0.0,1.0,2,0.5820354296875,False,REGULAR,USD,2025-10-03
WFC251003P00070000,2025-09-10 14:50:30+00:00,70.0,0.15,0.01,0.06,0.0,0.0,1.0,404,0.5468795312500001,False,REGULAR,USD,2025-10-03
WFC251003P00071000,2025-09-25 18:35:46+00:00,71.0,0.05,0.01,0.05,0.020000001,66.66668,1.0,27,0.500005,False,REGULAR,USD,2025-10-03
WFC251003P00072000,2025-09-19 13:31:43+00:00,72.0,0.11,0.01,0.07,0.0,0.0,2.0,16,0.5273484765625001,False,REGULAR,USD,2025-10-03
WFC251003P00073000,2025-09-24 16:35:58+00:00,73.0,0.04,0.01,0.08,0.0,0.0,2.0,18,0.500005,False,REGULAR,USD,2025-10-03
WFC251003P00074000,2025-09-24 18:35:00+00:00,74.0,0.04,0.01,0.09,0.0,0.0,1.0,64,0.47070841796875,False,REGULAR,USD,2025-10-03
WFC251003P00075000,2025-09-25 14:41:06+00:00,75.0,0.06,0.04,0.07,-0.02,-25.0,19.0,156,0.4101621484375,False,REGULAR,USD,2025-10-03
WFC251003P00076000,2025-09-24 16:58:31+00:00,76.0,0.07,0.03,0.11,-0.020000003,-22.222223,26.0,98,0.4062559375,False,REGULAR,USD,2025-10-03
WFC251003P00077000,2025-09-25 14:41:06+00:00,77.0,0.1,0.07,0.11,-0.009999998,-9.090907,10.0,176,0.36426416992187505,False,REGULAR,USD,2025-10-03
WFC251003P00078000,2025-09-24 19:21:23+00:00,78.0,0.15,0.1,0.11,0.0,0.0,204.0,590,0.32227240234374993,False,REGULAR,USD,2025-10-03
WFC251003P00079000,2025-09-25 19:46:04+00:00,79.0,0.15,0.13,0.16,-0.049999997,-24.999998,3.0,219,0.30664755859375,False,REGULAR,USD,2025-10-03
WFC251003P00080000,2025-09-25 19:35:34+00:00,80.0,0.25,0.19,0.22,-0.02000001,-7.4074106,111.0,2759,0.28613995117187496,False,REGULAR,USD,2025-10-03
WFC251003P00081000,2025-09-25 18:48:06+00:00,81.0,0.36,0.29,0.32,-0.059999973,-14.285707,658.0,1263,0.2695385546875,False,REGULAR,USD,2025-10-03
WFC251003P00082000,2025-09-25 19:10:09+00:00,82.0,0.47,0.46,0.49,-0.13000003,-21.66667,140.0,1717,0.257819921875,False,REGULAR,USD,2025-10-03
WFC251003P00083000,2025-09-25 19:23:48+00:00,83.0,0.87,0.72,0.74,0.0,0.0,323.0,283,0.247077841796875,False,REGULAR,USD,2025-10-03
WFC251003P00084000,2025-09-25 19:46:19+00:00,84.0,1.09,1.09,1.12,-0.20999992,-16.153841,1354.0,213,0.2417068017578125,False,REGULAR,USD,2025-10-03
WFC251003P00085000,2025-09-25 19:54:50+00:00,85.0,1.63,1.59,1.64,-0.27999997,-14.659684,59.0,337,0.23975369628906246,True,REGULAR,USD,2025-10-03
WFC251003P00086000,2025-09-25 17:50:35+00:00,86.0,2.57,2.18,2.28,0.13999987,5.761311,4.0,111,0.23731231445312498,True,REGULAR,USD,2025-10-03
WFC251003P00087000,2025-09-25 18:11:38+00:00,87.0,3.47,2.9,3.05,0.5,16.835016,33.0,63,0.24073024902343748,True,REGULAR,USD,2025-10-03
WFC251003P00088000,2025-09-24 14:17:05+00:00,88.0,4.05,2.95,3.9,0.7000003,20.895533,7.0,70,0.24414818359375,True,REGULAR,USD,2025-10-03
WFC251003P00089000,2025-08-27 19:10:29+00:00,89.0,6.65,3.95,6.05,0.0,0.0,,0,0.5854533642578125,True,REGULAR,USD,2025-10-03
WFC251003P00090000,2025-09-24 15:25:55+00:00,90.0,5.6,5.6,7.7,0.0,0.0,10.0,18,0.5478560839843751,True,REGULAR,USD,2025-10-03
WFC251003P00091000,2025-09-17 19:19:39+00:00,91.0,8.75,6.5,8.75,0.0,0.0,,5,0.5922892333984376,True,REGULAR,USD,2025-10-03
WFC251003P00092000,2025-09-17 15:20:07+00:00,92.0,10.0,6.5,9.75,0.0,0.0,,2,0.9067392138671875,True,REGULAR,USD,2025-10-03
WFC251003P00095000,2025-09-23 14:05:40+00:00,95.0,8.35,10.55,12.75,0.0,0.0,1.0,3,0.7832052929687501,True,REGULAR,USD,2025-10-03
WFC251003P00100000,2025-09-23 14:05:40+00:00,100.0,13.35,15.5,17.75,0.0,0.0,3.0,5,0.9775392871093751,True,REGULAR,USD,2025-10-03
WFC251010P00060000,2025-09-24 18:35:46+00:00,60.0,0.02,0.0,0.08,0.0,0.0,3.0,12,0.710940390625,False,REGULAR,USD,2025-10-10
WFC251010P00065000,2025-09-18 15:46:25+00:00,65.0,0.05,0.01,0.05,0.0,0.0,1.0,23,0.5390671093750001,False,REGULAR,USD,2025-10-10
WFC251010P00069000,2025-09-08 13:42:24+00:00,69.0,0.34,0.01,0.11,0.0,0.0,,1,0.523442265625,False,REGULAR,USD,2025-10-10
WFC251010P00070000,2025-09-22 16:32:33+00:00,70.0,0.06,0.05,0.12,0.0,0.0,4.0,5,0.499028447265625,False,REGULAR,USD,2025-10-10
WFC251010P00071000,2025-09-17 14:04:55+00:00,71.0,0.15,0.01,0.12,0.0,0.0,5.0,11,0.46680220703125,False,REGULAR,USD,2025-10-10
WFC251010P00072000,2025-09-15 15:42:35+00:00,72.0,0.23,0.01,0.14,0.0,0.0,1.0,4,0.44922425781249997,False,REGULAR,USD,2025-10-10
WFC251010P00073000,2025-09-24 19:01:51+00:00,73.0,0.1,0.04,0.11,0.0,0.0,3.0,10,0.397466962890625,False,REGULAR,USD,2025-10-10
WFC251010P00074000,2025-09-24 17:09:28+00:00,74.0,0.16,0.03,0.18,0.0,0.0,1.0,38,0.405279384765625,False,REGULAR,USD,2025-10-10
WFC251010P00075000,2025-09-24 19:55:59+00:00,75.0,0.13,0.11,0.13,0.009999998,8.333331,10.0,852,0.34668622070312494,False,REGULAR,USD,2025-10-10
WFC251010P00076000,2025-09-24 18:10:47+00:00,76.0,0.16,0.14,0.17,-0.010000005,-5.8823557,1.0,481,0.33399103515625,False,REGULAR,USD,2025-10-10
WFC251010P00077000,2025-09-24 18:35:00+00:00,77.0,0.2,0.18,0.2,0.0,0.0,9.0,189,0.313483427734375,False,REGULAR,USD,2025-10-10
WFC251010P00078000,2025-09-24 17:58:43+00:00,78.0,0.29,0.22,0.26,-0.01000002,-3.33334,10.0,124,0.29883513671874995,False,REGULAR,USD,2025-10-10
WFC251010P00079000,2025-09-25 16:51:27+00:00,79.0,0.4,0.31,0.34,-0.00999999,-2.439022,25.0,253,0.28516339843749994,False,REGULAR,USD,2025-10-10
WFC251010P00080000,2025-09-24 19:43:44+00:00,80.0,0.49,0.42,0.45,-0.00999999,-1.9999981,8.0,385,0.27197993652343744,False,REGULAR,USD,2025-10-10
WFC251010P00081000,2025-09-25 15:00:57+00:00,81.0,0.59,0.58,0.62,-0.100000024,-14.492757,8.0,243,0.26319096191406255,False,REGULAR,USD,2025-10-10
WFC251010P00082000,2025-09-25 18:45:21+00:00,82.0,0.94,0.81,0.85,-0.00999999,-1.0526305,7.0,610,0.2553785400390626,False,REGULAR,USD,2025-10-10
WFC251010P00083000,2025-09-25 19:44:24+00:00,83.0,1.23,1.11,1.16,-0.049999952,-3.9062464,12.0,631,0.24927508544921873,False,REGULAR,USD,2025-10-10
WFC251010P00084000,2025-09-25 19:44:24+00:00,84.0,1.64,1.53,1.55,-0.029999971,-1.7964056,29.0,1769,0.24268335449218748,False,REGULAR,USD,2025-10-10
WFC251010P00085000,2025-09-25 19:44:24+00:00,85.0,2.16,2.02,2.06,-0.2099998,-8.860752,43.0,372,0.24024197265624997,True,REGULAR,USD,2025-10-10
WFC251010P00086000,2025-09-25 14:16:11+00:00,86.0,2.43,2.6,2.65,-0.66999984,-21.6129,8.0,36,0.23584748535156247,True,REGULAR,USD,2025-10-10
WFC251010P00089000,2025-09-19 13:33:08+00:00,89.0,6.05,4.8,4.95,0.0,0.0,1.0,1,0.22901161621093752,True,REGULAR,USD,2025-10-10
WFC251017P00030000,2025-08-27 19:37:26+00:00,30.0,0.01,0.0,0.02,0.0,0.0,1.0,159,1.4375028125,False,REGULAR,USD,2025-10-17
WFC251017P00032500,2025-09-09 16:08:12+00:00,32.5,0.01,0.0,0.1,0.0,0.0,5.0,120,1.5625021874999998,False,REGULAR,USD,2025-10-17
WFC251017P00035000,2025-09-08 17:55:33+00:00,35.0,0.01,0.0,0.17,0.0,0.0,20.0,77,1.5468772656249998,False,REGULAR,USD,2025-10-17
WFC251017P00037500,2025-08-05 14:55:52+00:00,37.5,0.03,0.0,0.17,0.0,0.0,10.0,401,1.4375028125,False,REGULAR,USD,2025-10-17
WFC251017P00040000,2025-09-22 13:33:05+00:00,40.0,0.01,0.0,0.17,0.0,0.0,15.0,210,1.3281283593749997,False,REGULAR,USD,2025-10-17
WFC251017P00042500,2025-09-25 17:30:38+00:00,42.5,0.01,0.0,0.05,-0.01,-50.0,1.0,176,1.0625046875000002,False,REGULAR,USD,2025-10-17
WFC251017P00045000,2025-09-23 19:46:49+00:00,45.0,0.01,0.0,0.02,0.0,0.0,1.0,4526,0.8906260937499999,False,REGULAR,USD,2025-10-17
WFC251017P00047500,2025-09-09 14:53:00+00:00,47.5,0.02,0.0,0.1,0.0,0.0,3.0,845,0.9765627343750001,False,REGULAR,USD,2025-10-17
