contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
RIVN251212P00008500,2025-12-01 16:27:39+00:00,8.5,0.02,0.0,0.02,0.0,0.0,53.0,55,3.3125017187499997,False,REGULAR,USD,2025-12-12
RIVN251212P00009000,2025-12-05 19:27:56+00:00,9.0,0.03,0.0,0.03,0.0,0.0,135.0,196,3.2500018749999997,False,REGULAR,USD,2025-12-12
RIVN251212P00009500,2025-12-01 16:28:39+00:00,9.5,0.03,0.0,0.03,0.0,0.0,13.0,14,3.0000025,False,REGULAR,USD,2025-12-12
RIVN251212P00010000,2025-12-09 16:27:42+00:00,10.0,0.01,0.0,0.03,0.0,0.0,1.0,71,2.750003125,False,REGULAR,USD,2025-12-12
RIVN251212P00010500,2025-12-04 20:37:39+00:00,10.5,0.01,0.0,0.03,0.0,0.0,5.0,43,2.56250359375,False,REGULAR,USD,2025-12-12
RIVN251212P00011000,2025-12-02 16:48:34+00:00,11.0,0.01,0.0,0.03,0.0,0.0,729.0,687,2.3437541406249993,False,REGULAR,USD,2025-12-12
RIVN251212P00011500,2025-12-05 18:01:16+00:00,11.5,0.01,0.0,0.01,0.0,0.0,31.0,2814,1.875000625,False,REGULAR,USD,2025-12-12
RIVN251212P00012000,2025-12-09 16:23:39+00:00,12.0,0.01,0.0,0.01,0.0,0.0,1.0,485,1.6875015625,False,REGULAR,USD,2025-12-12
RIVN251212P00012500,2025-12-08 19:52:53+00:00,12.5,0.01,0.0,0.01,0.0,0.0,1.0,294,1.5000025,False,REGULAR,USD,2025-12-12
RIVN251212P00013000,2025-12-09 17:55:02+00:00,13.0,0.01,0.0,0.02,0.0,0.0,5.0,324,1.5000025,False,REGULAR,USD,2025-12-12
RIVN251212P00013500,2025-12-10 14:49:46+00:00,13.5,0.02,0.0,0.01,0.0,0.0,1.0,1831,1.1875040625,False,REGULAR,USD,2025-12-12
RIVN251212P00014000,2025-12-10 19:55:35+00:00,14.0,0.01,0.0,0.01,0.0,0.0,50.0,1802,1.0625046875000002,False,REGULAR,USD,2025-12-12
RIVN251212P00014500,2025-12-10 18:28:51+00:00,14.5,0.01,0.01,0.02,-0.02,-66.66667,68.0,1139,1.0625046875000002,False,REGULAR,USD,2025-12-12
RIVN251212P00015000,2025-12-10 20:25:27+00:00,15.0,0.03,0.02,0.03,0.0,0.0,270.0,4058,0.98437515625,False,REGULAR,USD,2025-12-12
RIVN251212P00015500,2025-12-10 20:32:59+00:00,15.5,0.03,0.03,0.04,-0.03,-50.0,837.0,2019,0.87500125,False,REGULAR,USD,2025-12-12
RIVN251212P00016000,2025-12-10 20:33:34+00:00,16.0,0.05,0.05,0.06,-0.06,-54.545456,845.0,3484,0.773439765625,False,REGULAR,USD,2025-12-12
RIVN251212P00016500,2025-12-10 20:32:23+00:00,16.5,0.09,0.09,0.1,-0.099999994,-52.631573,1477.0,3974,0.6796907031250001,False,REGULAR,USD,2025-12-12
RIVN251212P00017000,2025-12-10 20:25:56+00:00,17.0,0.18,0.17,0.18,-0.16,-47.058823,8439.0,4267,0.5976602734375001,False,REGULAR,USD,2025-12-12
RIVN251212P00017500,2025-12-10 20:20:39+00:00,17.5,0.34,0.3,0.32,-0.22999999,-40.350876,4067.0,4389,0.50586431640625,False,REGULAR,USD,2025-12-12
