contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
LCID251114C00013000,2025-11-10 17:29:57+00:00,13.0,4.6,2.49,6.3,0.099999905,2.2222202,10.0,19.0,2.0468798828125,True,REGULAR,USD,2025-11-14
LCID251114C00013500,2025-11-10 17:21:47+00:00,13.5,3.7,3.25,4.35,-0.54999995,-12.941175,1.0,3.0,1.5546897265624997,True,REGULAR,USD,2025-11-14
LCID251114C00014000,2025-11-10 17:21:47+00:00,14.0,3.3,2.8,5.3,0.0,0.0,1.0,10.0,2.8886746533203125,True,REGULAR,USD,2025-11-14
LCID251114C00014500,2025-11-06 19:47:44+00:00,14.5,3.14,2.3,4.8,0.0,0.0,,33.0,2.6132847167968754,True,REGULAR,USD,2025-11-14
LCID251114C00015000,2025-11-10 20:11:05+00:00,15.0,2.61,0.89,2.61,0.07999992,3.1620524,5.0,125.0,1.6328143359374998,True,REGULAR,USD,2025-11-14
LCID251114C00015500,2025-11-07 15:31:32+00:00,15.5,2.14,0.67,3.5,0.0,0.0,2.0,15.0,1.359378203125,True,REGULAR,USD,2025-11-14
LCID251114C00016000,2025-11-10 15:53:04+00:00,16.0,1.32,0.5,1.71,-0.7399999,-35.92233,5.0,75.0,1.3085972070312497,True,REGULAR,USD,2025-11-14
LCID251114C00016500,2025-11-10 20:00:09+00:00,16.5,1.24,0.92,1.11,0.03999996,3.33333,17.0,964.0,0.7851583984375,True,REGULAR,USD,2025-11-14
LCID251114C00017000,2025-11-10 20:48:34+00:00,17.0,0.7,0.62,0.81,-0.120000005,-14.634147,89.0,1054.0,0.7773459765625,True,REGULAR,USD,2025-11-14
LCID251114C00017500,2025-11-10 20:46:37+00:00,17.5,0.48,0.39,0.49,-0.14000002,-22.580648,354.0,722.0,0.7246121289062499,False,REGULAR,USD,2025-11-14
LCID251114C00018000,2025-11-10 20:54:06+00:00,18.0,0.32,0.24,0.31,-0.120000005,-27.272728,1156.0,1925.0,0.72851833984375,False,REGULAR,USD,2025-11-14
LCID251114C00018500,2025-11-10 20:48:14+00:00,18.5,0.2,0.14,0.19,-0.10000001,-33.333336,563.0,379.0,0.73437765625,False,REGULAR,USD,2025-11-14
LCID251114C00019000,2025-11-10 20:55:38+00:00,19.0,0.12,0.08,0.12,-0.16999999,-58.620686,1301.0,503.0,0.7500025,False,REGULAR,USD,2025-11-14
LCID251114C00019500,2025-11-10 20:51:00+00:00,19.5,0.06,0.04,0.08,-0.06999999,-53.84615,192.0,236.0,0.773439765625,False,REGULAR,USD,2025-11-14
LCID251114C00020000,2025-11-10 20:53:48+00:00,20.0,0.06,0.04,0.05,-0.05,-45.454544,696.0,1143.0,0.8281267187499999,False,REGULAR,USD,2025-11-14
LCID251114C00020500,2025-11-10 20:08:30+00:00,20.5,0.03,0.03,0.05,-0.07,-70.0,10.0,130.0,0.9062509375,False,REGULAR,USD,2025-11-14
LCID251114C00021000,2025-11-10 20:01:46+00:00,21.0,0.03,0.02,0.04,-0.07,-70.0,88.0,691.0,0.9531254687499999,False,REGULAR,USD,2025-11-14
LCID251114C00021500,2025-11-07 20:11:08+00:00,21.5,0.05,0.0,0.05,0.0,0.0,59.0,215.0,1.0078174609375,False,REGULAR,USD,2025-11-14
LCID251114C00022000,2025-11-10 17:39:42+00:00,22.0,0.02,0.01,0.03,-0.05,-71.42857,57.0,342.0,1.0468797656250002,False,REGULAR,USD,2025-11-14
LCID251114C00022500,2025-11-10 18:40:31+00:00,22.5,0.02,0.0,0.03,-0.11,-84.61539,4.0,111.0,1.09375453125,False,REGULAR,USD,2025-11-14
LCID251114C00023000,2025-11-06 19:06:43+00:00,23.0,0.04,0.0,0.04,-0.04,-50.0,2.0,1151.0,1.203128984375,False,REGULAR,USD,2025-11-14
LCID251114C00023500,2025-11-10 16:14:11+00:00,23.5,0.03,0.0,0.04,-0.07,-70.0,2.0,503.0,1.2812535937499998,False,REGULAR,USD,2025-11-14
LCID251114C00024000,2025-11-10 16:19:22+00:00,24.0,0.01,0.0,0.02,-0.02,-66.66667,2.0,863.0,1.21875390625,False,REGULAR,USD,2025-11-14
LCID251114C00024500,2025-11-10 19:50:18+00:00,24.5,0.05,0.0,1.0,-0.05,-50.0,1.0,19.0,2.85156537109375,False,REGULAR,USD,2025-11-14
LCID251114C00025000,2025-11-10 16:04:37+00:00,25.0,0.01,0.0,0.03,0.0,0.0,15.0,422.0,1.4375028125,False,REGULAR,USD,2025-11-14
LCID251114C00025500,2025-11-10 15:18:19+00:00,25.5,0.25,0.0,0.02,0.22,733.3333,3.0,35.0,1.40625296875,False,REGULAR,USD,2025-11-14
LCID251114C00026000,2025-11-10 18:34:48+00:00,26.0,0.01,0.0,0.02,-0.02,-66.66667,1.0,68.0,1.46875265625,False,REGULAR,USD,2025-11-14
LCID251114C00026500,2025-11-06 15:20:47+00:00,26.5,0.06,0.0,0.02,0.0,0.0,10.0,28.0,1.5312523437499999,False,REGULAR,USD,2025-11-14
LCID251114C00027000,2025-11-05 17:56:21+00:00,27.0,0.05,0.0,0.02,0.0,0.0,65.0,104.0,1.5937520312499998,False,REGULAR,USD,2025-11-14
LCID251114C00027500,2025-10-29 18:47:54+00:00,27.5,0.13,0.0,0.02,0.0,0.0,1.0,62.0,1.65625171875,False,REGULAR,USD,2025-11-14
LCID251114C00028000,2025-10-30 17:03:56+00:00,28.0,0.1,0.0,0.03,0.0,0.0,1.0,19.0,1.78125109375,False,REGULAR,USD,2025-11-14
LCID251114C00028500,2025-11-05 18:51:26+00:00,28.5,0.03,0.0,0.03,0.0,0.0,6.0,35.0,1.8437507812499998,False,REGULAR,USD,2025-11-14
LCID251114C00029000,2025-11-10 16:06:39+00:00,29.0,0.12,0.0,0.4,0.11,1100.0002,1.0,5.0,2.902346494140625,False,REGULAR,USD,2025-11-14
LCID251114C00029500,2025-11-07 18:42:52+00:00,29.5,0.05,0.0,0.21,0.0,0.0,1.0,1.0,2.6093784765625,False,REGULAR,USD,2025-11-14
LCID251114C00030000,2025-11-10 16:06:39+00:00,30.0,0.01,0.0,0.01,-0.12,-92.30769,1.0,123.0,1.75000125,False,REGULAR,USD,2025-11-14
LCID251114C00031000,2025-11-07 18:40:40+00:00,31.0,0.05,0.0,0.75,0.0,0.0,2.0,3.0,3.6601570996093757,False,REGULAR,USD,2025-11-14
LCID251114C00032000,2025-11-10 18:06:38+00:00,32.0,0.07,0.0,0.19,-0.15,-68.18182,2.0,6.0,2.8593778515625,False,REGULAR,USD,2025-11-14
LCID251114C00032500,2025-11-07 18:43:13+00:00,32.5,0.02,0.0,0.16,0.0,0.0,2.0,,2.8281279296874997,False,REGULAR,USD,2025-11-14
LCID251114C00033000,2025-11-10 18:06:38+00:00,33.0,0.05,0.0,0.05,0.0,0.0,1.0,3.0,2.43750390625,False,REGULAR,USD,2025-11-14
LCID251114C00035000,2025-11-05 17:36:24+00:00,35.0,0.02,0.0,0.01,0.0,0.0,1.0,22.0,2.1875045312499997,False,REGULAR,USD,2025-11-14
LCID251121C00000500,2025-08-29 14:26:01+00:00,0.5,1.5,1.47,1.51,-0.11,-6.8323,6.0,38.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00001000,2025-08-28 18:37:36+00:00,1.0,1.11,0.99,1.04,0.0,0.0,20.0,4006.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00001500,2025-08-29 19:53:49+00:00,1.5,0.61,0.58,0.6,-0.04,-6.15384,112.0,9936.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00002000,2025-08-29 19:59:20+00:00,2.0,0.31,0.31,0.33,-0.06,-16.2162,474.0,40429.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00002500,2025-08-29 19:55:18+00:00,2.5,0.17,0.17,0.19,-0.03,-15.0,530.0,14914.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00003000,2025-08-29 19:53:57+00:00,3.0,0.11,0.1,0.12,-0.01,-8.33333,290.0,29156.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00003500,2025-08-29 17:37:10+00:00,3.5,0.07,0.07,0.08,-0.01,-12.5,52.0,6582.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00004000,2025-08-29 18:42:19+00:00,4.0,0.07,0.05,0.06,0.01,16.6667,1321.0,9983.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00004500,2025-08-29 19:20:21+00:00,4.5,0.04,0.02,0.07,-0.01,-20.0,104.0,2498.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00005000,2025-11-10 17:45:39+00:00,5.0,12.7,11.75,13.05,0.05000019,0.39525843,6.0,3.0,4.5859417675781255,True,REGULAR,USD,2025-11-21
LCID251121C00005500,2025-08-27 14:05:25+00:00,5.5,0.03,0.01,0.05,0.0,0.0,200.0,250.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00006000,2025-08-29 18:10:16+00:00,6.0,0.03,0.01,0.05,-0.03,-50.0,22.0,247.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00007000,2025-08-28 14:16:18+00:00,7.0,0.04,0.01,0.04,0.0,0.0,100.0,1287.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00008000,2025-08-29 15:10:13+00:00,8.0,0.02,0.01,0.02,0.01,100.0,1.0,350.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00010000,2025-11-04 14:32:15+00:00,10.0,6.3,5.45,7.85,0.0,0.0,1.0,0.0,3.14843962890625,True,REGULAR,USD,2025-11-21
LCID251121C00011000,2025-09-09 14:44:53+00:00,11.0,7.7,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00012000,2025-11-10 18:54:20+00:00,12.0,5.45,3.5,5.85,0.12999964,2.443602,10.0,83.0,2.345707260742187,True,REGULAR,USD,2025-11-21
LCID251121C00013000,2025-11-04 16:48:46+00:00,13.0,3.8,3.6,4.95,0.0,0.0,1.0,4.0,1.0625046875000002,True,REGULAR,USD,2025-11-21
LCID251121C00014000,2025-10-24 16:04:42+00:00,14.0,5.16,1.55,4.05,0.0,0.0,20.0,25.0,1.865235048828125,True,REGULAR,USD,2025-11-21
LCID251121C00014500,2025-11-06 20:45:28+00:00,14.5,3.35,1.08,3.6,0.0,0.0,,2.0,1.7382825585937498,True,REGULAR,USD,2025-11-21
LCID251121C00015000,2025-11-06 15:01:44+00:00,15.0,3.12,2.21,2.97,0.0,0.0,17.0,409.0,1.0312548437500002,True,REGULAR,USD,2025-11-21
LCID251121C00015500,2025-11-10 17:56:30+00:00,15.5,2.3,1.76,2.29,-0.25,-9.803922,31.0,3.0,0.81445498046875,True,REGULAR,USD,2025-11-21
LCID251121C00016000,2025-11-10 18:16:55+00:00,16.0,1.93,0.32,2.07,0.099999905,5.4644756,36.0,556.0,1.169926025390625,True,REGULAR,USD,2025-11-21
LCID251121C00016500,2025-11-10 15:33:03+00:00,16.5,1.31,1.2,1.43,-0.08000004,-5.7553983,3.0,103.0,0.7695335546875001,True,REGULAR,USD,2025-11-21
LCID251121C00017000,2025-11-10 20:25:43+00:00,17.0,1.09,0.9,1.15,-0.110000014,-9.166668,21.0,6344.0,0.7539087109375,True,REGULAR,USD,2025-11-21
LCID251121C00017500,2025-11-10 19:44:44+00:00,17.5,0.91,0.67,0.94,0.030000031,3.4090943,314.0,932.0,0.76367423828125,False,REGULAR,USD,2025-11-21
LCID251121C00018000,2025-11-10 20:26:22+00:00,18.0,0.64,0.52,0.69,-0.100000024,-13.513515,162.0,4943.0,0.754885263671875,False,REGULAR,USD,2025-11-21
LCID251121C00018500,2025-11-10 20:46:18+00:00,18.5,0.5,0.39,0.54,-0.06999999,-12.280701,94.0,2808.0,0.7656273437500001,False,REGULAR,USD,2025-11-21
LCID251121C00019000,2025-11-10 20:55:00+00:00,19.0,0.35,0.3,0.37,-0.110000014,-23.913048,336.0,863.0,0.7578149218750001,False,REGULAR,USD,2025-11-21
LCID251121C00019500,2025-11-10 20:58:57+00:00,19.5,0.25,0.23,0.35,-0.099999994,-28.571426,434.0,403.0,0.8125018749999999,False,REGULAR,USD,2025-11-21
LCID251121C00020000,2025-11-10 20:56:09+00:00,20.0,0.2,0.18,0.22,-0.08999999,-31.034481,528.0,7432.0,0.7949239257812499,False,REGULAR,USD,2025-11-21
LCID251121C00020500,2025-11-10 15:30:10+00:00,20.5,0.18,0.13,0.22,-0.059999987,-24.999994,37.0,170.0,0.84179845703125,False,REGULAR,USD,2025-11-21
LCID251121C00021000,2025-11-10 20:34:23+00:00,21.0,0.12,0.1,0.14,-0.1,-45.454544,74.0,5012.0,0.8281267187499999,False,REGULAR,USD,2025-11-21
LCID251121C00021500,2025-11-10 18:24:43+00:00,21.5,0.12,0.07,0.13,-0.18,-59.999996,23.0,320.0,0.85937640625,False,REGULAR,USD,2025-11-21
LCID251121C00022000,2025-11-10 20:30:27+00:00,22.0,0.09,0.08,0.1,-0.060000002,-40.0,206.0,2088.0,0.9023447265625,False,REGULAR,USD,2025-11-21
LCID251121C00022500,2025-11-10 18:40:31+00:00,22.5,0.09,0.07,0.08,-0.03999999,-30.769224,12.0,42.0,0.9257819921875,False,REGULAR,USD,2025-11-21
LCID251121C00023000,2025-11-10 19:41:18+00:00,23.0,0.06,0.0,0.09,-0.06,-50.0,7.0,6970.0,0.8906260937499999,False,REGULAR,USD,2025-11-21
LCID251121C00023500,2025-11-05 20:52:03+00:00,23.5,0.32,0.01,0.63,0.0,0.0,3.0,35.0,1.478518232421875,False,REGULAR,USD,2025-11-21
LCID251121C00024000,2025-11-10 19:40:18+00:00,24.0,0.05,0.02,0.06,-0.05,-50.0,29.0,355.0,0.9765627343750001,False,REGULAR,USD,2025-11-21
LCID251121C00024500,2025-11-07 18:34:31+00:00,24.5,0.1,0.0,0.5,0.0,0.0,4.0,19.0,1.5000025,False,REGULAR,USD,2025-11-21
LCID251121C00025000,2025-11-10 20:15:10+00:00,25.0,0.04,0.02,0.05,-0.050000004,-55.555557,504.0,7861.0,1.0468797656250002,False,REGULAR,USD,2025-11-21
LCID251121C00026000,2025-11-07 20:40:30+00:00,26.0,0.09,0.01,0.48,0.0,0.0,6.0,4712.0,1.6640641796875002,False,REGULAR,USD,2025-11-21
LCID251121C00027000,2025-11-05 16:28:55+00:00,27.0,0.12,0.0,0.47,0.0,0.0,2.0,438.0,1.75000125,False,REGULAR,USD,2025-11-21
LCID251121C00028000,2025-11-10 20:15:55+00:00,28.0,0.03,0.0,0.05,-0.07,-70.0,53.0,208.0,1.2343788281249999,False,REGULAR,USD,2025-11-21
LCID251121C00029000,2025-11-10 15:11:28+00:00,29.0,0.03,0.01,0.11,-0.13,-81.25,1.0,3261.0,1.4921900390624998,False,REGULAR,USD,2025-11-21
LCID251121C00030000,2025-11-10 19:03:23+00:00,30.0,0.02,0.01,0.1,-0.04,-66.66667,137.0,893.0,1.5468772656249998,False,REGULAR,USD,2025-11-21
LCID251121C00031000,2025-11-07 18:36:36+00:00,31.0,0.05,0.0,0.37,0.0,0.0,10.0,20.0,2.0117237207031247,False,REGULAR,USD,2025-11-21
LCID251121C00032000,2025-11-05 19:39:52+00:00,32.0,0.11,0.0,0.17,0.0,0.0,10.0,17.0,1.8125009374999999,False,REGULAR,USD,2025-11-21
LCID251121C00033000,2025-11-10 14:57:43+00:00,33.0,0.02,0.02,0.04,-0.05,-71.42857,12.0,89.0,1.609376953125,False,REGULAR,USD,2025-11-21
LCID251121C00034000,2025-10-29 18:39:05+00:00,34.0,0.23,0.0,0.03,0.0,0.0,1.0,16.0,1.5312523437499999,False,REGULAR,USD,2025-11-21
LCID251121C00035000,2025-11-10 15:15:33+00:00,35.0,0.03,0.0,0.03,-0.020000001,-40.000004,2.0,232.0,1.5937520312499998,False,REGULAR,USD,2025-11-21
LCID251121C00038000,2025-11-10 17:33:46+00:00,38.0,0.03,0.02,0.03,-0.020000001,-40.000004,13.0,881.0,1.8437507812499998,False,REGULAR,USD,2025-11-21
LCID251128C00012500,2025-11-05 15:26:55+00:00,12.5,4.7,3.0,5.0,0.0,0.0,1.0,2.0,1.3085972070312497,True,REGULAR,USD,2025-11-28
LCID251128C00013500,2025-11-06 16:42:22+00:00,13.5,3.4,2.91,5.85,0.0,0.0,4.0,5.0,1.46875265625,True,REGULAR,USD,2025-11-28
LCID251128C00014000,2025-11-04 14:42:55+00:00,14.0,2.9,3.1,4.25,0.0,0.0,,1.0,1.140629296875,True,REGULAR,USD,2025-11-28
LCID251128C00015000,2025-11-07 20:49:40+00:00,15.0,2.5,2.35,3.2,0.0,0.0,20.0,30.0,0.9785158398437501,True,REGULAR,USD,2025-11-28
LCID251128C00016000,2025-11-10 20:22:32+00:00,16.0,1.83,1.52,2.16,0.18000007,10.909096,1.0,58.0,0.7666038964843751,True,REGULAR,USD,2025-11-28
LCID251128C00017000,2025-11-10 20:55:44+00:00,17.0,1.2,1.08,1.36,-0.099999905,-7.692301,35.0,149.0,0.725588681640625,True,REGULAR,USD,2025-11-28
LCID251128C00017500,2025-11-10 20:59:37+00:00,17.5,1.0,0.85,1.07,-0.09000003,-8.256884,130.0,935.0,0.7060576269531251,False,REGULAR,USD,2025-11-28
LCID251128C00018000,2025-11-10 20:22:34+00:00,18.0,0.87,0.68,0.96,0.030000031,3.5714324,26.0,139.0,0.7412135253906249,False,REGULAR,USD,2025-11-28
LCID251128C00018500,2025-11-10 20:22:34+00:00,18.5,0.71,0.55,0.81,0.029999971,4.4117603,54.0,194.0,0.7578149218750001,False,REGULAR,USD,2025-11-28
LCID251128C00019000,2025-11-10 20:22:32+00:00,19.0,0.58,0.42,0.69,0.029999971,5.4545403,3.0,108.0,0.7675804492187501,False,REGULAR,USD,2025-11-28
LCID251128C00019500,2025-11-10 20:22:32+00:00,19.5,0.47,0.23,0.59,-0.21000001,-30.882353,13.0,64.0,0.74414318359375,False,REGULAR,USD,2025-11-28
LCID251128C00020000,2025-11-10 20:41:21+00:00,20.0,0.4,0.28,0.45,-0.03999999,-9.090907,136.0,133.0,0.7851583984375,False,REGULAR,USD,2025-11-28
LCID251128C00020500,2025-11-10 17:27:25+00:00,20.5,0.26,0.16,0.41,-0.08000001,-23.529415,62.0,32.0,0.7832052929687501,False,REGULAR,USD,2025-11-28
LCID251128C00021000,2025-11-10 17:54:32+00:00,21.0,0.38,0.19,0.36,0.099999994,35.714283,50.0,204.0,0.8398453515625,False,REGULAR,USD,2025-11-28
