contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
TSLA251226C00080000,2025-12-24 16:54:49+00:00,80.0,402.05,403.4,403.75,-13.570007,-3.2650034,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-26
TSLA251226C00090000,2025-12-22 15:35:30+00:00,90.0,398.05,393.4,393.75,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-26
TSLA251226C00100000,2025-12-23 19:19:47+00:00,100.0,383.44,382.95,386.5,0.0,0.0,5.0,28,10.28906606933594,True,REGULAR,USD,2025-12-26
TSLA251226C00110000,2025-12-22 19:45:54+00:00,110.0,383.03,372.85,376.2,0.0,0.0,5.0,0,9.238285476074218,True,REGULAR,USD,2025-12-26
TSLA251226C00120000,2025-12-22 19:45:54+00:00,120.0,373.05,363.4,366.55,0.0,0.0,2.0,0,9.189457381591795,True,REGULAR,USD,2025-12-26
TSLA251226C00130000,2025-12-22 17:49:14+00:00,130.0,364.89,352.85,356.2,0.0,0.0,4.0,3,8.228520482177732,True,REGULAR,USD,2025-12-26
TSLA251226C00140000,2025-12-22 17:52:18+00:00,140.0,354.87,342.85,346.55,0.0,0.0,4.0,1,8.214848615722655,True,REGULAR,USD,2025-12-26
TSLA251226C00150000,2025-12-23 19:19:47+00:00,150.0,333.55,333.5,336.5,0.0,0.0,2.0,6,7.728515964355469,True,REGULAR,USD,2025-12-26
TSLA251226C00160000,2025-12-22 17:49:53+00:00,160.0,334.9,322.9,326.6,0.0,0.0,6.0,11,7.425781967773437,True,REGULAR,USD,2025-12-26
TSLA251226C00170000,2025-12-19 19:15:17+00:00,170.0,313.22,312.9,316.6,0.0,0.0,34.0,0,7.044923068847656,True,REGULAR,USD,2025-12-26
TSLA251226C00180000,2025-12-23 15:07:06+00:00,180.0,306.72,303.4,303.85,0.0,0.0,3.0,239,1.0000000000000003e-05,True,REGULAR,USD,2025-12-26
TSLA251226C00190000,2025-12-23 17:55:13+00:00,190.0,294.85,290.9,294.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-26
TSLA251226C00200000,2025-12-23 19:19:47+00:00,200.0,280.75,281.0,287.1,-2.8299866,-0.99795,5.0,66,6.3876973278808595,True,REGULAR,USD,2025-12-26
