contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
ABBV260109C00120000,2026-01-05 20:27:48+00:00,120.0,98.1,110.85,114.3,0.0,0.0,,,4.083989270019532,True,REGULAR,USD,2026-01-09
ABBV260109C00125000,2026-01-06 14:42:32+00:00,125.0,97.66,105.85,109.5,0.0,0.0,,,4.014653419189454,True,REGULAR,USD,2026-01-09
ABBV260109C00130000,2026-01-06 14:42:32+00:00,130.0,92.67,101.3,104.8,0.0,0.0,,,3.9863281591796875,True,REGULAR,USD,2026-01-09
ABBV260109C00180000,2026-01-06 18:29:03+00:00,180.0,41.74,51.3,54.85,0.0,0.0,,,2.0615282836914064,True,REGULAR,USD,2026-01-09
ABBV260109C00185000,2026-01-06 18:29:03+00:00,185.0,36.74,45.85,48.95,0.0,0.0,,,1.5146508642578125,True,REGULAR,USD,2026-01-09
ABBV260109C00190000,2026-01-07 16:03:43+00:00,190.0,39.09,41.7,44.7,5.5200005,16.443254,1.0,1.0,1.671876640625,True,REGULAR,USD,2026-01-09
ABBV260109C00200000,2026-01-07 19:28:30+00:00,200.0,29.15,30.9,33.65,0.14999962,0.51724005,5.0,6.0,0.9238288867187501,True,REGULAR,USD,2026-01-09
ABBV260109C00202500,2025-12-22 16:47:51+00:00,202.5,25.6,28.85,31.9,0.0,0.0,,1.0,1.1748088134765624,True,REGULAR,USD,2026-01-09
ABBV260109C00205000,2026-01-06 16:15:21+00:00,205.0,18.21,26.35,29.25,0.0,0.0,1.0,0.0,1.0512742749023438,True,REGULAR,USD,2026-01-09
ABBV260109C00207500,2026-01-05 15:48:38+00:00,207.5,12.85,23.4,26.0,0.0,0.0,,,0.6191444335937502,True,REGULAR,USD,2026-01-09
ABBV260109C00210000,2026-01-07 17:01:37+00:00,210.0,24.1,20.9,23.5,13.17,120.49405,7.0,8.0,0.5644574804687501,True,REGULAR,USD,2026-01-09
ABBV260109C00212500,2026-01-05 15:48:38+00:00,212.5,8.2,18.45,21.65,0.0,0.0,,,0.795900478515625,True,REGULAR,USD,2026-01-09
ABBV260109C00215000,2026-01-07 16:59:38+00:00,215.0,15.1,16.35,19.25,6.6800003,79.334915,5.0,152.0,0.7475611181640626,True,REGULAR,USD,2026-01-09
ABBV260109C00217500,2026-01-07 14:43:06+00:00,217.5,13.15,13.55,16.2,7.5399995,134.40283,16.0,19.0,0.5073291455078125,True,REGULAR,USD,2026-01-09
ABBV260109C00220000,2026-01-07 19:59:22+00:00,220.0,12.6,11.2,14.1,7.6000004,152.00002,48.0,974.0,0.5571333349609376,True,REGULAR,USD,2026-01-09
ABBV260109C00222500,2026-01-07 20:14:41+00:00,222.5,10.25,9.85,12.0,7.25,241.66667,49.0,812.0,0.561527822265625,True,REGULAR,USD,2026-01-09
ABBV260109C00225000,2026-01-07 20:19:31+00:00,225.0,7.0,7.65,9.55,5.3,311.76474,336.0,258.0,0.48389187988281257,True,REGULAR,USD,2026-01-09
ABBV260109C00227500,2026-01-07 20:02:59+00:00,227.5,8.1,5.6,7.1,7.3500004,980.00006,257.0,252.0,0.40039662109375,True,REGULAR,USD,2026-01-09
ABBV260109C00230000,2026-01-07 20:39:24+00:00,230.0,4.0,4.15,4.9,3.69,1190.3228,1453.0,645.0,0.34278000976562495,True,REGULAR,USD,2026-01-09
ABBV260109C00232500,2026-01-07 20:34:42+00:00,232.5,2.5,2.0,3.9,2.4,160.00002,142.0,172.0,0.40601179931640624,True,REGULAR,USD,2026-01-09
ABBV260109C00235000,2026-01-07 20:42:12+00:00,235.0,1.85,1.36,1.85,1.8000001,1499.9984,636.0,1022.0,0.30249720947265624,False,REGULAR,USD,2026-01-09
ABBV260109C00237500,2026-01-07 20:41:34+00:00,237.5,1.0,0.66,1.29,0.96,2399.9988,228.0,136.0,0.33838552246093745,False,REGULAR,USD,2026-01-09
ABBV260109C00240000,2026-01-07 20:49:03+00:00,240.0,0.51,0.41,0.58,0.48,399.99988,439.0,265.0,0.3127510131835937,False,REGULAR,USD,2026-01-09
ABBV260109C00242500,2026-01-07 20:18:31+00:00,242.5,0.29,0.03,0.61,0.28,2800.0027,164.0,37.0,0.3918517846679687,False,REGULAR,USD,2026-01-09
ABBV260109C00245000,2026-01-07 20:16:48+00:00,245.0,0.13,0.08,0.31,0.12,1200.0002,182.0,207.0,0.383795224609375,False,REGULAR,USD,2026-01-09
ABBV260109C00247500,2025-12-31 16:46:23+00:00,247.5,0.04,0.0,0.36,0.0,0.0,,1.0,0.45898978515625005,False,REGULAR,USD,2026-01-09
ABBV260109C00250000,2026-01-07 20:22:38+00:00,250.0,0.15,0.03,0.11,0.14,1399.9993,94.0,32.0,0.407232490234375,False,REGULAR,USD,2026-01-09
ABBV260116C00075000,2025-12-30 16:47:46+00:00,75.0,154.64,156.15,159.7,0.0,0.0,26.0,10.0,3.8886721533203126,True,REGULAR,USD,2026-01-16
ABBV260116C00080000,2025-12-30 16:49:21+00:00,80.0,149.46,150.65,154.8,0.0,0.0,70.0,64.0,3.7363287841796877,True,REGULAR,USD,2026-01-16
ABBV260116C00085000,2025-12-30 16:47:46+00:00,85.0,144.67,146.3,149.8,0.0,0.0,26.0,11.0,3.541016772460937,True,REGULAR,USD,2026-01-16
ABBV260116C00090000,2025-12-30 16:49:21+00:00,90.0,139.48,140.85,144.2,0.0,0.0,4.0,2.0,3.027346181640625,True,REGULAR,USD,2026-01-16
ABBV260116C00095000,2025-10-14 19:57:14+00:00,95.0,134.1,136.5,140.0,0.0,0.0,4.0,0.0,3.2714861962890627,True,REGULAR,USD,2026-01-16
ABBV260116C00100000,2025-12-08 19:47:34+00:00,100.0,124.0,130.85,134.4,0.0,0.0,1.0,1.0,2.832034169921875,True,REGULAR,USD,2026-01-16
ABBV260116C00105000,2025-07-14 17:50:33+00:00,105.0,85.95,114.65,116.45,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
ABBV260116C00110000,2025-12-23 16:47:35+00:00,110.0,121.0,121.3,124.6,0.0,0.0,1.0,3.0,2.6347690380859374,True,REGULAR,USD,2026-01-16
ABBV260116C00115000,2025-10-14 17:31:59+00:00,115.0,114.35,117.2,120.15,0.0,0.0,25.0,0.0,1.9433596582031252,True,REGULAR,USD,2026-01-16
ABBV260116C00120000,2026-01-02 15:57:22+00:00,120.0,109.13,110.9,114.85,0.0,0.0,2.0,1.0,2.4570351074218753,True,REGULAR,USD,2026-01-16
ABBV260116C00125000,2026-01-05 20:22:52+00:00,125.0,95.09,106.35,109.75,0.0,0.0,2.0,43.0,2.291019897460937,True,REGULAR,USD,2026-01-16
ABBV260116C00130000,2026-01-05 20:26:11+00:00,130.0,90.29,100.9,104.55,0.0,0.0,2.0,12.0,2.096684445800781,True,REGULAR,USD,2026-01-16
ABBV260116C00135000,2025-12-15 14:51:43+00:00,135.0,91.19,96.35,99.75,0.0,0.0,4.0,9.0,2.046391602783203,True,REGULAR,USD,2026-01-16
ABBV260116C00140000,2026-01-06 15:32:08+00:00,140.0,83.05,90.9,94.25,0.0,0.0,2.0,21.0,1.7578137109375,True,REGULAR,USD,2026-01-16
ABBV260116C00145000,2025-12-22 16:04:33+00:00,145.0,79.85,85.9,89.8,0.0,0.0,3.0,3.0,1.8320320898437497,True,REGULAR,USD,2026-01-16
ABBV260116C00150000,2026-01-07 17:03:45+00:00,150.0,80.28,80.9,84.15,6.330002,8.55984,6.0,126.0,1.5146508642578125,True,REGULAR,USD,2026-01-16
ABBV260116C00155000,2026-01-02 14:30:11+00:00,155.0,73.4,75.9,79.25,0.0,0.0,2.0,123.0,1.4536160131835936,True,REGULAR,USD,2026-01-16
ABBV260116C00160000,2026-01-07 18:53:44+00:00,160.0,69.33,71.1,74.1,7.8100014,12.695061,7.0,165.0,1.3066440917968747,True,REGULAR,USD,2026-01-16
ABBV260116C00165000,2026-01-07 19:56:58+00:00,165.0,67.57,66.4,69.9,10.040001,17.451767,1.0,419.0,1.43359658203125,True,REGULAR,USD,2026-01-16
ABBV260116C00170000,2026-01-07 17:11:45+00:00,170.0,59.91,60.8,64.9,8.459999,16.443146,1.0,572.0,1.3330111474609372,True,REGULAR,USD,2026-01-16
ABBV260116C00175000,2026-01-06 20:42:38+00:00,175.0,60.0,55.95,59.1,11.400002,23.456793,2.0,4861.0,1.0410204199218753,True,REGULAR,USD,2026-01-16
ABBV260116C00180000,2026-01-07 20:24:47+00:00,180.0,52.03,50.95,53.8,8.139999,18.546364,25.0,970.0,0.8559584716796875,True,REGULAR,USD,2026-01-16
ABBV260116C00185000,2026-01-07 17:42:48+00:00,185.0,45.09,45.95,48.95,6.1899986,15.912593,2.0,2515.0,0.8295915478515624,True,REGULAR,USD,2026-01-16
ABBV260116C00190000,2026-01-07 19:56:19+00:00,190.0,41.54,41.0,43.85,7.380001,21.60422,4.0,1448.0,0.7202176416015625,True,REGULAR,USD,2026-01-16
ABBV260116C00195000,2026-01-06 19:39:46+00:00,195.0,31.85,36.0,39.0,2.6499996,9.075341,2.0,4180.0,0.6850617431640625,True,REGULAR,USD,2026-01-16
ABBV260116C00200000,2026-01-07 20:38:04+00:00,200.0,32.08,31.25,34.5,9.730001,43.53468,171.0,6204.0,0.7033721069335939,True,REGULAR,USD,2026-01-16
ABBV260116C00207500,2025-12-22 17:41:15+00:00,207.5,21.95,23.6,26.4,0.0,0.0,,2.0,0.4682670361328125,True,REGULAR,USD,2026-01-16
ABBV260116C00210000,2026-01-07 19:58:47+00:00,210.0,26.04,21.2,24.2,11.640001,80.83334,29.0,6819.0,0.4848684326171875,True,REGULAR,USD,2026-01-16
ABBV260116C00212500,2026-01-05 20:57:48+00:00,212.5,9.17,19.15,22.25,0.0,0.0,309.0,327.0,0.5188036401367188,True,REGULAR,USD,2026-01-16
ABBV260116C00215000,2026-01-07 15:29:36+00:00,215.0,14.05,16.4,19.3,6.3300004,81.99483,,,0.4165097412109374,True,REGULAR,USD,2026-01-16
ABBV260116C00217500,2026-01-07 16:37:19+00:00,217.5,12.35,14.05,16.45,4.4000006,55.34592,6.0,66.0,0.3237372314453124,True,REGULAR,USD,2026-01-16
ABBV260116C00220000,2026-01-07 20:27:18+00:00,220.0,13.6,12.6,14.45,7.2000003,129.96391,303.0,4799.0,0.3479069116210937,True,REGULAR,USD,2026-01-16
ABBV260116C00222500,2026-01-07 19:56:19+00:00,222.5,10.31,10.1,12.2,5.7100005,124.13045,27.0,161.0,0.3276434423828125,True,REGULAR,USD,2026-01-16
ABBV260116C00225000,2026-01-07 19:58:39+00:00,225.0,11.8,9.0,9.0,8.65,274.60312,248.0,1326.0,0.2082598706054687,True,REGULAR,USD,2026-01-16
ABBV260116C00227500,2026-01-07 20:08:59+00:00,227.5,8.65,5.75,8.1,6.4999995,302.32553,109.0,122.0,0.29834686035156244,True,REGULAR,USD,2026-01-16
ABBV260116C00230000,2026-01-07 20:48:28+00:00,230.0,5.72,5.7,6.1,4.37,323.70374,1100.0,6852.0,0.27246821289062495,True,REGULAR,USD,2026-01-16
ABBV260116C00232500,2026-01-07 20:48:45+00:00,232.5,4.17,3.2,4.55,3.31,384.88367,76.0,193.0,0.2647778601074219,True,REGULAR,USD,2026-01-16
ABBV260116C00235000,2026-01-07 20:37:27+00:00,235.0,2.62,3.1,3.45,2.1799998,495.45444,226.0,426.0,0.2711254528808594,False,REGULAR,USD,2026-01-16
ABBV260116C00237500,2026-01-07 20:44:53+00:00,237.5,2.08,1.8,2.17,1.7199999,477.7777,366.0,136.0,0.249030947265625,False,REGULAR,USD,2026-01-16
