contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
META260116C00005000,2026-01-14 20:22:01+00:00,5.0,612.51,611.55,614.6,-11.440002,-1.8334806,2285.0,8207,37.85156658569336,True,REGULAR,USD,2026-01-16
META260116C00010000,2026-01-14 16:05:08+00:00,10.0,610.31,605.3,610.55,-8.340027,-1.3481009,5.0,34,27.898438781738285,True,REGULAR,USD,2026-01-16
META260116C00015000,2024-12-17 18:55:01+00:00,15.0,607.98,597.0,600.3,0.0,0.0,25.0,9,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
META260116C00020000,2025-12-17 15:21:33+00:00,20.0,638.08,594.35,601.6,0.0,0.0,10.0,20,21.601565749511714,True,REGULAR,USD,2026-01-16
META260116C00025000,2025-09-26 17:26:18+00:00,25.0,720.57,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
META260116C00030000,2025-03-19 18:46:30+00:00,30.0,556.0,467.7,475.8,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
META260116C00040000,2025-12-31 20:46:16+00:00,40.0,619.89,574.25,581.25,0.0,0.0,22.0,3,16.121098712158208,True,REGULAR,USD,2026-01-16
META260116C00050000,2026-01-02 18:11:45+00:00,50.0,601.63,564.5,571.35,0.0,0.0,40.0,46,14.851563217773437,True,REGULAR,USD,2026-01-16
META260116C00060000,2025-12-31 20:51:34+00:00,60.0,599.84,554.3,561.25,0.0,0.0,2.0,0,13.519532800292968,True,REGULAR,USD,2026-01-16
META260116C00070000,2026-01-14 19:58:44+00:00,70.0,547.19,546.05,549.4,-11.049988,-1.9794332,1.0,1,12.515627177734377,True,REGULAR,USD,2026-01-16
META260116C00080000,2026-01-06 16:24:15+00:00,80.0,575.6,534.35,541.6,0.0,0.0,15.0,29,11.930666605834961,True,REGULAR,USD,2026-01-16
META260116C00085000,2026-01-13 19:41:52+00:00,85.0,543.51,529.55,536.25,0.0,0.0,2.0,1,11.5000028125,True,REGULAR,USD,2026-01-16
META260116C00090000,2026-01-13 19:41:52+00:00,90.0,538.51,524.3,531.6,0.0,0.0,2.0,9,11.198245188598634,True,REGULAR,USD,2026-01-16
META260116C00095000,2025-12-15 16:17:01+00:00,95.0,554.05,519.4,526.25,0.0,0.0,2.0,3,10.77734701416016,True,REGULAR,USD,2026-01-16
META260116C00100000,2026-01-14 18:02:31+00:00,100.0,516.1,516.75,519.75,-9.110046,-1.734553,11.0,2986,10.791018880615237,True,REGULAR,USD,2026-01-16
META260116C00110000,2026-01-02 16:49:53+00:00,110.0,537.9,504.4,511.25,0.0,0.0,6.0,26,9.921878798828125,True,REGULAR,USD,2026-01-16
META260116C00120000,2026-01-07 20:00:29+00:00,120.0,531.0,494.35,501.65,0.0,0.0,20.0,35,9.541019661865235,True,REGULAR,USD,2026-01-16
META260116C00130000,2026-01-14 17:28:58+00:00,130.0,486.55,484.4,491.3,-26.900024,-5.2390738,2.0,20,8.982426260986328,True,REGULAR,USD,2026-01-16
