contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JPM251212C00260000,2025-12-09 20:41:39+00:00,260.0,41.76,48.75,51.65,0.0,0.0,13.0,6,0.8457046679687499,True,REGULAR,USD,2025-12-12
JPM251212C00270000,2025-11-18 15:00:17+00:00,270.0,30.6,38.8,41.25,0.0,0.0,,6,1.111820847167969,True,REGULAR,USD,2025-12-12
JPM251212C00280000,2025-12-10 16:54:44+00:00,280.0,26.5,28.8,31.65,5.3999996,25.592413,25.0,13,0.5468795312500001,True,REGULAR,USD,2025-12-12
JPM251212C00282500,2025-12-01 15:10:15+00:00,282.5,30.65,26.45,28.75,0.0,0.0,2.0,8,0.8256853369140623,True,REGULAR,USD,2025-12-12
JPM251212C00285000,2025-12-10 18:02:45+00:00,285.0,21.27,23.8,26.5,4.550001,27.212927,3.0,8,0.81445498046875,True,REGULAR,USD,2025-12-12
JPM251212C00287500,2025-12-10 18:02:45+00:00,287.5,18.77,21.35,23.75,4.3500004,30.166437,6.0,49,0.709963837890625,True,REGULAR,USD,2025-12-12
JPM251212C00290000,2025-12-10 20:00:08+00:00,290.0,20.0,19.65,21.8,8.5,80.188675,215.0,550,0.5468795312500001,True,REGULAR,USD,2025-12-12
JPM251212C00292500,2025-12-10 15:30:32+00:00,292.5,12.47,16.4,19.15,3.0700006,32.659584,134.0,66,0.654544470214844,True,REGULAR,USD,2025-12-12
JPM251212C00295000,2025-12-10 19:38:03+00:00,295.0,13.3,14.35,15.85,4.2,46.15384,98.0,232,0.463872548828125,True,REGULAR,USD,2025-12-12
JPM251212C00297500,2025-12-10 20:14:39+00:00,297.5,12.0,12.15,14.25,6.74,128.13687,111.0,165,0.5388229711914063,True,REGULAR,USD,2025-12-12
JPM251212C00300000,2025-12-10 20:32:08+00:00,300.0,10.73,10.55,11.35,6.9799995,186.13332,2817.0,1404,0.42017181396484377,True,REGULAR,USD,2025-12-12
JPM251212C00302500,2025-12-10 20:30:34+00:00,302.5,8.5,8.2,9.1,5.9,226.92308,4416.0,1622,0.3833069482421875,True,REGULAR,USD,2025-12-12
JPM251212C00305000,2025-12-10 20:34:00+00:00,305.0,6.54,6.25,6.8,4.84,284.7059,8599.0,3082,0.3315496533203125,True,REGULAR,USD,2025-12-12
JPM251212C00307500,2025-12-10 20:33:06+00:00,307.5,4.65,4.3,4.6,3.6000001,342.85715,4698.0,1431,0.2790599438476562,True,REGULAR,USD,2025-12-12
JPM251212C00310000,2025-12-10 20:33:21+00:00,310.0,2.88,2.86,2.9,2.2600002,364.51624,7052.0,4588,0.25318129638671877,True,REGULAR,USD,2025-12-12
JPM251212C00312500,2025-12-10 20:31:27+00:00,312.5,1.54,1.49,1.72,1.14,285.00003,1817.0,1442,0.24402611450195313,False,REGULAR,USD,2025-12-12
JPM251212C00315000,2025-12-10 20:33:27+00:00,315.0,0.88,0.85,0.92,0.65,282.60867,4074.0,2434,0.23731231445312498,False,REGULAR,USD,2025-12-12
JPM251212C00317500,2025-12-10 20:33:38+00:00,317.5,0.43,0.41,0.43,0.27,168.75002,1292.0,1505,0.2309647216796875,False,REGULAR,USD,2025-12-12
JPM251212C00320000,2025-12-10 20:33:48+00:00,320.0,0.22,0.18,0.22,0.13,144.44444,1416.0,3289,0.23780059082031246,False,REGULAR,USD,2025-12-12
JPM251212C00322500,2025-12-10 20:14:24+00:00,322.5,0.09,0.06,0.1,0.020000003,28.571432,186.0,1143,0.24024197265624997,False,REGULAR,USD,2025-12-12
JPM251212C00325000,2025-12-10 20:32:41+00:00,325.0,0.06,0.04,0.06,0.009999998,24.999992,363.0,1691,0.25586681640625003,False,REGULAR,USD,2025-12-12
JPM251212C00327500,2025-12-10 19:47:17+00:00,327.5,0.04,0.01,0.04,0.01,33.333336,72.0,225,0.27539787109374997,False,REGULAR,USD,2025-12-12
JPM251212C00330000,2025-12-10 18:52:16+00:00,330.0,0.02,0.01,0.05,-0.01,-33.333336,223.0,2684,0.31641308593749995,False,REGULAR,USD,2025-12-12
JPM251212C00332500,2025-12-10 18:35:06+00:00,332.5,0.02,0.0,0.06,-0.030000001,-60.0,57.0,902,0.35938140625,False,REGULAR,USD,2025-12-12
JPM251212C00335000,2025-12-10 14:40:54+00:00,335.0,0.02,0.0,0.02,0.01,100.0,7.0,850,0.3398503515625,False,REGULAR,USD,2025-12-12
JPM251212C00340000,2025-12-09 19:06:47+00:00,340.0,0.01,0.0,0.09,0.0,0.0,110.0,860,0.481450498046875,False,REGULAR,USD,2025-12-12
JPM251212C00345000,2025-12-08 18:28:26+00:00,345.0,0.01,0.0,0.64,0.0,0.0,3.0,60,0.6709017285156251,False,REGULAR,USD,2025-12-12
JPM251212C00350000,2025-12-05 20:11:52+00:00,350.0,0.02,0.0,0.01,0.0,0.0,3.0,52,0.4687553125,False,REGULAR,USD,2025-12-12
JPM251212C00355000,2025-12-08 18:17:44+00:00,355.0,0.01,0.0,0.01,0.0,0.0,3.0,4,0.523442265625,False,REGULAR,USD,2025-12-12
JPM251212C00360000,2025-12-08 20:51:48+00:00,360.0,0.01,0.0,0.02,0.0,0.0,5.0,15,0.570316796875,False,REGULAR,USD,2025-12-12
JPM251212C00365000,2025-11-10 20:38:07+00:00,365.0,0.2,0.0,0.08,0.0,0.0,,4,0.710940390625,False,REGULAR,USD,2025-12-12
JPM251212C00380000,2025-12-05 16:42:24+00:00,380.0,0.01,0.0,0.07,0.0,0.0,1.0,2,0.851563984375,False,REGULAR,USD,2025-12-12
JPM251219C00065000,2025-07-02 19:45:01+00:00,65.0,226.8,250.15,253.2,0.0,0.0,4.0,2,7.1694346319580085,True,REGULAR,USD,2025-12-19
JPM251219C00070000,2025-07-02 19:48:01+00:00,70.0,222.0,245.15,248.2,0.0,0.0,6.0,1,6.830079587402344,True,REGULAR,USD,2025-12-19
JPM251219C00075000,2025-10-06 16:38:09+00:00,75.0,234.95,237.6,241.2,0.0,0.0,19.0,20,5.8437526953125,True,REGULAR,USD,2025-12-19
JPM251219C00080000,2025-10-03 19:40:42+00:00,80.0,230.6,232.6,235.85,0.0,0.0,2.0,1,5.5317413665771475,True,REGULAR,USD,2025-12-19
JPM251219C00085000,2025-11-24 21:01:38+00:00,85.0,212.85,223.75,226.6,0.0,0.0,16.0,24,2.7890655273437504,True,REGULAR,USD,2025-12-19
JPM251219C00090000,2024-07-01 13:30:01+00:00,90.0,112.83,0.0,0.0,0.0,0.0,3.0,11,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
JPM251219C00095000,2024-10-03 17:48:07+00:00,95.0,109.83,127.35,130.9,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
JPM251219C00100000,2025-12-09 17:23:23+00:00,100.0,217.83,208.9,211.25,0.0,0.0,1.0,13,3.6035166162109373,True,REGULAR,USD,2025-12-19
JPM251219C00105000,2025-10-06 14:10:45+00:00,105.0,202.0,207.8,211.25,0.0,0.0,1.0,2,4.562504296875,True,REGULAR,USD,2025-12-19
JPM251219C00110000,2025-11-07 19:23:05+00:00,110.0,203.0,198.55,201.5,0.0,0.0,2.0,2,3.438477966308594,True,REGULAR,USD,2025-12-19
JPM251219C00115000,2025-10-03 18:24:46+00:00,115.0,195.45,197.85,201.25,0.0,0.0,170.0,0,4.220219568481445,True,REGULAR,USD,2025-12-19
