contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
RIVN251219P00001000,2025-12-16 19:53:02+00:00,1.0,0.01,0.0,0.01,0.0,0.0,6.0,47.0,10.500003437500002,False,REGULAR,USD,2025-12-19
RIVN251219P00002500,2025-11-19 20:37:26+00:00,2.5,0.03,0.0,0.01,0.0,0.0,1.0,7659.0,7.00000125,False,REGULAR,USD,2025-12-19
RIVN251219P00004000,2025-12-08 20:12:29+00:00,4.0,0.01,0.0,0.01,-0.04,-80.00001,3.0,195.0,5.250003437499999,False,REGULAR,USD,2025-12-19
RIVN251219P00005000,2025-12-08 15:59:50+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1.0,18150.0,4.500004375,False,REGULAR,USD,2025-12-19
RIVN251219P00006000,2025-12-11 15:36:38+00:00,6.0,0.02,0.0,0.02,0.0,0.0,2.0,522.0,4.2500046875,False,REGULAR,USD,2025-12-19
RIVN251219P00007000,2025-12-11 15:37:18+00:00,7.0,0.02,0.0,0.02,0.0,0.0,1.0,8.0,3.6250009375000003,False,REGULAR,USD,2025-12-19
RIVN251219P00007500,2025-12-16 15:58:34+00:00,7.5,0.02,0.0,0.01,0.01,100.0,1.0,47435.0,3.1250021875,False,REGULAR,USD,2025-12-19
RIVN251219P00008000,2025-12-09 19:04:25+00:00,8.0,0.03,0.0,0.01,0.0,0.0,1.0,4.0,2.8750028125,False,REGULAR,USD,2025-12-19
RIVN251219P00008500,2025-12-03 14:30:10+00:00,8.5,0.38,0.0,0.03,0.0,0.0,2.0,1.0,3.1250021875,False,REGULAR,USD,2025-12-19
RIVN251219P00009000,2025-12-16 16:02:00+00:00,9.0,0.01,0.0,0.01,0.0,0.0,1.0,14233.0,2.50000375,False,REGULAR,USD,2025-12-19
RIVN251219P00009500,2025-12-11 15:38:04+00:00,9.5,0.02,0.0,0.02,0.0,0.0,1.0,13.0,2.56250359375,False,REGULAR,USD,2025-12-19
RIVN251219P00010000,2025-12-16 18:09:14+00:00,10.0,0.01,0.0,0.01,0.0,0.0,7.0,26433.0,2.1250046874999997,False,REGULAR,USD,2025-12-19
RIVN251219P00010500,2025-12-10 19:34:33+00:00,10.5,0.09,0.0,0.04,0.0,0.0,1.0,2.0,2.3750040624999995,False,REGULAR,USD,2025-12-19
RIVN251219P00011000,2025-12-16 16:29:35+00:00,11.0,0.02,0.0,0.01,0.01,100.0,1.0,5944.0,1.875000625,False,REGULAR,USD,2025-12-19
RIVN251219P00011500,2025-12-15 18:15:10+00:00,11.5,0.01,0.0,0.01,0.0,0.0,20.0,31.0,1.6875015625,False,REGULAR,USD,2025-12-19
RIVN251219P00012000,2025-12-15 18:04:56+00:00,12.0,0.01,0.0,0.01,0.0,0.0,5.0,92.0,1.5625021874999998,False,REGULAR,USD,2025-12-19
