contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JPM260116C00070000,2026-01-12 16:10:36+00:00,70.0,252.59,236.8,240.15,0.0,0.0,2.0,2,7.644531694335939,True,REGULAR,USD,2026-01-16
JPM260116C00075000,2025-06-17 18:38:22+00:00,75.0,194.17,214.4,217.35,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JPM260116C00080000,2025-01-07 20:22:26+00:00,80.0,164.06,194.35,198.45,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JPM260116C00085000,2025-04-02 14:55:45+00:00,85.0,160.87,167.8,169.75,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JPM260116C00090000,2025-06-25 15:06:21+00:00,90.0,192.75,224.9,228.3,0.0,0.0,1.0,0,11.276370139770508,True,REGULAR,USD,2026-01-16
JPM260116C00095000,2025-05-16 16:11:47+00:00,95.0,172.32,173.9,176.35,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JPM260116C00100000,2026-01-12 16:21:22+00:00,100.0,222.7,206.8,210.15,0.0,0.0,138.0,148,5.867190166015625,True,REGULAR,USD,2026-01-16
JPM260116C00105000,2025-05-19 15:48:18+00:00,105.0,160.93,168.85,171.95,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JPM260116C00110000,2026-01-13 20:51:00+00:00,110.0,200.96,196.85,200.3,0.0,0.0,2.0,36,5.533206208496093,True,REGULAR,USD,2026-01-16
JPM260116C00115000,2026-01-06 15:37:13+00:00,115.0,216.7,191.8,195.2,0.0,0.0,185.0,1,5.214847231445312,True,REGULAR,USD,2026-01-16
JPM260116C00120000,2026-01-12 17:09:37+00:00,120.0,202.86,186.85,190.2,0.0,0.0,2.0,5,5.03711307861328,True,REGULAR,USD,2026-01-16
JPM260116C00125000,2026-01-13 18:57:06+00:00,125.0,187.41,181.85,185.2,0.0,0.0,7.0,6,4.835941455078125,True,REGULAR,USD,2026-01-16
JPM260116C00130000,2026-01-14 15:31:40+00:00,130.0,177.0,176.85,180.35,-15.179993,-7.8988414,10.0,25,4.724613469238281,True,REGULAR,USD,2026-01-16
JPM260116C00135000,2026-01-05 20:47:27+00:00,135.0,198.05,171.85,175.3,0.0,0.0,285.0,0,4.509769987792969,True,REGULAR,USD,2026-01-16
JPM260116C00140000,2026-01-05 20:56:33+00:00,140.0,194.2,166.3,170.35,0.0,0.0,2820.0,0,4.033208083496094,True,REGULAR,USD,2026-01-16
JPM260116C00145000,2026-01-13 17:42:28+00:00,145.0,168.62,161.85,165.3,0.0,0.0,1.0,2,4.152348559570314,True,REGULAR,USD,2026-01-16
JPM260116C00150000,2026-01-14 19:14:24+00:00,150.0,159.75,156.8,159.9,-3.869995,-2.3652337,12.0,27,3.740235024414063,True,REGULAR,USD,2026-01-16
JPM260116C00155000,2026-01-05 20:56:33+00:00,155.0,179.2,151.85,155.2,0.0,0.0,3000.0,0,3.771484946289063,True,REGULAR,USD,2026-01-16
JPM260116C00160000,2026-01-12 17:11:00+00:00,160.0,162.68,146.85,149.9,0.0,0.0,12.0,10,3.4628919677734373,True,REGULAR,USD,2026-01-16
JPM260116C00165000,2026-01-12 17:06:17+00:00,165.0,157.87,141.85,144.9,0.0,0.0,4770.0,3,3.3164079589843745,True,REGULAR,USD,2026-01-16
JPM260116C00170000,2026-01-06 14:35:50+00:00,170.0,162.7,136.85,140.35,0.0,0.0,8002.0,1,3.3769546826171872,True,REGULAR,USD,2026-01-16
JPM260116C00175000,2026-01-12 17:07:01+00:00,175.0,148.02,131.85,135.3,0.0,0.0,1.0,2,3.2109394726562495,True,REGULAR,USD,2026-01-16
JPM260116C00180000,2026-01-12 17:08:53+00:00,180.0,142.95,126.85,129.95,0.0,0.0,1.0,66,2.9218776953125003,True,REGULAR,USD,2026-01-16
JPM260116C00185000,2026-01-13 17:40:05+00:00,185.0,128.72,121.9,125.25,0.0,0.0,1.0,3,2.92969017578125,True,REGULAR,USD,2026-01-16
JPM260116C00190000,2026-01-14 18:37:05+00:00,190.0,119.9,116.85,120.1,-1.9000015,-1.5599356,5.0,67,2.7207063232421875,True,REGULAR,USD,2026-01-16
JPM260116C00195000,2026-01-08 14:41:37+00:00,195.0,133.4,111.9,115.25,0.0,0.0,3.0,11,2.6640658398437504,True,REGULAR,USD,2026-01-16
JPM260116C00200000,2026-01-14 20:17:52+00:00,200.0,108.42,107.15,109.3,-3.3499985,-2.9972253,2.0,13,2.2519574951171872,True,REGULAR,USD,2026-01-16
JPM260116C00205000,2026-01-05 20:48:36+00:00,205.0,128.35,101.9,105.25,0.0,0.0,536.0,0,2.409183664550781,True,REGULAR,USD,2026-01-16
JPM260116C00210000,2026-01-12 15:25:11+00:00,210.0,113.67,96.9,99.9,0.0,0.0,1.0,22,2.1699264501953124,True,REGULAR,USD,2026-01-16
JPM260116C00215000,2026-01-12 20:59:27+00:00,215.0,109.5,91.9,95.2,0.0,0.0,14061.0,7,2.1494186889648432,True,REGULAR,USD,2026-01-16
JPM260116C00220000,2026-01-13 18:58:48+00:00,220.0,92.45,86.9,89.95,0.0,0.0,65.0,80,1.9560549072265625,True,REGULAR,USD,2026-01-16
JPM260116C00225000,2026-01-14 14:39:55+00:00,225.0,86.01,81.9,85.35,-22.64,-20.837551,1.0,4,1.9541017919921875,True,REGULAR,USD,2026-01-16
JPM260116C00230000,2026-01-13 15:55:25+00:00,230.0,86.27,76.9,80.4,0.0,0.0,2.0,6,1.8505866845703123,True,REGULAR,USD,2026-01-16
JPM260116C00235000,2026-01-13 18:09:41+00:00,235.0,77.25,71.8,75.3,0.0,0.0,5.0,33,1.6884781201171877,True,REGULAR,USD,2026-01-16
