contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
ABBV251017C00095000,2025-10-17 18:11:54+00:00,95.0,134.38,133.25,135.25,0.13000488,0.0968379,12.0,0,8.656254589843748,True,REGULAR,USD,2025-10-17
ABBV251017C00100000,2025-10-17 18:11:54+00:00,100.0,129.42,128.25,130.25,1.0699921,0.8336517,12.0,1,8.195317377929687,True,REGULAR,USD,2025-10-17
ABBV251017C00120000,2025-10-14 17:32:43+00:00,120.0,108.45,108.25,110.6,0.0,0.0,5.0,0,7.093751132812501,True,REGULAR,USD,2025-10-17
ABBV251017C00130000,2025-10-14 17:32:43+00:00,130.0,98.45,98.3,100.6,0.0,0.0,10.0,0,6.324220844726563,True,REGULAR,USD,2025-10-17
ABBV251017C00140000,2025-10-14 17:32:43+00:00,140.0,88.45,88.25,90.55,0.0,0.0,5.0,0,5.55273743408203,True,REGULAR,USD,2025-10-17
ABBV251017C00150000,2025-10-14 17:32:43+00:00,150.0,78.45,77.8,80.6,0.0,0.0,5.0,0,4.937503828124999,True,REGULAR,USD,2025-10-17
ABBV251017C00155000,2025-10-14 17:32:43+00:00,155.0,73.45,73.25,75.65,0.0,0.0,50.0,0,4.6640666699218745,True,REGULAR,USD,2025-10-17
ABBV251017C00160000,2025-10-14 17:32:43+00:00,160.0,68.45,68.25,70.6,0.0,0.0,5.0,0,4.30273899658203,True,REGULAR,USD,2025-10-17
ABBV251017C00170000,2025-10-14 17:32:43+00:00,170.0,58.45,58.3,60.65,0.0,0.0,85.0,0,3.7382819042968753,True,REGULAR,USD,2025-10-17
ABBV251017C00175000,2025-10-14 17:32:43+00:00,175.0,53.5,52.75,55.7,0.0,0.0,105.0,0,3.480470048828125,True,REGULAR,USD,2025-10-17
ABBV251017C00180000,2025-10-14 17:32:43+00:00,180.0,48.5,48.3,50.75,0.0,0.0,139.0,0,3.2226581933593748,True,REGULAR,USD,2025-10-17
ABBV251017C00185000,2025-10-16 16:10:39+00:00,185.0,40.15,43.25,45.8,0.0,0.0,3.0,3,2.9638697778320306,True,REGULAR,USD,2025-10-17
ABBV251017C00190000,2025-10-16 17:00:12+00:00,190.0,38.0,38.25,40.8,0.0,0.0,32.0,41,2.6757845605468753,True,REGULAR,USD,2025-10-17
ABBV251017C00195000,2025-10-16 17:58:47+00:00,195.0,32.05,33.25,35.75,0.0,0.0,2.0,24,2.3642619018554685,True,REGULAR,USD,2025-10-17
ABBV251017C00200000,2025-10-17 16:27:52+00:00,200.0,29.73,28.3,30.8,2.83,10.520446,1.0,57,2.107426606445312,True,REGULAR,USD,2025-10-17
ABBV251017C00202500,2025-10-14 19:03:46+00:00,202.5,26.7,25.75,28.25,0.0,0.0,1200.0,0,1.9414065429687501,True,REGULAR,USD,2025-10-17
ABBV251017C00205000,2025-10-14 17:32:43+00:00,205.0,23.4,23.25,25.75,0.0,0.0,10.0,0,1.8007822460937497,True,REGULAR,USD,2025-10-17
ABBV251017C00207500,2025-10-14 19:56:55+00:00,207.5,21.65,20.1,23.25,0.0,0.0,98.0,0,1.6591813916015625,True,REGULAR,USD,2025-10-17
ABBV251017C00210000,2025-10-17 16:45:42+00:00,210.0,19.51,17.9,20.55,4.16,27.100977,16.0,67,1.431643466796875,True,REGULAR,USD,2025-10-17
ABBV251017C00212500,2025-10-14 17:32:22+00:00,212.5,15.85,15.3,18.25,0.0,0.0,105.0,0,1.3740265673828125,True,REGULAR,USD,2025-10-17
ABBV251017C00215000,2025-10-14 17:32:32+00:00,215.0,14.15,12.9,15.6,0.0,0.0,90.0,0,1.1728556982421874,True,REGULAR,USD,2025-10-17
ABBV251017C00217500,2025-10-14 19:31:14+00:00,217.5,13.2,10.25,12.6,0.0,0.0,327.0,1,0.8281267187499999,True,REGULAR,USD,2025-10-17
ABBV251017C00220000,2025-10-17 19:22:21+00:00,220.0,8.4,8.05,10.0,1.3299994,18.811872,23.0,1158,0.6543003320312502,True,REGULAR,USD,2025-10-17
ABBV251017C00222500,2025-10-16 16:52:03+00:00,222.5,4.48,5.35,8.0,0.0,0.0,1.0,26,0.6977569287109376,True,REGULAR,USD,2025-10-17
ABBV251017C00225000,2025-10-17 19:31:32+00:00,225.0,4.0,3.5,4.4,1.78,80.180176,75.0,46,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
ABBV251017C00227500,2025-10-17 19:31:47+00:00,227.5,1.18,1.18,2.06,0.13999999,13.461537,804.0,866,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
