contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
LCID251017C00000500,2025-08-29 15:12:31+00:00,0.5,1.59,1.41,1.51,-0.00999999,-0.624999,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
LCID251017C00001000,2025-08-29 19:12:20+00:00,1.0,0.99,0.97,1.06,-0.09,-8.33334,11.0,81.0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
LCID251017C00001500,2025-08-29 19:13:21+00:00,1.5,0.52,0.5,0.54,-0.1,-16.129,36.0,101.0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
LCID251017C00002000,2025-08-29 19:52:53+00:00,2.0,0.22,0.22,0.24,-0.04,-15.3846,1002.0,3739.0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
LCID251017C00002500,2025-08-29 19:59:50+00:00,2.5,0.11,0.1,0.11,-0.02,-15.3846,1300.0,13218.0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
LCID251017C00003000,2025-08-29 18:26:07+00:00,3.0,0.06,0.05,0.06,-0.01,-14.2857,230.0,11882.0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
LCID251017C00003500,2025-08-29 17:40:12+00:00,3.5,0.03,0.01,0.04,0.0,0.0,2.0,931.0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
LCID251017C00004000,2025-08-27 15:04:51+00:00,4.0,0.04,0.02,0.05,0.0,0.0,100.0,328.0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
LCID251017C00004500,2025-08-29 16:32:03+00:00,4.5,0.03,0.0,0.05,0.0,0.0,2.0,54.0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
LCID251017C00005000,2025-10-13 19:54:30+00:00,5.0,16.35,15.15,16.45,-0.75,-4.385965,20.0,4.0,6.187502265625,True,REGULAR,USD,2025-10-17
LCID251017C00010000,2025-10-10 15:15:40+00:00,10.0,11.73,10.05,12.45,0.0,0.0,4.0,5.0,6.937501328125,True,REGULAR,USD,2025-10-17
LCID251017C00012000,2025-10-13 16:56:47+00:00,12.0,9.49,8.2,10.15,-0.06000042,-0.62827665,1.0,10.0,4.957035053710937,True,REGULAR,USD,2025-10-17
LCID251017C00013000,2025-10-13 16:56:47+00:00,13.0,8.6,7.2,8.95,-1.9399996,-18.406067,1.0,0.0,3.988281279296875,True,REGULAR,USD,2025-10-17
LCID251017C00014000,2025-09-11 17:59:31+00:00,14.0,5.95,5.95,8.85,0.0,0.0,9.0,0.0,1.5625021874999998,True,REGULAR,USD,2025-10-17
LCID251017C00015000,2025-10-13 15:23:14+00:00,15.0,6.3,5.55,7.2,-0.049999714,-0.7873971,1.0,2.0,3.56250109375,True,REGULAR,USD,2025-10-17
LCID251017C00015500,2025-10-09 18:58:38+00:00,15.5,5.9,4.9,6.6,0.0,0.0,,,3.167970830078125,True,REGULAR,USD,2025-10-17
LCID251017C00016000,2025-10-06 17:45:04+00:00,16.0,8.43,4.5,6.05,0.0,0.0,2.0,14.0,2.8710965722656248,True,REGULAR,USD,2025-10-17
LCID251017C00016500,2025-09-23 15:33:44+00:00,16.5,6.8,4.0,5.5,0.0,0.0,,0.0,2.582034794921875,True,REGULAR,USD,2025-10-17
LCID251017C00017000,2025-10-10 17:12:03+00:00,17.0,4.55,4.25,4.45,0.0,0.0,5.0,1059.0,1.2109414453124998,True,REGULAR,USD,2025-10-17
LCID251017C00018000,2025-10-13 16:38:08+00:00,18.0,3.11,2.66,4.0,-0.18000007,-5.471127,3.0,1893.0,1.99609376953125,True,REGULAR,USD,2025-10-17
LCID251017C00018500,2025-10-08 13:34:40+00:00,18.5,3.45,2.42,3.0,0.0,0.0,,4.0,0.9765627343750001,True,REGULAR,USD,2025-10-17
LCID251017C00019000,2025-10-13 14:03:07+00:00,19.0,2.33,2.1,2.61,-0.07000017,-2.9166737,27.0,1301.0,1.0488328808593752,True,REGULAR,USD,2025-10-17
LCID251017C00019500,2025-10-13 14:31:12+00:00,19.5,1.72,1.7,2.21,-0.25,-12.690355,40.0,139.0,0.6054726953125001,True,REGULAR,USD,2025-10-17
LCID251017C00020000,2025-10-13 19:36:15+00:00,20.0,1.47,1.4,1.61,-0.18999994,-11.44578,62.0,2685.0,0.5742230078125,True,REGULAR,USD,2025-10-17
LCID251017C00020500,2025-10-13 18:29:16+00:00,20.5,1.15,1.04,1.25,-0.100000024,-8.000002,10.0,211.0,0.6113320117187502,True,REGULAR,USD,2025-10-17
LCID251017C00021000,2025-10-13 19:59:07+00:00,21.0,0.85,0.77,0.87,-0.099999964,-10.526312,473.0,1912.0,0.6113320117187502,True,REGULAR,USD,2025-10-17
LCID251017C00021500,2025-10-13 19:41:46+00:00,21.5,0.57,0.59,0.63,-0.19,-25.0,401.0,226.0,0.6621127539062501,False,REGULAR,USD,2025-10-17
LCID251017C00022000,2025-10-13 19:43:18+00:00,22.0,0.4,0.41,0.43,-0.15,-27.272728,1682.0,1109.0,0.6738313867187502,False,REGULAR,USD,2025-10-17
LCID251017C00022500,2025-10-13 19:07:21+00:00,22.5,0.26,0.26,0.3,-0.15,-36.58537,915.0,360.0,0.6835969140625001,False,REGULAR,USD,2025-10-17
LCID251017C00023000,2025-10-13 19:54:30+00:00,23.0,0.17,0.18,0.2,-0.14999999,-46.874996,1810.0,1684.0,0.70312796875,False,REGULAR,USD,2025-10-17
LCID251017C00023500,2025-10-13 19:54:16+00:00,23.5,0.11,0.12,0.15,-0.120000005,-52.173912,527.0,47977.0,0.7382838671874999,False,REGULAR,USD,2025-10-17
LCID251017C00024000,2025-10-13 19:51:41+00:00,24.0,0.09,0.08,0.09,-0.099999994,-52.631573,184.0,695.0,0.7421900781249999,False,REGULAR,USD,2025-10-17
LCID251017C00024500,2025-10-13 19:45:40+00:00,24.5,0.06,0.05,0.06,-0.099999994,-62.499996,266.0,1369.0,0.7578149218750001,False,REGULAR,USD,2025-10-17
LCID251017C00025000,2025-10-13 19:43:53+00:00,25.0,0.04,0.02,0.05,-0.089999996,-69.230774,350.0,5961.0,0.7656273437500001,False,REGULAR,USD,2025-10-17
LCID251017C00025500,2025-10-13 17:59:43+00:00,25.5,0.04,0.01,0.04,-0.060000002,-60.0,1895.0,2986.0,0.79687703125,False,REGULAR,USD,2025-10-17
LCID251017C00026000,2025-10-13 18:27:36+00:00,26.0,0.02,0.02,0.03,-0.05,-71.42857,93.0,731.0,0.867188828125,False,REGULAR,USD,2025-10-17
LCID251017C00026500,2025-10-13 17:10:57+00:00,26.5,0.05,0.0,0.09,-0.02,-28.571428,1.0,96.0,1.0390673046875003,False,REGULAR,USD,2025-10-17
LCID251017C00027000,2025-10-13 15:08:32+00:00,27.0,0.05,0.0,0.05,0.0,0.0,43.0,400.0,1.000005,False,REGULAR,USD,2025-10-17
LCID251017C00027500,2025-10-13 17:02:56+00:00,27.5,0.02,0.0,0.15,-0.02,-50.0,13.0,84.0,1.2968785156249998,False,REGULAR,USD,2025-10-17
LCID251017C00028000,2025-10-13 19:55:53+00:00,28.0,0.02,0.01,0.03,-0.030000001,-60.0,25.0,1200.0,1.09375453125,False,REGULAR,USD,2025-10-17
LCID251017C00028500,2025-10-07 14:47:47+00:00,28.5,0.24,,0.05,0.0,0.0,,6.0,1.3359408203124996,False,REGULAR,USD,2025-10-17
LCID251017C00029000,2025-10-10 19:38:19+00:00,29.0,0.05,0.0,0.11,0.0,0.0,7.0,51.0,1.421877890625,False,REGULAR,USD,2025-10-17
LCID251017C00029500,2025-10-06 18:40:21+00:00,29.5,0.41,,0.11,0.0,0.0,,1.0,1.6953140234375002,False,REGULAR,USD,2025-10-17
LCID251017C00030000,2025-10-13 17:09:52+00:00,30.0,0.02,0.0,0.05,0.0,0.0,1.0,1686.0,1.359378203125,False,REGULAR,USD,2025-10-17
LCID251017C00031000,2025-10-07 16:53:13+00:00,31.0,0.05,0.0,0.11,0.0,0.0,27.0,38.0,1.6640641796875002,False,REGULAR,USD,2025-10-17
LCID251017C00032000,2025-10-06 19:59:48+00:00,32.0,0.25,0.0,0.05,0.0,0.0,43.0,57.0,1.5781271093749998,False,REGULAR,USD,2025-10-17
LCID251017C00033000,2025-10-13 15:04:23+00:00,33.0,0.17,0.0,0.23,-0.049999997,-22.72727,1.0,54.0,2.14844212890625,False,REGULAR,USD,2025-10-17
LCID251017C00034000,2025-10-13 15:04:23+00:00,34.0,0.03,0.0,0.02,0.02,200.0,1.0,25.0,1.5937520312499998,False,REGULAR,USD,2025-10-17
