contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JPM250919P00105000,2025-08-27 14:00:54+00:00,105.0,0.01,0.0,0.22,0.0,0.0,2.0,505,2.99219001953125,False,REGULAR,USD,2025-09-19
JPM250919P00110000,2025-08-11 18:41:01+00:00,110.0,0.01,0.0,0.0,0.0,0.0,1.0,45,0.500005,False,REGULAR,USD,2025-09-19
JPM250919P00115000,2025-06-04 15:01:23+00:00,115.0,0.07,0.0,0.14,0.0,0.0,15.0,61,2.61719095703125,False,REGULAR,USD,2025-09-19
JPM250919P00120000,2025-09-03 17:34:33+00:00,120.0,0.01,0.0,0.22,0.0,0.0,1.0,113,2.6328159179687503,False,REGULAR,USD,2025-09-19
JPM250919P00125000,2025-06-12 17:59:02+00:00,125.0,0.08,0.0,0.15,0.0,0.0,3.0,111,2.425785185546875,False,REGULAR,USD,2025-09-19
JPM250919P00130000,2025-09-03 17:34:33+00:00,130.0,0.01,0.0,0.22,0.0,0.0,1.0,161,2.4218789453125,False,REGULAR,USD,2025-09-19
JPM250919P00135000,2025-07-21 14:56:13+00:00,135.0,0.03,0.0,0.13,0.0,0.0,200.0,435,2.1953170117187497,False,REGULAR,USD,2025-09-19
JPM250919P00140000,2025-08-04 16:54:12+00:00,140.0,0.02,0.0,0.0,0.0,0.0,2.0,248,0.500005,False,REGULAR,USD,2025-09-19
JPM250919P00145000,2025-08-01 16:54:29+00:00,145.0,0.02,0.0,0.22,0.0,0.0,13.0,77,2.1328171679687498,False,REGULAR,USD,2025-09-19
JPM250919P00150000,2025-08-29 14:39:59+00:00,150.0,0.01,0.0,0.03,0.0,0.0,3.0,920,1.6875015625,False,REGULAR,USD,2025-09-19
JPM250919P00155000,2025-08-06 18:06:30+00:00,155.0,0.03,0.0,0.04,0.0,0.0,2.0,106,1.65625171875,False,REGULAR,USD,2025-09-19
JPM250919P00160000,2025-09-08 18:34:12+00:00,160.0,0.01,0.0,0.03,0.0,0.0,1.0,426,1.5468772656249998,False,REGULAR,USD,2025-09-19
JPM250919P00165000,2025-07-25 13:43:41+00:00,165.0,0.03,0.0,0.14,0.0,0.0,1.0,124,1.703126484375,False,REGULAR,USD,2025-09-19
JPM250919P00170000,2025-09-12 19:12:50+00:00,170.0,0.01,0.0,0.22,0.0,0.0,4.0,227,1.7109389453125,False,REGULAR,USD,2025-09-19
JPM250919P00175000,2025-09-03 18:55:00+00:00,175.0,0.02,0.0,0.05,0.0,0.0,120.0,599,1.40625296875,False,REGULAR,USD,2025-09-19
JPM250919P00180000,2025-09-08 18:35:52+00:00,180.0,0.01,0.0,0.05,0.0,0.0,1.0,608,1.3359408203124996,False,REGULAR,USD,2025-09-19
JPM250919P00185000,2025-08-19 17:57:17+00:00,185.0,0.05,0.0,0.03,0.0,0.0,30.0,1371,1.21875390625,False,REGULAR,USD,2025-09-19
JPM250919P00190000,2025-09-08 18:37:37+00:00,190.0,0.01,0.0,0.02,0.0,0.0,1.0,1184,1.125004375,False,REGULAR,USD,2025-09-19
JPM250919P00195000,2025-09-10 14:15:52+00:00,195.0,0.01,0.0,0.02,0.0,0.0,1.0,3233,1.0625046875000002,False,REGULAR,USD,2025-09-19
JPM250919P00200000,2025-09-11 15:32:33+00:00,200.0,0.01,0.0,0.22,0.0,0.0,3.0,6193,1.2753942480468747,False,REGULAR,USD,2025-09-19
JPM250919P00205000,2025-09-10 19:56:34+00:00,205.0,0.01,0.0,0.22,0.0,0.0,10.0,2419,1.2089883300781248,False,REGULAR,USD,2025-09-19
JPM250919P00210000,2025-09-11 17:56:19+00:00,210.0,0.01,0.0,0.2,0.0,0.0,2.0,1630,1.12891060546875,False,REGULAR,USD,2025-09-19
JPM250919P00215000,2025-09-09 14:52:51+00:00,215.0,0.02,0.0,0.01,0.0,0.0,10.0,2835,0.79687703125,False,REGULAR,USD,2025-09-19
JPM250919P00220000,2025-09-11 14:55:00+00:00,220.0,0.01,0.0,0.01,0.0,0.0,1.0,4224,0.7500025,False,REGULAR,USD,2025-09-19
JPM250919P00225000,2025-09-09 15:44:59+00:00,225.0,0.01,0.0,0.02,0.0,0.0,20.0,5053,0.7500025,False,REGULAR,USD,2025-09-19
