contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JNJ251226C00165000,2025-11-24 18:42:49+00:00,165.0,40.3,41.3,43.8,0.0,0.0,10.0,0,3.1699239501953125,True,REGULAR,USD,2025-12-26
JNJ251226C00180000,2025-12-04 19:47:13+00:00,180.0,23.07,26.3,28.8,0.0,0.0,1.0,2,2.2070357324218746,True,REGULAR,USD,2025-12-26
JNJ251226C00185000,2025-12-26 17:02:13+00:00,185.0,22.49,21.6,23.75,0.3899994,1.764703,7.0,19,0.9531254687499999,True,REGULAR,USD,2025-12-26
JNJ251226C00190000,2025-12-26 14:36:24+00:00,190.0,17.79,16.2,18.8,-0.79999924,-4.303385,2.0,9,1.5683615332031249,True,REGULAR,USD,2025-12-26
JNJ251226C00195000,2025-12-26 20:30:52+00:00,195.0,12.1,12.1,13.0,-0.25999928,-2.103554,27.0,57,0.87500125,True,REGULAR,USD,2025-12-26
JNJ251226C00200000,2025-12-26 20:05:31+00:00,200.0,7.08,6.9,7.9,0.3800001,5.6716437,26.0,245,0.5468795312500001,True,REGULAR,USD,2025-12-26
JNJ251226C00202500,2025-12-23 19:11:49+00:00,202.5,3.25,3.9,5.8,0.0,0.0,6.0,47,0.561527822265625,True,REGULAR,USD,2025-12-26
JNJ251226C00205000,2025-12-26 20:23:36+00:00,205.0,2.18,1.96,2.47,-0.66999984,-23.508768,40.0,524,1.0000000000000003e-05,True,REGULAR,USD,2025-12-26
JNJ251226C00207500,2025-12-26 20:31:16+00:00,207.5,0.11,0.07,0.11,-0.89,-89.0,148.0,734,1.0000000000000003e-05,True,REGULAR,USD,2025-12-26
JNJ251226C00210000,2025-12-26 20:05:46+00:00,210.0,0.01,0.0,0.01,-0.16,-94.117645,820.0,1792,0.10938390625,False,REGULAR,USD,2025-12-26
JNJ251226C00212500,2025-12-26 16:19:48+00:00,212.5,0.01,0.0,0.01,-0.01,-50.0,7.0,1040,0.1992267578125,False,REGULAR,USD,2025-12-26
JNJ251226C00215000,2025-12-26 20:02:35+00:00,215.0,0.01,0.0,0.01,0.0,0.0,15.0,473,0.28125718749999995,False,REGULAR,USD,2025-12-26
JNJ251226C00217500,2025-12-26 17:32:23+00:00,217.5,0.01,0.0,0.01,0.0,0.0,1.0,293,0.367193828125,False,REGULAR,USD,2025-12-26
JNJ251226C00220000,2025-12-24 14:40:23+00:00,220.0,0.01,0.0,0.01,0.0,0.0,1.0,170,0.437505625,False,REGULAR,USD,2025-12-26
