contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
TSLA260102P00080000,2025-12-31 20:19:33+00:00,80.0,0.01,0.0,0.01,0.0,0.0,15.0,143,5.375003281249999,False,REGULAR,USD,2026-01-02
TSLA260102P00090000,2025-12-30 18:01:26+00:00,90.0,0.01,0.0,0.01,0.0,0.0,1.0,30,5.000003749999999,False,REGULAR,USD,2026-01-02
TSLA260102P00100000,2025-12-19 20:35:49+00:00,100.0,0.01,0.0,0.01,0.0,0.0,5076.0,5454,4.7500040624999995,False,REGULAR,USD,2026-01-02
TSLA260102P00110000,2025-12-12 16:54:41+00:00,110.0,0.03,0.0,0.01,0.0,0.0,2.0,2,4.375004531249999,False,REGULAR,USD,2026-01-02
TSLA260102P00120000,2025-12-08 18:25:25+00:00,120.0,0.02,0.0,0.01,0.0,0.0,3.0,3,4.12500484375,False,REGULAR,USD,2026-01-02
TSLA260102P00130000,2025-12-16 19:37:26+00:00,130.0,0.01,0.0,0.01,0.0,0.0,30.0,34,3.8750003125,False,REGULAR,USD,2026-01-02
TSLA260102P00140000,2025-12-16 17:39:48+00:00,140.0,0.02,0.0,0.01,0.0,0.0,2.0,5,3.6875007812500002,False,REGULAR,USD,2026-01-02
TSLA260102P00150000,2025-12-19 14:44:06+00:00,150.0,0.01,0.0,0.01,0.0,0.0,20.0,49,3.50000125,False,REGULAR,USD,2026-01-02
TSLA260102P00160000,2025-12-30 14:48:11+00:00,160.0,0.01,0.0,0.01,0.0,0.0,1.0,13,3.2500018749999997,False,REGULAR,USD,2026-01-02
TSLA260102P00170000,2025-12-22 14:56:52+00:00,170.0,0.01,0.0,0.01,0.0,0.0,6.0,33,3.1250021875,False,REGULAR,USD,2026-01-02
TSLA260102P00180000,2025-12-31 19:34:31+00:00,180.0,0.01,0.0,0.01,0.0,0.0,12.0,17114,2.8750028125,False,REGULAR,USD,2026-01-02
TSLA260102P00190000,2025-12-29 14:53:20+00:00,190.0,0.01,0.0,0.01,0.0,0.0,8.0,42595,2.750003125,False,REGULAR,USD,2026-01-02
TSLA260102P00200000,2025-12-30 18:10:56+00:00,200.0,0.01,0.0,0.01,0.0,0.0,3.0,3835,2.56250359375,False,REGULAR,USD,2026-01-02
TSLA260102P00210000,2025-12-29 14:30:02+00:00,210.0,0.01,0.0,0.01,0.0,0.0,1.0,1574,2.43750390625,False,REGULAR,USD,2026-01-02
TSLA260102P00220000,2025-12-30 17:08:12+00:00,220.0,0.01,0.0,0.01,0.0,0.0,3.0,3846,2.3125042187499996,False,REGULAR,USD,2026-01-02
TSLA260102P00230000,2025-12-31 15:22:48+00:00,230.0,0.01,0.0,0.01,0.0,0.0,5.0,1773,2.1875045312499997,False,REGULAR,USD,2026-01-02
TSLA260102P00240000,2025-12-30 14:54:06+00:00,240.0,0.01,0.0,0.01,0.0,0.0,1.0,17769,2.000005,False,REGULAR,USD,2026-01-02
TSLA260102P00250000,2025-12-31 19:30:14+00:00,250.0,0.01,0.0,0.01,0.0,0.0,5.0,23829,1.9062504687500001,False,REGULAR,USD,2026-01-02
TSLA260102P00255000,2025-12-30 16:36:44+00:00,255.0,0.01,0.0,0.01,0.0,0.0,30.0,1867,1.8437507812499998,False,REGULAR,USD,2026-01-02
TSLA260102P00260000,2025-12-26 18:18:32+00:00,260.0,0.05,0.0,0.01,0.0,0.0,17.0,2172,1.78125109375,False,REGULAR,USD,2026-01-02
TSLA260102P00265000,2025-12-31 19:26:03+00:00,265.0,0.01,0.0,0.01,0.0,0.0,7.0,1791,1.71875140625,False,REGULAR,USD,2026-01-02
TSLA260102P00270000,2025-12-29 16:12:25+00:00,270.0,0.02,0.0,0.01,0.0,0.0,534.0,9863,1.6875015625,False,REGULAR,USD,2026-01-02
TSLA260102P00275000,2025-12-29 19:10:11+00:00,275.0,0.01,0.0,0.01,0.0,0.0,285.0,807,1.625001875,False,REGULAR,USD,2026-01-02
TSLA260102P00280000,2025-12-31 19:55:51+00:00,280.0,0.01,0.0,0.01,0.0,0.0,3.0,945,1.5625021874999998,False,REGULAR,USD,2026-01-02
TSLA260102P00285000,2025-12-30 20:11:52+00:00,285.0,0.01,0.0,0.01,0.0,0.0,14.0,4095,1.5000025,False,REGULAR,USD,2026-01-02
TSLA260102P00290000,2025-12-31 15:11:44+00:00,290.0,0.01,0.0,0.01,0.0,0.0,2.0,1725,1.4375028125,False,REGULAR,USD,2026-01-02
TSLA260102P00295000,2025-12-30 19:07:48+00:00,295.0,0.01,0.0,0.01,0.0,0.0,21.0,634,1.3750031249999999,False,REGULAR,USD,2026-01-02
TSLA260102P00300000,2025-12-31 18:42:10+00:00,300.0,0.01,0.0,0.01,0.0,0.0,71.0,3767,1.3437532812499997,False,REGULAR,USD,2026-01-02
TSLA260102P00305000,2025-12-31 19:52:16+00:00,305.0,0.01,0.0,0.01,0.0,0.0,2.0,1296,1.2812535937499998,False,REGULAR,USD,2026-01-02
TSLA260102P00310000,2025-12-31 17:25:15+00:00,310.0,0.01,0.0,0.01,0.0,0.0,320.0,2170,1.2500037499999999,False,REGULAR,USD,2026-01-02
TSLA260102P00315000,2025-12-31 14:32:18+00:00,315.0,0.01,0.0,0.01,0.0,0.0,1.0,377,1.1875040625,False,REGULAR,USD,2026-01-02
TSLA260102P00320000,2025-12-31 19:16:01+00:00,320.0,0.01,0.0,0.02,0.0,0.0,20.0,3206,1.203128984375,False,REGULAR,USD,2026-01-02
TSLA260102P00325000,2025-12-31 15:21:53+00:00,325.0,0.01,0.0,0.02,0.0,0.0,5.0,1377,1.15625421875,False,REGULAR,USD,2026-01-02
TSLA260102P00330000,2025-12-31 18:19:08+00:00,330.0,0.02,0.0,0.02,0.01,100.0,11.0,1341,1.09375453125,False,REGULAR,USD,2026-01-02
TSLA260102P00335000,2025-12-31 17:13:58+00:00,335.0,0.01,0.0,0.01,0.0,0.0,45.0,4336,0.98437515625,False,REGULAR,USD,2026-01-02
TSLA260102P00340000,2025-12-31 20:12:48+00:00,340.0,0.01,0.0,0.01,-0.01,-50.0,167.0,1776,0.937500625,False,REGULAR,USD,2026-01-02
TSLA260102P00342500,2025-12-31 20:14:48+00:00,342.5,0.01,0.0,0.01,0.0,0.0,48.0,374,0.92187578125,False,REGULAR,USD,2026-01-02
TSLA260102P00345000,2025-12-31 20:15:22+00:00,345.0,0.01,0.01,0.02,-0.01,-50.0,56.0,887,0.98437515625,False,REGULAR,USD,2026-01-02
TSLA260102P00347500,2025-12-31 20:14:50+00:00,347.5,0.02,0.01,0.02,0.0,0.0,1.0,388,0.9609378906249999,False,REGULAR,USD,2026-01-02
TSLA260102P00350000,2025-12-31 19:56:51+00:00,350.0,0.01,0.01,0.02,0.0,0.0,342.0,3423,0.937500625,False,REGULAR,USD,2026-01-02
TSLA260102P00352500,2025-12-31 15:41:52+00:00,352.5,0.01,0.0,0.02,-0.01,-50.0,20.0,306,0.87500125,False,REGULAR,USD,2026-01-02
TSLA260102P00355000,2025-12-31 18:42:10+00:00,355.0,0.02,0.0,0.02,0.0,0.0,40.0,617,0.85937640625,False,REGULAR,USD,2026-01-02
TSLA260102P00357500,2025-12-31 18:00:39+00:00,357.5,0.02,0.01,0.02,0.0,0.0,57.0,495,0.85937640625,False,REGULAR,USD,2026-01-02
TSLA260102P00360000,2025-12-31 20:15:34+00:00,360.0,0.02,0.01,0.02,0.0,0.0,187.0,7061,0.8359391406249999,False,REGULAR,USD,2026-01-02
TSLA260102P00362500,2025-12-31 17:30:17+00:00,362.5,0.02,0.0,0.03,0.0,0.0,10.0,184,0.8125018749999999,False,REGULAR,USD,2026-01-02
TSLA260102P00365000,2025-12-31 20:15:12+00:00,365.0,0.02,0.01,0.02,-0.01,-33.333336,88.0,14344,0.789064609375,False,REGULAR,USD,2026-01-02
TSLA260102P00367500,2025-12-31 20:10:53+00:00,367.5,0.02,0.0,0.02,0.0,0.0,14.0,352,0.73437765625,False,REGULAR,USD,2026-01-02
TSLA260102P00370000,2025-12-31 20:10:37+00:00,370.0,0.02,0.01,0.02,-0.02,-50.0,143.0,2613,0.7421900781249999,False,REGULAR,USD,2026-01-02
TSLA260102P00372500,2025-12-31 19:19:58+00:00,372.5,0.01,0.01,0.03,-0.01,-50.0,31.0,426,0.7421900781249999,False,REGULAR,USD,2026-01-02
