contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
GOOGL260116C00005000,2026-01-09 20:51:37+00:00,5.0,324.31,324.3,327.55,0.0,0.0,85.0,771.0,19.250003984375002,True,REGULAR,USD,2026-01-16
GOOGL260116C00015000,2025-12-29 18:40:43+00:00,15.0,297.73,314.3,317.55,0.0,0.0,,0.0,13.09375181640625,True,REGULAR,USD,2026-01-16
GOOGL260116C00025000,2025-12-29 18:42:45+00:00,25.0,287.65,304.3,307.55,0.0,0.0,,6.0,10.687503320312501,True,REGULAR,USD,2026-01-16
GOOGL260116C00035000,2025-12-29 18:42:45+00:00,35.0,277.68,294.3,297.55,0.0,0.0,,6.0,9.199223000488281,True,REGULAR,USD,2026-01-16
GOOGL260116C00045000,2025-12-09 15:00:47+00:00,45.0,268.31,284.25,287.45,0.0,0.0,2.0,6450.0,7.949218813476563,True,REGULAR,USD,2026-01-16
GOOGL260116C00050000,2025-12-23 20:54:39+00:00,50.0,264.45,279.3,282.35,0.0,0.0,10.0,47.0,7.3242195947265625,True,REGULAR,USD,2026-01-16
GOOGL260116C00055000,2025-07-21 16:57:22+00:00,55.0,135.4,190.55,194.05,0.0,0.0,4.0,26.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
GOOGL260116C00060000,2025-12-05 14:56:40+00:00,60.0,262.66,269.35,272.55,0.0,0.0,1.0,54.0,6.949220063476563,True,REGULAR,USD,2026-01-16
GOOGL260116C00065000,2026-01-07 18:42:32+00:00,65.0,259.8,264.35,267.55,0.0,0.0,8.0,542.0,6.625001718750001,True,REGULAR,USD,2026-01-16
GOOGL260116C00070000,2026-01-12 15:16:15+00:00,70.0,256.85,259.35,262.55,-1.7999878,-0.6959164,1.0,47.0,6.3281270898437505,True,REGULAR,USD,2026-01-16
GOOGL260116C00075000,2025-11-05 19:48:51+00:00,75.0,209.05,236.75,240.25,0.0,0.0,3.0,99.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
GOOGL260116C00080000,2026-01-06 19:20:09+00:00,80.0,234.6,249.35,252.55,0.0,0.0,1.0,61.0,5.79687775390625,True,REGULAR,USD,2026-01-16
GOOGL260116C00085000,2026-01-02 18:44:35+00:00,85.0,229.5,244.35,247.5,0.0,0.0,3.0,45.0,5.496096879882812,True,REGULAR,USD,2026-01-16
GOOGL260116C00090000,2026-01-08 19:56:13+00:00,90.0,234.84,239.35,242.4,0.0,0.0,1.0,126.0,5.146487941894532,True,REGULAR,USD,2026-01-16
GOOGL260116C00095000,2025-11-26 14:57:05+00:00,95.0,227.55,217.8,220.3,0.0,0.0,3.0,280.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
GOOGL260116C00100000,2026-01-12 18:50:12+00:00,100.0,230.03,229.35,232.0,1.4299927,0.6255436,9.0,591.0,4.007817490234375,True,REGULAR,USD,2026-01-16
