contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
MRK251219P00040000,2025-12-11 14:41:49+00:00,40.0,0.01,0.0,0.03,0.0,0.0,10.0,111.0,6.312502109375,False,REGULAR,USD,2025-12-19
MRK251219P00045000,2025-11-10 16:03:56+00:00,45.0,0.01,0.0,0.03,0.0,0.0,1.0,290.0,5.500003124999999,False,REGULAR,USD,2025-12-19
MRK251219P00050000,2025-12-15 15:47:39+00:00,50.0,0.05,0.0,0.1,0.0,0.0,1.0,726.0,5.531253085937499,False,REGULAR,USD,2025-12-19
MRK251219P00055000,2025-12-09 15:51:01+00:00,55.0,0.02,0.0,0.03,0.0,0.0,5.0,2175.0,4.2500046875,False,REGULAR,USD,2025-12-19
MRK251219P00060000,2025-12-05 19:07:33+00:00,60.0,0.02,0.0,0.01,0.0,0.0,12.0,2302.0,3.3125017187499997,False,REGULAR,USD,2025-12-19
MRK251219P00065000,2025-12-12 15:49:45+00:00,65.0,0.01,0.0,0.01,0.0,0.0,4.0,5874.0,2.8750028125,False,REGULAR,USD,2025-12-19
MRK251219P00070000,2025-12-19 16:50:01+00:00,70.0,0.01,0.0,0.02,-0.01,-50.0,2.0,3782.0,2.56250359375,False,REGULAR,USD,2025-12-19
MRK251219P00075000,2025-12-17 14:37:22+00:00,75.0,0.01,0.0,0.01,0.0,0.0,1.0,4371.0,1.9375003125,False,REGULAR,USD,2025-12-19
MRK251219P00080000,2025-12-18 19:50:52+00:00,80.0,0.03,0.0,0.02,0.0,0.0,40.0,10539.0,1.6875015625,False,REGULAR,USD,2025-12-19
MRK251219P00084000,2025-12-15 15:37:29+00:00,84.0,0.02,0.0,2.13,0.0,0.0,1.0,108.0,3.2187519531249995,False,REGULAR,USD,2025-12-19
MRK251219P00085000,2025-12-18 15:38:01+00:00,85.0,0.02,0.0,0.02,0.0,0.0,2.0,4768.0,1.2812535937499998,False,REGULAR,USD,2025-12-19
MRK251219P00086000,2025-12-10 19:13:33+00:00,86.0,0.22,,2.13,0.0,0.0,,1.0,3.7695318261718755,False,REGULAR,USD,2025-12-19
MRK251219P00087000,2025-12-19 19:52:37+00:00,87.0,0.02,0.0,0.3,-0.04,-66.66667,15.0,109.0,1.68359533203125,False,REGULAR,USD,2025-12-19
MRK251219P00088000,2025-12-17 15:15:02+00:00,88.0,0.06,0.0,0.23,0.0,0.0,1.0,17.0,1.5000025,False,REGULAR,USD,2025-12-19
MRK251219P00089000,2025-12-10 18:20:16+00:00,89.0,0.13,0.0,2.13,0.0,0.0,16.0,5.0,2.4824256689453126,False,REGULAR,USD,2025-12-19
MRK251219P00090000,2025-12-19 20:20:53+00:00,90.0,0.01,0.0,0.01,0.0,0.0,7.0,2700.0,0.8437515624999999,False,REGULAR,USD,2025-12-19
MRK251219P00091000,2025-12-19 14:56:50+00:00,91.0,0.01,0.0,2.13,-0.01,-50.0,23.0,301.0,2.1875045312499997,False,REGULAR,USD,2025-12-19
MRK251219P00092000,2025-12-19 20:12:42+00:00,92.0,0.01,0.0,0.08,-0.03,-75.0,4.0,104.0,0.9062509375,False,REGULAR,USD,2025-12-19
MRK251219P00093000,2025-12-19 16:12:08+00:00,93.0,0.01,0.0,0.01,-0.02,-66.66667,51.0,852.0,0.6250037500000001,False,REGULAR,USD,2025-12-19
MRK251219P00094000,2025-12-19 17:46:58+00:00,94.0,0.02,0.0,0.03,-0.01,-33.333336,10.0,481.0,0.6250037500000001,False,REGULAR,USD,2025-12-19
MRK251219P00095000,2025-12-19 19:59:22+00:00,95.0,0.01,0.0,0.01,-0.04,-80.00001,534.0,4033.0,0.51562984375,False,REGULAR,USD,2025-12-19
MRK251219P00096000,2025-12-19 16:27:45+00:00,96.0,0.01,0.0,0.22,-0.060000002,-85.71429,48.0,1609.0,0.6738313867187502,False,REGULAR,USD,2025-12-19
