contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
PFE251219P00012000,2025-11-20 16:20:32+00:00,12.0,0.01,0.0,0.01,0.0,0.0,1.0,1680,2.6250034375,False,REGULAR,USD,2025-12-19
PFE251219P00013000,2025-10-31 16:02:32+00:00,13.0,0.02,0.0,0.01,0.0,0.0,1.0,3,2.3750040624999995,False,REGULAR,USD,2025-12-19
PFE251219P00014000,2025-11-20 17:11:20+00:00,14.0,0.01,0.0,0.02,0.0,0.0,22.0,54,2.3125042187499996,False,REGULAR,USD,2025-12-19
PFE251219P00015000,2025-11-24 20:49:26+00:00,15.0,0.03,0.0,0.01,0.02,200.0,12.0,3013,1.9375003125,False,REGULAR,USD,2025-12-19
PFE251219P00016000,2025-12-08 14:30:50+00:00,16.0,0.01,0.0,0.01,0.0,0.0,1.0,589,1.6875015625,False,REGULAR,USD,2025-12-19
PFE251219P00017500,2025-12-12 19:45:45+00:00,17.5,0.01,0.0,0.01,0.0,0.0,1.0,7174,1.3750031249999999,False,REGULAR,USD,2025-12-19
PFE251219P00019000,2025-12-16 17:04:13+00:00,19.0,0.02,0.0,0.01,0.01,100.0,8.0,1799,1.125004375,False,REGULAR,USD,2025-12-19
PFE251219P00019500,2025-12-12 18:11:50+00:00,19.5,0.03,0.0,0.01,0.0,0.0,1.0,16,1.0312548437500002,False,REGULAR,USD,2025-12-19
PFE251219P00020000,2025-12-16 20:18:58+00:00,20.0,0.01,0.0,0.01,0.0,0.0,12.0,19441,0.937500625,False,REGULAR,USD,2025-12-19
PFE251219P00020500,2025-12-15 17:25:02+00:00,20.5,0.01,0.0,0.02,0.0,0.0,10.0,23,0.937500625,False,REGULAR,USD,2025-12-19
PFE251219P00021000,2025-12-16 16:10:07+00:00,21.0,0.01,0.0,0.01,-0.01,-50.0,28.0,5694,0.7812521875,False,REGULAR,USD,2025-12-19
PFE251219P00021500,2025-12-15 15:39:22+00:00,21.5,0.01,0.0,0.01,0.0,0.0,1.0,13,0.6875031250000001,False,REGULAR,USD,2025-12-19
PFE251219P00022000,2025-12-16 20:25:05+00:00,22.0,0.01,0.0,0.03,0.0,0.0,30.0,175,0.7187528125,False,REGULAR,USD,2025-12-19
PFE251219P00022500,2025-12-16 20:23:39+00:00,22.5,0.01,0.0,0.01,0.0,0.0,156.0,86637,0.5312546875,False,REGULAR,USD,2025-12-19
PFE251219P00023000,2025-12-16 19:13:27+00:00,23.0,0.01,0.0,0.01,0.0,0.0,125.0,1269,0.500005,False,REGULAR,USD,2025-12-19
PFE251219P00023500,2025-12-16 18:10:43+00:00,23.5,0.02,0.0,0.02,0.01,100.0,417.0,813,0.46094289062500005,False,REGULAR,USD,2025-12-19
PFE251219P00024000,2025-12-16 20:31:32+00:00,24.0,0.02,0.01,0.02,-0.01,-50.0,5335.0,74916,0.35938140625,False,REGULAR,USD,2025-12-19
PFE251219P00024500,2025-12-16 20:26:16+00:00,24.5,0.03,0.02,0.04,-0.01,-25.0,3814.0,6176,0.31250687499999996,False,REGULAR,USD,2025-12-19
PFE251219P00025000,2025-12-16 20:32:03+00:00,25.0,0.08,0.07,0.08,0.009999998,14.285711,11997.0,72538,0.25391371093750004,False,REGULAR,USD,2025-12-19
PFE251219P00025500,2025-12-16 20:32:16+00:00,25.5,0.25,0.23,0.25,0.120000005,92.30769,10271.0,9246,0.252937158203125,False,REGULAR,USD,2025-12-19
PFE251219P00026000,2025-12-16 20:31:59+00:00,26.0,0.63,0.59,0.65,0.35999998,133.33333,11859.0,46000,0.34961587890624996,True,REGULAR,USD,2025-12-19
PFE251219P00026500,2025-12-16 20:22:13+00:00,26.5,1.16,1.05,1.16,0.68999994,153.3333,3213.0,2635,0.507817421875,True,REGULAR,USD,2025-12-19
PFE251219P00027000,2025-12-16 17:10:32+00:00,27.0,1.85,1.53,1.7,1.1700001,172.05885,81.0,146,0.57812921875,True,REGULAR,USD,2025-12-19
PFE251219P00027500,2025-12-16 20:27:33+00:00,27.5,2.08,2.01,2.15,0.92999995,80.86956,219.0,7652,0.63867548828125,True,REGULAR,USD,2025-12-19
PFE251219P00028000,2025-12-16 16:20:08+00:00,28.0,3.0,0.95,3.15,1.55,106.896545,2.0,133,1.46484642578125,True,REGULAR,USD,2025-12-19
PFE251219P00028500,2025-12-09 15:32:10+00:00,28.5,2.75,1.45,3.65,0.0,0.0,1.0,17,1.5937520312499998,True,REGULAR,USD,2025-12-19
PFE251219P00029000,2025-12-12 15:42:08+00:00,29.0,3.15,1.95,4.15,0.0,0.0,2.0,17,1.71875140625,True,REGULAR,USD,2025-12-19
PFE251219P00029500,2025-12-02 16:48:15+00:00,29.5,4.4,2.65,4.65,0.0,0.0,2.0,1,1.8359383203124997,True,REGULAR,USD,2025-12-19
PFE251219P00030000,2025-12-15 17:23:35+00:00,30.0,3.69,3.25,5.1,0.0,0.0,3.0,805,1.888672431640625,True,REGULAR,USD,2025-12-19
PFE251219P00031000,2025-11-17 15:27:52+00:00,31.0,5.59,3.95,6.55,0.0,0.0,1.0,0,2.6250034375,True,REGULAR,USD,2025-12-19
PFE251219P00032500,2025-12-11 19:39:22+00:00,32.5,6.75,6.65,7.7,-0.19999981,-2.877695,5.0,1018,1.71484517578125,True,REGULAR,USD,2025-12-19
PFE251219P00035000,2025-11-13 17:22:02+00:00,35.0,8.8,9.5,9.7,0.0,0.0,5.0,26,1.890625546875,True,REGULAR,USD,2025-12-19
