contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
AAPL251128P00120000,2025-10-30 13:57:51+00:00,120.0,0.02,0.0,0.01,0.0,0.0,8.0,8,2.1250046874999997,False,REGULAR,USD,2025-11-28
AAPL251128P00130000,2025-11-18 19:20:52+00:00,130.0,0.01,0.0,0.01,0.0,0.0,1.0,12,1.9375003125,False,REGULAR,USD,2025-11-28
AAPL251128P00145000,2025-10-29 15:37:33+00:00,145.0,0.03,0.0,0.01,0.0,0.0,1.0,3,1.6875015625,False,REGULAR,USD,2025-11-28
AAPL251128P00150000,2025-11-17 14:30:04+00:00,150.0,0.01,0.0,0.01,0.0,0.0,33.0,39,1.5625021874999998,False,REGULAR,USD,2025-11-28
AAPL251128P00155000,2025-11-06 16:33:51+00:00,155.0,0.02,0.0,0.01,0.0,0.0,1.0,12,1.5000025,False,REGULAR,USD,2025-11-28
AAPL251128P00160000,2025-10-30 18:18:01+00:00,160.0,0.01,0.0,0.01,0.0,0.0,11.0,6,1.4375028125,False,REGULAR,USD,2025-11-28
AAPL251128P00165000,2025-11-13 18:33:47+00:00,165.0,0.01,0.0,0.01,0.0,0.0,50.0,122,1.3437532812499997,False,REGULAR,USD,2025-11-28
AAPL251128P00170000,2025-11-14 16:30:16+00:00,170.0,0.01,0.0,0.01,0.0,0.0,2.0,132,1.2812535937499998,False,REGULAR,USD,2025-11-28
AAPL251128P00175000,2025-11-13 18:35:51+00:00,175.0,0.01,0.0,0.01,0.0,0.0,322.0,340,1.1875040625,False,REGULAR,USD,2025-11-28
AAPL251128P00180000,2025-11-14 19:59:57+00:00,180.0,0.01,0.0,0.01,0.0,0.0,4.0,54,1.125004375,False,REGULAR,USD,2025-11-28
AAPL251128P00185000,2025-11-20 20:45:03+00:00,185.0,0.01,0.0,0.01,0.0,0.0,4.0,64,1.0625046875000002,False,REGULAR,USD,2025-11-28
AAPL251128P00190000,2025-11-18 20:01:11+00:00,190.0,0.01,0.0,0.01,0.0,0.0,13.0,304,0.98437515625,False,REGULAR,USD,2025-11-28
AAPL251128P00195000,2025-11-20 20:34:44+00:00,195.0,0.01,0.0,0.01,0.0,0.0,31.0,120,0.937500625,False,REGULAR,USD,2025-11-28
AAPL251128P00200000,2025-11-21 20:50:36+00:00,200.0,0.01,0.0,0.01,0.0,0.0,68.0,720,0.87500125,False,REGULAR,USD,2025-11-28
AAPL251128P00205000,2025-11-21 20:57:59+00:00,205.0,0.01,0.0,0.01,0.0,0.0,45.0,349,0.8125018749999999,False,REGULAR,USD,2025-11-28
AAPL251128P00210000,2025-11-24 19:49:38+00:00,210.0,0.01,0.0,0.01,0.0,0.0,1.0,393,0.7500025,False,REGULAR,USD,2025-11-28
AAPL251128P00215000,2025-11-24 19:49:03+00:00,215.0,0.01,0.0,0.01,-0.01,-50.0,1.0,267,0.6875031250000001,False,REGULAR,USD,2025-11-28
AAPL251128P00220000,2025-11-24 19:48:38+00:00,220.0,0.01,0.0,0.01,-0.01,-50.0,170.0,3750,0.6250037500000001,False,REGULAR,USD,2025-11-28
AAPL251128P00222500,2025-11-24 17:15:47+00:00,222.5,0.01,0.0,0.01,-0.01,-50.0,37.0,125,0.5937540625000001,False,REGULAR,USD,2025-11-28
AAPL251128P00225000,2025-11-24 20:07:18+00:00,225.0,0.01,0.0,0.02,-0.02,-66.66667,149.0,1700,0.6015664843750002,False,REGULAR,USD,2025-11-28
AAPL251128P00227500,2025-11-24 18:49:53+00:00,227.5,0.01,0.0,0.01,-0.03,-75.0,150.0,154,0.5312546875,False,REGULAR,USD,2025-11-28
AAPL251128P00230000,2025-11-24 19:45:28+00:00,230.0,0.01,0.0,0.01,-0.03,-75.0,132.0,723,0.51562984375,False,REGULAR,USD,2025-11-28
AAPL251128P00232500,2025-11-24 17:46:30+00:00,232.5,0.01,0.01,0.02,-0.04,-80.00001,33.0,175,0.5351608984375,False,REGULAR,USD,2025-11-28
AAPL251128P00235000,2025-11-24 19:40:48+00:00,235.0,0.01,0.01,0.02,-0.049999997,-83.333336,158.0,1123,0.507817421875,False,REGULAR,USD,2025-11-28
AAPL251128P00237500,2025-11-24 18:11:08+00:00,237.5,0.02,0.01,0.03,-0.05,-71.42857,214.0,277,0.5117236328125,False,REGULAR,USD,2025-11-28
