contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
UNH260109P00190000,2026-01-07 18:00:03+00:00,190.0,0.01,0.0,0.01,0.0,0.0,1.0,3,2.43750390625,False,REGULAR,USD,2026-01-09
UNH260109P00200000,2026-01-07 16:26:47+00:00,200.0,0.01,0.0,0.01,0.0,0.0,1.0,3,2.2500043749999996,False,REGULAR,USD,2026-01-09
UNH260109P00205000,2026-01-07 16:28:46+00:00,205.0,0.07,0.0,0.05,0.0,0.0,2.0,0,2.43750390625,False,REGULAR,USD,2026-01-09
UNH260109P00210000,2026-01-07 16:28:46+00:00,210.0,0.13,,0.05,0.0,0.0,1.0,3,2.50000375,False,REGULAR,USD,2026-01-09
UNH260109P00215000,2025-12-29 16:43:27+00:00,215.0,0.04,0.0,0.05,0.0,0.0,,4,2.2343794140624995,False,REGULAR,USD,2026-01-09
UNH260109P00220000,2026-01-05 16:03:15+00:00,220.0,0.03,,0.05,0.0,0.0,,1,2.281254296875,False,REGULAR,USD,2026-01-09
UNH260109P00225000,2026-01-05 16:03:15+00:00,225.0,0.08,,0.05,0.0,0.0,,1,2.1796920507812496,False,REGULAR,USD,2026-01-09
UNH260109P00240000,2025-12-15 20:42:51+00:00,240.0,1.05,0.0,0.05,0.0,0.0,7.0,46,1.75000125,False,REGULAR,USD,2026-01-09
UNH260109P00245000,2025-12-15 20:43:06+00:00,245.0,0.03,0.0,0.05,0.0,0.0,7.0,10,1.6640641796875002,False,REGULAR,USD,2026-01-09
UNH260109P00250000,2025-12-29 18:23:27+00:00,250.0,0.07,0.0,0.05,0.0,0.0,1.0,50,1.5781271093749998,False,REGULAR,USD,2026-01-09
UNH260109P00255000,2025-12-26 17:24:57+00:00,255.0,0.1,0.0,0.05,0.0,0.0,2.0,5,1.484377578125,False,REGULAR,USD,2026-01-09
UNH260109P00260000,2026-01-02 16:06:35+00:00,260.0,0.01,0.0,0.05,0.0,0.0,13.0,34,1.40625296875,False,REGULAR,USD,2026-01-09
UNH260109P00265000,2025-12-29 20:31:01+00:00,265.0,0.03,0.0,0.05,0.0,0.0,1.0,40,1.3125034374999998,False,REGULAR,USD,2026-01-09
UNH260109P00270000,2026-01-06 17:58:24+00:00,270.0,0.01,0.01,0.05,0.0,0.0,7.0,48,1.2578162109375,False,REGULAR,USD,2026-01-09
UNH260109P00275000,2026-01-08 15:53:41+00:00,275.0,0.02,0.0,0.02,0.01,100.0,8.0,97,1.0625046875000002,False,REGULAR,USD,2026-01-09
UNH260109P00280000,2026-01-08 19:48:26+00:00,280.0,0.01,0.0,0.02,0.0,0.0,1.0,205,0.98437515625,False,REGULAR,USD,2026-01-09
UNH260109P00285000,2026-01-07 16:51:04+00:00,285.0,0.01,0.0,0.01,0.0,0.0,2.0,176,0.8437515624999999,False,REGULAR,USD,2026-01-09
UNH260109P00290000,2026-01-08 20:23:51+00:00,290.0,0.03,0.0,0.03,0.02,200.0,10.0,328,0.85937640625,False,REGULAR,USD,2026-01-09
UNH260109P00295000,2026-01-08 16:20:59+00:00,295.0,0.01,0.0,0.02,-0.01,-50.0,33.0,246,0.7578149218750001,False,REGULAR,USD,2026-01-09
UNH260109P00300000,2026-01-08 20:32:12+00:00,300.0,0.01,0.01,0.02,0.0,0.0,11.0,534,0.710940390625,False,REGULAR,USD,2026-01-09
UNH260109P00302500,2026-01-08 20:27:23+00:00,302.5,0.1,,0.1,0.07,233.33333,4.0,2,0.8437515624999999,False,REGULAR,USD,2026-01-09
UNH260109P00305000,2026-01-08 20:26:22+00:00,305.0,0.05,0.0,0.02,0.04,133.33334,85.0,443,0.6093789062500001,False,REGULAR,USD,2026-01-09
UNH260109P00307500,2026-01-08 20:28:20+00:00,307.5,0.01,0.0,0.02,-0.02,-50.0,15.0,25,0.57812921875,False,REGULAR,USD,2026-01-09
UNH260109P00310000,2026-01-08 18:55:19+00:00,310.0,0.03,0.02,0.03,-0.020000001,-40.000004,106.0,922,0.5976602734375001,False,REGULAR,USD,2026-01-09
UNH260109P00312500,2026-01-07 19:44:49+00:00,312.5,0.05,0.02,0.04,0.0,0.0,48.0,438,0.570316796875,False,REGULAR,USD,2026-01-09
UNH260109P00315000,2026-01-08 20:08:00+00:00,315.0,0.04,0.03,0.05,-0.010000002,-20.000002,50.0,1839,0.5507857421875001,False,REGULAR,USD,2026-01-09
UNH260109P00317500,2026-01-08 20:04:58+00:00,317.5,0.05,0.04,0.05,-0.029999997,-37.499996,39.0,286,0.5195360546875,False,REGULAR,USD,2026-01-09
UNH260109P00320000,2026-01-08 16:45:34+00:00,320.0,0.05,0.05,0.06,-0.05,-50.0,99.0,1545,0.49805189453125004,False,REGULAR,USD,2026-01-09
UNH260109P00322500,2026-01-08 18:10:45+00:00,322.5,0.1,0.05,0.07,-0.029999994,-23.076918,65.0,688,0.46680220703125,False,REGULAR,USD,2026-01-09
UNH260109P00325000,2026-01-08 20:23:06+00:00,325.0,0.08,0.07,0.08,-0.11,-57.894737,228.0,1291,0.43164630859375,False,REGULAR,USD,2026-01-09
UNH260109P00327500,2026-01-08 20:30:04+00:00,327.5,0.07,0.06,0.09,-0.21000001,-77.77777,238.0,485,0.39649041015625003,False,REGULAR,USD,2026-01-09
UNH260109P00330000,2026-01-08 20:12:55+00:00,330.0,0.16,0.09,0.2,-0.31,-65.95744,327.0,1143,0.4062559375,False,REGULAR,USD,2026-01-09
UNH260109P00332500,2026-01-08 20:30:04+00:00,332.5,0.14,0.1,0.13,-0.6,-81.081085,175.0,505,0.32813171874999997,False,REGULAR,USD,2026-01-09
UNH260109P00335000,2026-01-08 20:18:23+00:00,335.0,0.17,0.15,0.17,-0.93,-84.545456,444.0,1336,0.295905478515625,False,REGULAR,USD,2026-01-09
UNH260109P00337500,2026-01-08 20:26:22+00:00,337.5,0.28,0.23,0.25,-1.27,-81.935486,228.0,381,0.26856200195312496,False,REGULAR,USD,2026-01-09
UNH260109P00340000,2026-01-08 20:29:54+00:00,340.0,0.42,0.4,0.44,-2.02,-82.78688,1219.0,1070,0.2514723291015625,False,REGULAR,USD,2026-01-09
UNH260109P00342500,2026-01-08 20:14:02+00:00,342.5,0.85,0.77,0.83,-2.65,-75.71429,282.0,378,0.241218525390625,False,REGULAR,USD,2026-01-09
UNH260109P00345000,2026-01-08 20:20:00+00:00,345.0,1.5,1.43,1.54,-3.42,-69.51219,1242.0,905,0.23657989990234374,False,REGULAR,USD,2026-01-09
UNH260109P00347500,2026-01-08 20:26:21+00:00,347.5,2.45,2.48,2.72,-3.95,-61.71875,56.0,410,0.241218525390625,True,REGULAR,USD,2026-01-09
UNH260109P00350000,2026-01-08 20:24:42+00:00,350.0,3.88,3.85,4.2,-4.37,-52.969696,68.0,530,0.2356033471679687,True,REGULAR,USD,2026-01-09
UNH260109P00352500,2026-01-08 20:03:57+00:00,352.5,5.84,5.55,6.05,-6.87,-54.051926,6.0,91,0.22901161621093752,True,REGULAR,USD,2026-01-09
UNH260109P00355000,2026-01-07 19:03:23+00:00,355.0,15.11,7.5,11.55,0.0,0.0,12.0,241,0.659183095703125,True,REGULAR,USD,2026-01-09
UNH260109P00357500,2026-01-08 17:53:37+00:00,357.5,11.32,9.35,12.6,-6.1800003,-35.314285,7.0,23,0.5720257641601563,True,REGULAR,USD,2026-01-09
UNH260109P00360000,2026-01-08 20:07:15+00:00,360.0,12.15,12.15,13.5,-8.450001,-41.01942,12.0,34,0.39600213378906257,True,REGULAR,USD,2026-01-09
UNH260109P00362500,2026-01-06 17:26:34+00:00,362.5,11.2,14.2,17.8,0.0,0.0,23.0,7,0.73633076171875,True,REGULAR,USD,2026-01-09
UNH260109P00365000,2026-01-08 14:45:28+00:00,365.0,21.0,16.8,21.6,7.6499996,57.303364,6.0,21,0.6372106591796876,True,REGULAR,USD,2026-01-09
UNH260109P00370000,2026-01-08 17:56:31+00:00,370.0,23.63,21.7,24.0,-0.5,-2.0721095,3.0,1,0.7114286669921875,True,REGULAR,USD,2026-01-09
