contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
WFC251024C00050000,2025-10-21 16:26:50+00:00,50.0,36.57,32.65,35.2,0.0,0.0,1.0,48,2.42969142578125,True,REGULAR,USD,2025-10-24
WFC251024C00055000,2025-10-09 14:12:00+00:00,55.0,25.2,27.25,30.95,0.0,0.0,,39,2.5742223144531247,True,REGULAR,USD,2025-10-24
WFC251024C00065000,2025-10-15 14:13:46+00:00,65.0,21.85,18.35,20.55,0.0,0.0,,9,2.0839891650390623,True,REGULAR,USD,2025-10-24
WFC251024C00068000,2025-10-22 19:59:44+00:00,68.0,15.92,15.1,16.7,-2.9300003,-15.543768,6.0,54,0.9765627343750001,True,REGULAR,USD,2025-10-24
WFC251024C00069000,2025-10-22 19:59:44+00:00,69.0,15.0,14.2,15.8,-3.5499992,-19.137465,6.0,3,1.19922275390625,True,REGULAR,USD,2025-10-24
WFC251024C00070000,2025-10-22 19:36:33+00:00,70.0,14.0,13.15,14.85,-3.6000004,-20.454546,2.0,2,1.125004375,True,REGULAR,USD,2025-10-24
WFC251024C00071000,2025-10-22 17:20:48+00:00,71.0,12.8,12.0,13.75,-1.4799995,-10.364142,22.0,42,1.716798291015625,True,REGULAR,USD,2025-10-24
WFC251024C00072000,2025-10-22 16:57:36+00:00,72.0,13.03,11.35,12.4,-1.75,-11.840325,5.0,12,1.3789093554687497,True,REGULAR,USD,2025-10-24
WFC251024C00073000,2025-10-21 17:50:22+00:00,73.0,13.85,10.15,12.5,0.0,0.0,9.0,16,1.23047259765625,True,REGULAR,USD,2025-10-24
WFC251024C00074000,2025-10-14 15:57:46+00:00,74.0,10.25,9.15,11.25,0.0,0.0,10.0,17,1.0419969775390627,True,REGULAR,USD,2025-10-24
WFC251024C00075000,2025-10-22 16:53:30+00:00,75.0,9.95,8.15,9.65,-0.5500002,-5.238097,1.0,175,0.5625043750000001,True,REGULAR,USD,2025-10-24
WFC251024C00076000,2025-10-22 16:53:30+00:00,76.0,9.0,6.9,8.75,-0.78999996,-8.069459,1.0,35,1.205082099609375,True,REGULAR,USD,2025-10-24
WFC251024C00077000,2025-10-22 16:52:55+00:00,77.0,7.93,6.8,7.45,-0.20000029,-2.4600282,1.0,50,0.729494892578125,True,REGULAR,USD,2025-10-24
WFC251024C00078000,2025-10-22 16:52:55+00:00,78.0,6.21,5.9,6.5,-2.3999996,-27.874561,7.0,122,0.6992217578125001,True,REGULAR,USD,2025-10-24
WFC251024C00079000,2025-10-21 16:11:32+00:00,79.0,5.31,4.8,5.55,-1.73,-24.573864,2.0,238,0.59570716796875,True,REGULAR,USD,2025-10-24
WFC251024C00080000,2025-10-22 19:28:57+00:00,80.0,4.45,3.75,4.8,-0.6000004,-11.881195,111.0,612,0.56055126953125,True,REGULAR,USD,2025-10-24
WFC251024C00081000,2025-10-22 17:23:37+00:00,81.0,2.82,2.83,3.75,-3.28,-53.770493,5.0,333,0.6665072412109377,True,REGULAR,USD,2025-10-24
WFC251024C00082000,2025-10-22 13:58:21+00:00,82.0,2.17,2.07,2.54,-0.8599999,-28.382835,6.0,890,0.4682670361328125,True,REGULAR,USD,2025-10-24
WFC251024C00083000,2025-10-22 19:58:04+00:00,83.0,1.46,1.4,1.57,-0.69000006,-32.093025,60.0,1306,0.35547519531249994,True,REGULAR,USD,2025-10-24
WFC251024C00084000,2025-10-22 19:48:43+00:00,84.0,0.97,0.78,0.86,-0.65999997,-40.4908,676.0,1198,0.30274134765625,False,REGULAR,USD,2025-10-24
WFC251024C00085000,2025-10-22 19:57:35+00:00,85.0,0.4,0.36,0.41,-0.42,-51.219513,786.0,2684,0.2802806347656249,False,REGULAR,USD,2025-10-24
WFC251024C00086000,2025-10-22 19:49:41+00:00,86.0,0.22,0.15,0.17,-0.19999999,-47.619045,2757.0,4114,0.27149166015625,False,REGULAR,USD,2025-10-24
