contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JNJ260109C00190000,2026-01-02 16:23:40+00:00,190.0,14.08,14.55,17.4,-2.5,-15.078408,1.0,6,0.7084990087890625,True,REGULAR,USD,2026-01-09
JNJ260109C00192500,2026-01-02 16:23:40+00:00,192.5,14.12,12.6,14.55,0.0,0.0,16.0,7,0.6425816992187501,True,REGULAR,USD,2026-01-09
JNJ260109C00195000,2026-01-06 14:50:56+00:00,195.0,11.3,10.1,12.1,1.8000002,18.94737,3.0,4,0.5593305786132813,True,REGULAR,USD,2026-01-09
JNJ260109C00197500,2026-01-02 16:27:06+00:00,197.5,9.37,7.3,9.35,0.0,0.0,14.0,7,0.5795940478515625,True,REGULAR,USD,2026-01-09
JNJ260109C00200000,2026-01-06 15:09:40+00:00,200.0,6.9,5.35,6.9,3.25,89.04109,42.0,57,0.48169463623046876,True,REGULAR,USD,2026-01-09
JNJ260109C00202500,2026-01-06 17:52:19+00:00,202.5,3.5,3.3,3.8,0.74,26.811594,89.0,371,0.2934640966796874,True,REGULAR,USD,2026-01-09
JNJ260109C00205000,2026-01-06 20:22:30+00:00,205.0,1.81,1.84,1.83,0.38,26.573427,262.0,682,0.22657023437499998,False,REGULAR,USD,2026-01-09
JNJ260109C00207500,2026-01-06 20:24:19+00:00,207.5,0.76,0.85,0.78,0.13999999,22.580643,292.0,1406,0.21216608154296873,False,REGULAR,USD,2026-01-09
JNJ260109C00210000,2026-01-06 20:07:52+00:00,210.0,0.36,0.3,0.35,0.09,33.333332,3398.0,656,0.22364057617187497,False,REGULAR,USD,2026-01-09
JNJ260109C00212500,2026-01-06 20:03:45+00:00,212.5,0.13,0.13,0.15,0.029999994,29.999992,85.0,719,0.23535920898437498,False,REGULAR,USD,2026-01-09
JNJ260109C00215000,2026-01-06 20:03:56+00:00,215.0,0.05,0.04,0.07,0.0,0.0,33.0,437,0.25196060546875,False,REGULAR,USD,2026-01-09
JNJ260109C00217500,2026-01-06 20:07:16+00:00,217.5,0.02,0.02,0.03,0.0,0.0,9.0,32,0.26367923828125,False,REGULAR,USD,2026-01-09
JNJ260109C00220000,2026-01-06 14:47:06+00:00,220.0,0.01,0.0,0.05,0.0,0.0,5.0,234,0.33008482421874996,False,REGULAR,USD,2026-01-09
JNJ260109C00225000,2026-01-02 14:30:18+00:00,225.0,0.66,0.0,0.81,0.0,0.0,2.0,9,0.6030313134765627,False,REGULAR,USD,2026-01-09
JNJ260109C00230000,2026-01-02 14:52:52+00:00,230.0,0.01,0.0,0.95,0.0,0.0,4.0,5,0.7334011035156249,False,REGULAR,USD,2026-01-09
JNJ260109C00235000,2026-01-06 14:48:00+00:00,235.0,0.01,0.0,0.02,0.0,0.0,10.0,6,0.51562984375,False,REGULAR,USD,2026-01-09
JNJ260109C00245000,2026-01-02 19:47:08+00:00,245.0,0.41,0.0,2.13,0.0,0.0,1.0,1,1.2275429248046876,False,REGULAR,USD,2026-01-09
JNJ260116C00075000,2025-11-26 17:34:41+00:00,75.0,132.52,129.35,132.4,0.0,0.0,2.0,2,3.2949236376953124,True,REGULAR,USD,2026-01-16
JNJ260116C00080000,2025-11-24 20:58:57+00:00,80.0,125.92,123.55,127.4,0.0,0.0,65.0,3,2.8574247314453123,True,REGULAR,USD,2026-01-16
JNJ260116C00085000,2025-03-10 14:21:19+00:00,85.0,85.0,66.65,67.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00090000,2025-12-01 14:30:16+00:00,90.0,116.63,113.7,117.45,0.0,0.0,2.0,0,2.5898472753906248,True,REGULAR,USD,2026-01-16
JNJ260116C00095000,2025-11-24 18:42:49+00:00,95.0,109.6,109.25,112.45,0.0,0.0,35.0,0,2.5747105944824216,True,REGULAR,USD,2026-01-16
JNJ260116C00100000,2026-01-05 15:12:46+00:00,100.0,102.3,103.75,107.1,0.0,0.0,2.0,17,2.2070357324218746,True,REGULAR,USD,2026-01-16
JNJ260116C00105000,2025-11-24 18:42:49+00:00,105.0,99.65,98.75,102.5,0.0,0.0,30.0,0,2.175785810546875,True,REGULAR,USD,2026-01-16
JNJ260116C00110000,2025-11-24 18:42:36+00:00,110.0,94.5,93.75,97.45,0.0,0.0,105.0,0,2.031254921875,True,REGULAR,USD,2026-01-16
JNJ260116C00115000,2025-12-10 14:53:34+00:00,115.0,88.0,88.6,92.45,0.0,0.0,3.0,3,1.8701178369140625,True,REGULAR,USD,2026-01-16
JNJ260116C00120000,2026-01-02 17:29:49+00:00,120.0,86.9,83.75,87.5,0.0,0.0,6.0,17,1.7915049487304686,True,REGULAR,USD,2026-01-16
JNJ260116C00125000,2025-11-24 20:47:10+00:00,125.0,78.9,78.8,81.7,0.0,0.0,2655.0,16,1.50390873046875,True,REGULAR,USD,2026-01-16
JNJ260116C00130000,2026-01-02 15:03:23+00:00,130.0,75.0,74.3,77.55,0.0,0.0,5.0,93,1.6596696704101563,True,REGULAR,USD,2026-01-16
JNJ260116C00135000,2026-01-02 14:34:07+00:00,135.0,70.35,69.6,72.45,0.0,0.0,1.0,162,1.5727560424804685,True,REGULAR,USD,2026-01-16
JNJ260116C00140000,2025-12-29 14:35:50+00:00,140.0,68.54,64.65,67.4,0.0,0.0,1.0,15,1.4589870800781248,True,REGULAR,USD,2026-01-16
JNJ260116C00145000,2026-01-05 17:11:12+00:00,145.0,57.7,59.7,62.55,0.0,0.0,3.0,25,1.372561730957031,True,REGULAR,USD,2026-01-16
JNJ260116C00150000,2025-12-19 14:41:58+00:00,150.0,58.5,54.45,57.4,0.0,0.0,1.0,31,1.2163125122070313,True,REGULAR,USD,2026-01-16
JNJ260116C00155000,2025-12-30 18:38:15+00:00,155.0,50.9,49.7,51.05,-1.6499977,-3.1398625,2.0,74,0.9643558251953125,True,REGULAR,USD,2026-01-16
JNJ260116C00160000,2026-01-06 15:12:06+00:00,160.0,46.7,44.6,47.3,3.3100014,7.6284885,10.0,1338,1.0161182006835938,True,REGULAR,USD,2026-01-16
JNJ260116C00165000,2026-01-05 20:56:14+00:00,165.0,40.5,39.7,42.25,0.0,0.0,54.0,2621,0.9204109521484375,True,REGULAR,USD,2026-01-16
JNJ260116C00170000,2026-01-06 20:25:41+00:00,170.0,35.57,35.45,37.45,1.3199997,3.850641,13.0,9013,0.901368173828125,True,REGULAR,USD,2026-01-16
JNJ260116C00175000,2026-01-06 19:32:42+00:00,175.0,30.53,29.75,31.6,2.1800003,7.689595,2.0,3626,0.6694368994140626,True,REGULAR,USD,2026-01-16
JNJ260116C00180000,2026-01-06 20:27:25+00:00,180.0,25.74,24.95,27.55,0.69000053,2.7544932,45.0,4522,0.665286550292969,True,REGULAR,USD,2026-01-16
JNJ260116C00185000,2026-01-06 16:51:39+00:00,185.0,21.15,19.8,22.6,3.1800003,17.696163,13.0,3130,0.5566450585937501,True,REGULAR,USD,2026-01-16
JNJ260116C00190000,2026-01-06 17:35:04+00:00,190.0,16.0,15.5,16.6,1.9499998,13.879003,27.0,4749,0.49805189453125004,True,REGULAR,USD,2026-01-16
JNJ260116C00192500,2026-01-02 15:41:31+00:00,192.5,14.08,12.55,15.55,0.0,0.0,3.0,3,0.5778850805664062,True,REGULAR,USD,2026-01-16
JNJ260116C00195000,2026-01-06 20:23:48+00:00,195.0,11.16,10.35,11.45,2.08,22.90749,22.0,5119,0.372076591796875,True,REGULAR,USD,2026-01-16
JNJ260116C00197500,2026-01-05 14:56:27+00:00,197.5,6.62,7.85,9.7,0.0,0.0,118.0,53,0.37915659912109373,True,REGULAR,USD,2026-01-16
JNJ260116C00200000,2026-01-06 19:35:58+00:00,200.0,6.69,6.1,7.45,0.8800001,15.146302,27.0,8607,0.3336248278808594,True,REGULAR,USD,2026-01-16
JNJ260116C00202500,2026-01-06 16:20:27+00:00,202.5,5.23,4.35,5.05,1.23,30.75,10.0,262,0.2695385546875,True,REGULAR,USD,2026-01-16
JNJ260116C00205000,2026-01-06 20:08:06+00:00,205.0,3.5,2.85,3.05,0.8399999,31.578943,145.0,903,0.22266402343749997,False,REGULAR,USD,2026-01-16
JNJ260116C00207500,2026-01-06 20:15:56+00:00,207.5,2.3,1.91,2.03,0.5999999,35.294113,444.0,2107,0.22473919799804684,False,REGULAR,USD,2026-01-16
JNJ260116C00210000,2026-01-06 20:12:18+00:00,210.0,1.42,1.35,1.34,0.39999998,39.215683,2889.0,9921,0.2309647216796875,False,REGULAR,USD,2026-01-16
JNJ260116C00212500,2026-01-06 19:48:40+00:00,212.5,0.8,0.74,0.88,0.24000001,42.857143,120.0,518,0.2387771435546875,False,REGULAR,USD,2026-01-16
JNJ260116C00215000,2026-01-06 18:48:28+00:00,215.0,0.47,0.45,0.5,0.13999999,42.424236,33.0,895,0.2368240380859375,False,REGULAR,USD,2026-01-16
JNJ260116C00217500,2026-01-06 17:51:13+00:00,217.5,0.3,0.2,0.61,0.17000002,130.76926,14.0,75,0.2915109912109374,False,REGULAR,USD,2026-01-16
JNJ260116C00220000,2026-01-06 19:56:49+00:00,220.0,0.18,0.1,0.22,0.040000007,28.571432,123.0,6491,0.257819921875,False,REGULAR,USD,2026-01-16
JNJ260116C00222500,2026-01-05 14:53:00+00:00,222.5,0.06,0.0,0.45,0.0,0.0,8.0,36,0.33887379882812496,False,REGULAR,USD,2026-01-16
