contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JNJ260116C00075000,2025-11-26 17:34:41+00:00,75.0,132.52,128.2,132.2,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00080000,2025-11-24 20:58:57+00:00,80.0,125.92,123.25,126.6,0.0,0.0,65.0,3,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00085000,2025-03-10 14:21:19+00:00,85.0,85.0,66.65,67.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00090000,2025-12-01 14:30:16+00:00,90.0,116.63,113.25,117.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00095000,2025-11-24 18:42:49+00:00,95.0,109.6,109.0,111.65,0.0,0.0,35.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00100000,2026-01-14 16:37:13+00:00,100.0,117.95,117.7,120.25,0.0,0.0,13.0,17,8.777348264160157,True,REGULAR,USD,2026-01-16
JNJ260116C00105000,2026-01-14 19:55:05+00:00,105.0,112.79,112.7,115.25,0.0,0.0,1.0,1,8.292973566894531,True,REGULAR,USD,2026-01-16
JNJ260116C00110000,2026-01-14 19:55:05+00:00,110.0,107.8,107.7,110.25,0.0,0.0,1.0,1,7.830078337402344,True,REGULAR,USD,2026-01-16
JNJ260116C00115000,2025-12-10 14:53:34+00:00,115.0,88.0,102.7,105.25,0.0,0.0,3.0,3,7.386719516601563,True,REGULAR,USD,2026-01-16
JNJ260116C00120000,2026-01-15 15:46:05+00:00,120.0,97.0,97.65,100.25,0.0,0.0,1.0,17,6.960938798828126,True,REGULAR,USD,2026-01-16
JNJ260116C00125000,2026-01-15 18:59:58+00:00,125.0,93.8,92.7,95.25,0.0,0.0,5.0,16,6.5546893066406255,True,REGULAR,USD,2026-01-16
JNJ260116C00130000,2026-01-15 20:51:49+00:00,130.0,89.53,87.7,90.25,0.0,0.0,1.0,94,6.160158549804686,True,REGULAR,USD,2026-01-16
JNJ260116C00135000,2026-01-02 14:34:07+00:00,135.0,70.35,82.7,85.25,0.0,0.0,1.0,162,5.7812527734375,True,REGULAR,USD,2026-01-16
JNJ260116C00140000,2026-01-16 19:01:18+00:00,140.0,78.63,77.45,80.1,10.089996,14.721325,1.0,15,5.263675295410155,True,REGULAR,USD,2026-01-16
JNJ260116C00145000,2026-01-15 18:32:50+00:00,145.0,74.01,72.7,75.25,0.0,0.0,10.0,25,5.056644304199218,True,REGULAR,USD,2026-01-16
JNJ260116C00150000,2026-01-15 18:59:59+00:00,150.0,69.0,67.7,70.25,0.0,0.0,5.0,31,4.710941611328124,True,REGULAR,USD,2026-01-16
JNJ260116C00155000,2026-01-12 20:42:42+00:00,155.0,54.4,62.7,65.25,0.0,0.0,2.0,72,4.373051408691405,True,REGULAR,USD,2026-01-16
