contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JNJ260116P00075000,2026-01-14 16:21:49+00:00,75.0,0.01,0.0,0.01,0.0,0.0,2.0,420,6.2500021875,False,REGULAR,USD,2026-01-16
JNJ260116P00080000,2026-01-14 16:21:49+00:00,80.0,0.06,0.0,2.13,0.0,0.0,2.0,1084,10.763675147705081,False,REGULAR,USD,2026-01-16
JNJ260116P00085000,2025-12-05 20:27:34+00:00,85.0,0.02,0.0,0.03,0.0,0.0,2.0,345,6.0000025,False,REGULAR,USD,2026-01-16
JNJ260116P00090000,2025-11-10 14:30:02+00:00,90.0,1.2,0.0,2.13,0.0,0.0,1.0,682,9.609378994140627,False,REGULAR,USD,2026-01-16
JNJ260116P00095000,2026-01-14 16:51:30+00:00,95.0,0.02,0.0,0.09,0.0,0.0,1.0,331,5.87500265625,False,REGULAR,USD,2026-01-16
JNJ260116P00100000,2026-01-12 19:25:06+00:00,100.0,0.01,0.0,0.01,0.0,0.0,85.0,369,4.62500421875,False,REGULAR,USD,2026-01-16
JNJ260116P00105000,2025-11-07 14:38:51+00:00,105.0,0.13,0.0,0.13,0.0,0.0,1.0,203,5.437503203124999,False,REGULAR,USD,2026-01-16
JNJ260116P00110000,2026-01-07 20:13:48+00:00,110.0,0.1,0.0,2.13,0.0,0.0,42.0,650,7.648437939453126,False,REGULAR,USD,2026-01-16
JNJ260116P00115000,2026-01-07 20:13:48+00:00,115.0,0.12,0.0,0.57,0.0,0.0,39.0,742,5.785159018554687,False,REGULAR,USD,2026-01-16
JNJ260116P00120000,2026-01-08 14:34:46+00:00,120.0,0.01,0.0,0.75,0.0,0.0,5.0,1831,5.667971665039062,False,REGULAR,USD,2026-01-16
JNJ260116P00125000,2026-01-06 15:38:59+00:00,125.0,0.56,0.0,0.05,0.0,0.0,1.0,1919,3.81250046875,False,REGULAR,USD,2026-01-16
JNJ260116P00130000,2026-01-16 16:48:58+00:00,130.0,0.01,0.0,0.02,0.0,0.0,1.0,4108,3.3125017187499997,False,REGULAR,USD,2026-01-16
JNJ260116P00135000,2026-01-16 19:53:55+00:00,135.0,0.01,0.0,0.02,-0.09,-90.0,6.0,3187,3.06250234375,False,REGULAR,USD,2026-01-16
JNJ260116P00140000,2026-01-13 17:37:55+00:00,140.0,0.02,0.0,0.02,0.0,0.0,1.0,5752,2.8750028125,False,REGULAR,USD,2026-01-16
JNJ260116P00145000,2026-01-15 18:32:50+00:00,145.0,0.01,0.0,0.02,0.0,0.0,10.0,4691,2.6250034375,False,REGULAR,USD,2026-01-16
JNJ260116P00150000,2026-01-15 20:49:02+00:00,150.0,0.12,0.0,2.13,0.0,0.0,1.0,5046,4.589848012695313,False,REGULAR,USD,2026-01-16
JNJ260116P00155000,2026-01-15 20:49:02+00:00,155.0,0.13,0.0,0.09,0.0,0.0,1.0,4298,2.6093784765625,False,REGULAR,USD,2026-01-16
JNJ260116P00160000,2026-01-09 16:27:35+00:00,160.0,0.01,0.0,1.0,0.0,0.0,9.0,2162,3.378907802734375,False,REGULAR,USD,2026-01-16
JNJ260116P00165000,2026-01-13 17:03:24+00:00,165.0,0.01,0.0,2.13,0.0,0.0,1.0,2796,3.621094697265625,False,REGULAR,USD,2026-01-16
JNJ260116P00170000,2026-01-09 16:53:55+00:00,170.0,0.01,0.0,0.01,0.0,0.0,71.0,9530,1.5625021874999998,False,REGULAR,USD,2026-01-16
JNJ260116P00175000,2026-01-14 14:45:47+00:00,175.0,0.01,0.0,0.02,0.0,0.0,3.0,3515,1.5000025,False,REGULAR,USD,2026-01-16
