contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JPM251031C00150000,2025-10-21 19:04:17+00:00,150.0,150.64,152.1,156.45,0.0,0.0,,1,2.425785185546875,True,REGULAR,USD,2025-10-31
JPM251031C00160000,2025-10-20 14:25:23+00:00,160.0,139.94,142.45,145.9,0.0,0.0,1.0,1,1.8828130859374999,True,REGULAR,USD,2025-10-31
JPM251031C00170000,2025-10-21 19:04:17+00:00,170.0,130.7,132.45,136.25,0.0,0.0,2.0,1,2.14844212890625,True,REGULAR,USD,2025-10-31
JPM251031C00220000,2025-10-13 18:06:22+00:00,220.0,89.75,82.45,85.95,0.0,0.0,12.0,12,1.0703171484375003,True,REGULAR,USD,2025-10-31
JPM251031C00230000,2025-10-27 19:16:49+00:00,230.0,73.45,72.45,76.3,-7.7400055,-9.5332,1.0,1,1.1347699511718752,True,REGULAR,USD,2025-10-31
JPM251031C00235000,2025-09-19 18:18:23+00:00,235.0,80.0,61.7,65.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-31
JPM251031C00240000,2025-10-24 13:39:01+00:00,240.0,58.15,62.5,65.0,0.0,0.0,3.0,3,1.2421912890624998,True,REGULAR,USD,2025-10-31
JPM251031C00250000,2025-10-27 19:41:00+00:00,250.0,54.0,52.45,54.9,2.3499985,4.549852,132.0,1,1.0371141894531253,True,REGULAR,USD,2025-10-31
JPM251031C00255000,2025-10-03 13:57:11+00:00,255.0,56.5,47.5,50.5,0.0,0.0,6.0,0,1.0888717431640624,True,REGULAR,USD,2025-10-31
JPM251031C00265000,2025-10-22 14:28:59+00:00,265.0,30.5,37.55,40.0,0.0,0.0,1.0,3,0.8042011767578124,True,REGULAR,USD,2025-10-31
JPM251031C00270000,2025-10-23 13:30:26+00:00,270.0,25.3,33.1,34.9,0.0,0.0,1.0,43,0.6967803759765626,True,REGULAR,USD,2025-10-31
