contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
ABBV251128P00120000,2025-11-03 17:27:05+00:00,120.0,0.47,0.0,0.04,0.0,0.0,,1,3.0000025,False,REGULAR,USD,2025-11-28
ABBV251128P00125000,2025-11-24 17:35:31+00:00,125.0,0.04,0.0,0.01,0.0,0.0,2.0,3,2.50000375,False,REGULAR,USD,2025-11-28
ABBV251128P00130000,2025-11-24 15:27:12+00:00,130.0,0.04,0.0,0.05,0.0,0.0,,1,2.68750328125,False,REGULAR,USD,2025-11-28
ABBV251128P00150000,2025-11-26 17:49:33+00:00,150.0,0.08,0.0,0.05,0.04,100.0,3.0,1,2.0468798828125,False,REGULAR,USD,2025-11-28
ABBV251128P00175000,2025-11-26 17:45:32+00:00,175.0,0.03,0.0,0.25,-0.060000002,-66.66667,2.0,26,1.6328143359374998,False,REGULAR,USD,2025-11-28
ABBV251128P00180000,2025-11-26 17:45:32+00:00,180.0,0.08,0.0,0.25,-0.060000002,-42.857143,2.0,4,1.4765651171875,False,REGULAR,USD,2025-11-28
ABBV251128P00190000,2025-10-24 15:28:45+00:00,190.0,0.34,0.0,0.05,0.0,0.0,36.0,107,0.9531254687499999,False,REGULAR,USD,2025-11-28
ABBV251128P00195000,2025-11-26 15:07:16+00:00,195.0,0.33,0.0,0.25,0.29000002,725.00006,1.0,15,1.0293017285156252,False,REGULAR,USD,2025-11-28
ABBV251128P00197500,2025-11-19 18:17:56+00:00,197.5,0.09,0.0,0.02,0.0,0.0,1.0,3,0.70312796875,False,REGULAR,USD,2025-11-28
ABBV251128P00200000,2025-11-17 16:37:12+00:00,200.0,0.15,0.0,0.03,0.0,0.0,10.0,84,0.6718782812500002,False,REGULAR,USD,2025-11-28
ABBV251128P00205000,2025-11-26 15:32:20+00:00,205.0,0.02,0.0,0.47,-0.05,-71.42857,1.0,257,0.8271501660156249,False,REGULAR,USD,2025-11-28
ABBV251128P00207500,2025-11-24 20:49:30+00:00,207.5,0.1,0.0,0.12,0.0,0.0,188.0,188,0.5937540625000001,False,REGULAR,USD,2025-11-28
ABBV251128P00210000,2025-11-26 15:07:16+00:00,210.0,0.38,0.0,0.09,0.29,322.2222,1.0,135,0.5039112109375,False,REGULAR,USD,2025-11-28
ABBV251128P00212500,2025-11-25 16:29:28+00:00,212.5,0.09,0.0,0.2,0.0,0.0,1.0,17,0.500005,False,REGULAR,USD,2025-11-28
ABBV251128P00215000,2025-11-24 20:49:06+00:00,215.0,0.12,0.0,0.22,0.0,0.0,250.0,436,0.5019581054687501,False,REGULAR,USD,2025-11-28
ABBV251128P00217500,2025-11-20 18:25:54+00:00,217.5,0.42,0.0,0.15,0.0,0.0,3.0,29,0.38672488281249995,False,REGULAR,USD,2025-11-28
ABBV251128P00220000,2025-11-26 19:13:24+00:00,220.0,0.06,0.02,0.1,0.0,0.0,7.0,223,0.28321029296874994,False,REGULAR,USD,2025-11-28
ABBV251128P00222500,2025-11-26 20:55:27+00:00,222.5,0.01,0.01,0.2,-0.060000002,-85.71429,58.0,161,0.245124736328125,False,REGULAR,USD,2025-11-28
ABBV251128P00225000,2025-11-26 20:54:23+00:00,225.0,0.4,0.25,0.6,0.2,100.0,141.0,252,0.2375564526367187,False,REGULAR,USD,2025-11-28
ABBV251128P00227500,2025-11-26 20:47:45+00:00,227.5,1.48,0.96,1.5,1.01,214.89363,239.0,393,0.2348709326171875,False,REGULAR,USD,2025-11-28
ABBV251128P00230000,2025-11-26 20:23:46+00:00,230.0,3.25,2.45,4.65,2.2,209.52382,57.0,409,0.4958546508789063,True,REGULAR,USD,2025-11-28
ABBV251128P00232500,2025-11-26 20:11:58+00:00,232.5,5.35,3.4,7.0,3.5,189.18918,32.0,244,0.6088906298828126,True,REGULAR,USD,2025-11-28
ABBV251128P00235000,2025-11-26 20:56:30+00:00,235.0,7.75,6.25,7.75,4.1,112.32876,56.0,152,0.3764710791015625,True,REGULAR,USD,2025-11-28
ABBV251128P00237500,2025-11-26 20:31:22+00:00,237.5,10.55,8.7,12.0,4.51,74.66888,55.0,90,0.8447281152343749,True,REGULAR,USD,2025-11-28
ABBV251128P00240000,2025-11-24 20:32:10+00:00,240.0,9.5,11.65,13.8,0.0,0.0,4.0,28,0.532231240234375,True,REGULAR,USD,2025-11-28
ABBV251128P00242500,2025-11-24 19:24:26+00:00,242.5,11.7,13.65,16.0,0.0,0.0,,2,0.8349625878906248,True,REGULAR,USD,2025-11-28
ABBV251128P00252500,2025-11-14 20:55:00+00:00,252.5,19.85,23.65,26.0,0.0,0.0,,0,1.1660197949218751,True,REGULAR,USD,2025-11-28
ABBV251205P00185000,2025-11-14 19:52:27+00:00,185.0,0.03,0.0,0.65,0.0,0.0,10.0,10,0.729494892578125,False,REGULAR,USD,2025-12-05
ABBV251205P00190000,2025-11-21 18:43:02+00:00,190.0,0.01,0.0,0.45,0.0,0.0,2.0,1,0.6093789062500001,False,REGULAR,USD,2025-12-05
ABBV251205P00195000,2025-11-21 18:43:02+00:00,195.0,2.14,0.0,0.43,0.0,0.0,2.0,22,0.5302781347656251,False,REGULAR,USD,2025-12-05
ABBV251205P00200000,2025-11-24 18:49:58+00:00,200.0,0.05,0.0,0.12,0.0,0.0,16.0,206,0.414068359375,False,REGULAR,USD,2025-12-05
