contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JNJ251107P00145000,2025-11-03 18:10:53+00:00,145.0,0.08,0.0,0.17,0.0,0.0,3.0,14,1.087895185546875,False,REGULAR,USD,2025-11-07
JNJ251107P00160000,2025-10-31 19:18:07+00:00,160.0,0.01,0.0,0.01,0.0,0.0,9.0,17,0.51562984375,False,REGULAR,USD,2025-11-07
JNJ251107P00165000,2025-10-31 19:17:45+00:00,165.0,0.02,0.0,0.01,0.0,0.0,8.0,55,0.445318046875,False,REGULAR,USD,2025-11-07
JNJ251107P00170000,2025-11-04 20:18:08+00:00,170.0,0.01,0.01,0.1,-0.049999997,-83.333336,1.0,145,0.476567734375,False,REGULAR,USD,2025-11-07
JNJ251107P00175000,2025-11-03 15:15:02+00:00,175.0,0.03,0.01,0.1,0.0,0.0,4.0,38,0.35156898437499995,False,REGULAR,USD,2025-11-07
JNJ251107P00177500,2025-11-04 20:11:57+00:00,177.5,0.09,0.07,0.13,-0.009999998,-9.999997,14.0,14,0.30371790039062496,False,REGULAR,USD,2025-11-07
JNJ251107P00180000,2025-11-04 20:33:24+00:00,180.0,0.14,0.11,0.17,-0.06999999,-33.33333,45.0,400,0.25098405273437496,False,REGULAR,USD,2025-11-07
JNJ251107P00182500,2025-11-04 20:00:17+00:00,182.5,0.29,0.24,0.33,-0.15,-34.09091,38.0,856,0.21778125976562498,False,REGULAR,USD,2025-11-07
JNJ251107P00185000,2025-11-04 20:18:18+00:00,185.0,0.82,0.64,0.82,-0.29000002,-26.126127,118.0,701,0.2024005541992187,False,REGULAR,USD,2025-11-07
JNJ251107P00187500,2025-11-04 19:39:50+00:00,187.5,1.77,1.54,1.9,-0.78,-30.588236,38.0,504,0.19800606689453126,True,REGULAR,USD,2025-11-07
JNJ251107P00190000,2025-11-04 15:54:29+00:00,190.0,3.25,3.3,4.0,-0.8499999,-20.731707,3.0,637,0.25977302734375,True,REGULAR,USD,2025-11-07
JNJ251107P00192500,2025-11-04 17:56:02+00:00,192.5,5.32,5.1,6.45,-0.029999733,-0.5607427,20.0,374,0.34570966796874997,True,REGULAR,USD,2025-11-07
JNJ251107P00195000,2025-10-31 15:30:19+00:00,195.0,6.69,6.85,9.15,0.0,0.0,7.0,100,0.46851117431640626,True,REGULAR,USD,2025-11-07
JNJ251107P00197500,2025-11-03 16:09:19+00:00,197.5,9.71,9.15,11.7,0.0,0.0,6.0,0,0.56055126953125,True,REGULAR,USD,2025-11-07
JNJ251107P00200000,2025-11-03 19:46:00+00:00,200.0,14.05,11.9,14.0,0.5500002,4.0740757,6.0,8,0.59570716796875,True,REGULAR,USD,2025-11-07
JNJ251114P00095000,2025-10-29 15:57:13+00:00,95.0,0.04,0.0,0.37,0.0,0.0,,5,1.75390748046875,False,REGULAR,USD,2025-11-14
JNJ251114P00100000,2025-10-31 17:00:03+00:00,100.0,0.09,0.0,0.17,0.0,0.0,2.0,2,1.4765651171875,False,REGULAR,USD,2025-11-14
JNJ251114P00145000,2025-10-14 18:08:44+00:00,145.0,0.05,0.0,0.19,0.0,0.0,,1,0.6660189648437502,False,REGULAR,USD,2025-11-14
JNJ251114P00160000,2025-10-20 14:42:12+00:00,160.0,0.36,0.0,0.49,0.0,0.0,,1,0.5097705273437501,False,REGULAR,USD,2025-11-14
JNJ251114P00165000,2025-10-14 13:56:40+00:00,165.0,0.21,0.0,0.54,0.0,0.0,18.0,23,0.5043994873046875,False,REGULAR,USD,2025-11-14
JNJ251114P00170000,2025-10-14 13:43:09+00:00,170.0,0.51,0.0,0.31,0.0,0.0,17.0,15,0.3579165771484375,False,REGULAR,USD,2025-11-14
JNJ251114P00175000,2025-11-03 19:08:18+00:00,175.0,0.13,0.02,0.44,0.0,0.0,2.0,28,0.29492892578124996,False,REGULAR,USD,2025-11-14
JNJ251114P00177500,2025-11-03 19:40:42+00:00,177.5,0.27,0.15,0.32,0.0,0.0,49.0,63,0.2260819580078125,False,REGULAR,USD,2025-11-14
JNJ251114P00180000,2025-11-04 20:29:54+00:00,180.0,0.44,0.32,0.56,-0.120000005,-21.428572,27.0,160,0.21363091064453127,False,REGULAR,USD,2025-11-14
JNJ251114P00182500,2025-11-04 17:19:49+00:00,182.5,0.6,0.69,0.98,-0.43999994,-42.307686,14.0,193,0.20264469238281246,False,REGULAR,USD,2025-11-14
JNJ251114P00185000,2025-11-04 20:29:54+00:00,185.0,1.56,1.39,1.68,-0.30000007,-16.129036,23.0,521,0.19361157958984376,False,REGULAR,USD,2025-11-14
JNJ251114P00187500,2025-11-04 20:30:01+00:00,187.5,2.6,2.44,2.75,-0.4000001,-13.333336,19.0,449,0.18555501953124998,True,REGULAR,USD,2025-11-14
JNJ251114P00190000,2025-11-04 16:26:12+00:00,190.0,3.8,3.9,4.35,-0.89999986,-19.148933,2.0,396,0.18799640136718748,True,REGULAR,USD,2025-11-14
JNJ251114P00192500,2025-11-03 20:30:01+00:00,192.5,7.21,5.45,6.9,0.0,0.0,5.0,248,0.25391371093750004,True,REGULAR,USD,2025-11-14
JNJ251114P00195000,2025-10-31 15:45:44+00:00,195.0,6.74,6.85,9.3,0.0,0.0,9.0,88,0.29883513671874995,True,REGULAR,USD,2025-11-14
JNJ251114P00197500,2025-10-30 19:40:29+00:00,197.5,8.77,9.3,11.7,0.0,0.0,,1,0.33814138427734375,True,REGULAR,USD,2025-11-14
JNJ251114P00200000,2025-11-03 20:02:18+00:00,200.0,13.75,11.65,14.3,0.0,0.0,21.0,10,0.397466962890625,True,REGULAR,USD,2025-11-14
JNJ251121P00110000,2025-10-03 19:30:34+00:00,110.0,0.01,0.0,2.13,0.0,0.0,5.0,12,1.4834010205078125,False,REGULAR,USD,2025-11-21
JNJ251121P00115000,2025-10-10 16:30:01+00:00,115.0,0.06,0.0,0.14,0.0,0.0,20.0,30,0.8945323046874999,False,REGULAR,USD,2025-11-21
JNJ251121P00120000,2025-08-25 16:42:56+00:00,120.0,0.4,0.0,0.0,0.0,0.0,,1,0.500005,False,REGULAR,USD,2025-11-21
JNJ251121P00125000,2025-10-03 17:01:21+00:00,125.0,0.04,0.0,2.13,0.0,0.0,4.0,5,1.1767619287109374,False,REGULAR,USD,2025-11-21
JNJ251121P00135000,2025-08-27 14:04:37+00:00,135.0,0.15,0.0,1.37,0.0,0.0,10.0,29,0.8984385156249999,False,REGULAR,USD,2025-11-21
JNJ251121P00140000,2025-09-22 13:30:20+00:00,140.0,0.29,0.0,2.14,0.0,0.0,1.0,1,0.8999033447265624,False,REGULAR,USD,2025-11-21
JNJ251121P00145000,2025-10-29 14:58:26+00:00,145.0,0.05,0.02,0.1,0.0,0.0,5.0,117,0.524418818359375,False,REGULAR,USD,2025-11-21
JNJ251121P00150000,2025-10-21 18:35:02+00:00,150.0,0.03,0.0,0.8,0.0,0.0,23.0,250,0.5830119824218749,False,REGULAR,USD,2025-11-21
JNJ251121P00155000,2025-10-24 14:39:28+00:00,155.0,0.1,0.0,0.71,0.0,0.0,20.0,2012,0.5786174951171875,False,REGULAR,USD,2025-11-21
JNJ251121P00160000,2025-11-04 19:53:51+00:00,160.0,0.07,0.05,0.11,0.02,40.0,2.0,1187,0.34766277343749996,False,REGULAR,USD,2025-11-21
JNJ251121P00165000,2025-10-31 13:45:07+00:00,165.0,0.16,0.04,0.15,0.0,0.0,1.0,1164,0.30322962402343745,False,REGULAR,USD,2025-11-21
JNJ251121P00170000,2025-11-04 16:09:48+00:00,170.0,0.32,0.05,0.17,0.19,146.15385,1.0,2849,0.247077841796875,False,REGULAR,USD,2025-11-21
