contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
GOOGL251121C00070000,2025-11-11 19:42:19+00:00,70.0,220.41,212.9,215.75,0.0,0.0,210.0,87,5.910158862304687,True,REGULAR,USD,2025-11-21
GOOGL251121C00075000,2025-05-20 17:00:00+00:00,75.0,94.8,99.45,100.35,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
GOOGL251121C00080000,2025-10-30 13:36:54+00:00,80.0,202.8,202.85,205.8,0.0,0.0,2.0,18,5.423831345214842,True,REGULAR,USD,2025-11-21
GOOGL251121C00085000,2025-10-30 13:36:55+00:00,85.0,197.5,197.85,200.8,0.0,0.0,,2,5.177737902832031,True,REGULAR,USD,2025-11-21
GOOGL251121C00090000,2025-10-22 18:47:52+00:00,90.0,161.45,192.9,195.8,0.0,0.0,2.0,13,4.9453163183593745,True,REGULAR,USD,2025-11-21
GOOGL251121C00095000,2025-10-30 13:45:34+00:00,95.0,187.45,187.95,190.8,0.0,0.0,1.0,7,4.7285197143554685,True,REGULAR,USD,2025-11-21
GOOGL251121C00100000,2025-11-07 14:58:04+00:00,100.0,179.4,182.85,185.8,0.0,0.0,1.0,37,4.5214887231445315,True,REGULAR,USD,2025-11-21
GOOGL251121C00105000,2025-10-30 14:56:49+00:00,105.0,182.26,177.85,180.8,0.0,0.0,1.0,51,4.324223344726562,True,REGULAR,USD,2025-11-21
GOOGL251121C00110000,2025-10-17 19:34:30+00:00,110.0,143.42,172.95,175.8,0.0,0.0,2.0,31,4.138676701660157,True,REGULAR,USD,2025-11-21
GOOGL251121C00115000,2025-10-30 13:36:27+00:00,115.0,168.1,167.95,170.8,0.0,0.0,14.0,46,3.9609375976562498,True,REGULAR,USD,2025-11-21
GOOGL251121C00120000,2025-10-28 15:03:12+00:00,120.0,147.88,162.9,165.8,0.0,0.0,1.0,29,3.7890630273437504,True,REGULAR,USD,2025-11-21
GOOGL251121C00125000,2025-11-14 14:51:56+00:00,125.0,150.41,158.15,160.8,0.0,0.0,4.0,112,3.626954057617188,True,REGULAR,USD,2025-11-21
GOOGL251121C00130000,2025-11-17 14:32:25+00:00,130.0,159.65,153.55,155.8,6.75,4.4146504,1.0,106,3.469727888183594,True,REGULAR,USD,2025-11-21
GOOGL251121C00135000,2025-11-17 16:23:11+00:00,135.0,153.03,148.5,150.8,9.169998,6.3742514,1.0,179,3.318361079101562,True,REGULAR,USD,2025-11-21
GOOGL251121C00140000,2025-11-14 15:03:59+00:00,140.0,136.16,143.5,145.85,0.0,0.0,1.0,165,3.2070332324218747,True,REGULAR,USD,2025-11-21
GOOGL251121C00145000,2025-11-13 17:05:02+00:00,145.0,134.95,138.2,140.85,0.0,0.0,1.0,257,3.064455463867187,True,REGULAR,USD,2025-11-21
GOOGL251121C00150000,2025-11-17 19:41:06+00:00,150.0,134.58,133.55,135.85,8.580002,6.8095255,24.0,387,2.9277370556640623,True,REGULAR,USD,2025-11-21
GOOGL251121C00155000,2025-11-13 18:14:56+00:00,155.0,123.93,128.5,130.85,0.0,0.0,4.0,660,2.7949248876953128,True,REGULAR,USD,2025-11-21
GOOGL251121C00160000,2025-11-13 15:13:44+00:00,160.0,120.52,123.5,125.85,0.0,0.0,14.0,1595,2.6660189599609376,True,REGULAR,USD,2025-11-21
GOOGL251121C00165000,2025-11-17 16:27:33+00:00,165.0,122.73,118.05,120.85,8.220001,7.1784134,11.0,1053,2.541019272460937,True,REGULAR,USD,2025-11-21
GOOGL251121C00170000,2025-11-17 15:00:22+00:00,170.0,123.2,113.5,115.85,15.199997,14.074072,4.0,1463,2.419925825195312,True,REGULAR,USD,2025-11-21
GOOGL251121C00175000,2025-11-17 18:50:51+00:00,175.0,111.23,108.8,110.2,8.330002,8.09524,11.0,2951,1.8203133984375,True,REGULAR,USD,2025-11-21
GOOGL251121C00180000,2025-11-17 19:38:40+00:00,180.0,104.65,104.8,105.25,7.4800034,7.697853,42.0,1336,1.1875040625,True,REGULAR,USD,2025-11-21
GOOGL251121C00185000,2025-11-17 16:14:00+00:00,185.0,103.04,98.45,100.85,10.93,11.866247,6.0,1520,2.0732470043945312,True,REGULAR,USD,2025-11-21
GOOGL251121C00190000,2025-11-17 19:31:29+00:00,190.0,94.57,94.85,95.25,7.6900024,8.851293,42.0,5465,1.2578162109375,True,REGULAR,USD,2025-11-21
GOOGL251121C00195000,2025-11-17 18:46:28+00:00,195.0,90.23,88.7,90.8,8.420006,10.292148,6.0,3084,1.8339852050781247,True,REGULAR,USD,2025-11-21
GOOGL251121C00200000,2025-11-17 18:51:38+00:00,200.0,84.0,84.9,85.4,8.0,10.526316,64.0,4104,1.3105503222656247,True,REGULAR,USD,2025-11-21
GOOGL251121C00205000,2025-11-17 19:03:08+00:00,205.0,80.5,79.6,80.85,7.7300034,10.622515,33.0,3356,1.3066440917968747,True,REGULAR,USD,2025-11-21
GOOGL251121C00210000,2025-11-17 20:28:17+00:00,210.0,74.87,74.95,75.35,8.209999,12.316229,33.0,2286,1.1484417578125,True,REGULAR,USD,2025-11-21
GOOGL251121C00215000,2025-11-17 20:28:17+00:00,215.0,69.89,69.85,70.35,7.130001,11.360742,20.0,2532,1.0039112304687499,True,REGULAR,USD,2025-11-21
GOOGL251121C00220000,2025-11-17 19:41:27+00:00,220.0,64.37,63.6,65.15,7.670002,13.52734,101.0,10361,0.992187578125,True,REGULAR,USD,2025-11-21
GOOGL251121C00225000,2025-11-17 19:41:27+00:00,225.0,59.66,60.0,60.45,7.579998,14.554527,55.0,2585,0.9765627343750001,True,REGULAR,USD,2025-11-21
GOOGL251121C00227500,2025-11-17 15:15:35+00:00,227.5,62.51,56.0,58.4,11.48,22.49657,1.0,9,1.2177773486328123,True,REGULAR,USD,2025-11-21
GOOGL251121C00230000,2025-11-17 19:57:06+00:00,230.0,53.95,55.0,55.45,6.8500023,14.54353,101.0,2278,0.8984385156249999,True,REGULAR,USD,2025-11-21
GOOGL251121C00232500,2025-11-17 17:10:08+00:00,232.5,56.5,51.1,53.4,11.619999,25.891262,1.0,63,1.1220747021484376,True,REGULAR,USD,2025-11-21
GOOGL251121C00235000,2025-11-17 19:36:23+00:00,235.0,49.38,48.55,50.5,7.010002,16.544731,28.0,3567,0.9492192578124999,True,REGULAR,USD,2025-11-21
