contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
RIVN251024C00005000,2025-10-16 16:22:50+00:00,5.0,8.35,7.55,8.8,0.0,0.0,1.0,14,9.21875423828125,True,REGULAR,USD,2025-10-24
RIVN251024C00006000,2025-10-21 16:02:18+00:00,6.0,7.09,6.65,7.75,-0.44000006,-5.843294,3.0,1,0.500005,True,REGULAR,USD,2025-10-24
RIVN251024C00009000,2025-10-20 15:28:34+00:00,9.0,4.11,4.15,4.4,0.43000007,11.684785,,2,2.3906290234374996,True,REGULAR,USD,2025-10-24
RIVN251024C00009500,2025-10-10 15:21:34+00:00,9.5,3.2,3.55,3.8,0.0,0.0,2.0,2,2.2656293359374997,True,REGULAR,USD,2025-10-24
RIVN251024C00010000,2025-10-21 14:27:37+00:00,10.0,3.35,3.2,3.4,0.52,18.37456,3.0,21,1.984375078125,True,REGULAR,USD,2025-10-24
RIVN251024C00011000,2025-10-16 18:12:03+00:00,11.0,1.99,2.21,2.36,0.0,0.0,26.0,33,1.3750031249999999,True,REGULAR,USD,2025-10-24
RIVN251024C00011500,2025-10-21 15:04:23+00:00,11.5,1.99,1.7,1.93,0.54999995,38.19444,4.0,134,1.2265663671875,True,REGULAR,USD,2025-10-24
RIVN251024C00012000,2025-10-21 17:22:28+00:00,12.0,1.35,1.18,1.42,0.31000006,29.8077,125.0,180,0.9101571484375,True,REGULAR,USD,2025-10-24
RIVN251024C00012500,2025-10-21 18:54:27+00:00,12.5,0.78,0.78,0.83,0.15999997,25.806446,151.0,640,0.648441015625,True,REGULAR,USD,2025-10-24
RIVN251024C00013000,2025-10-21 19:29:09+00:00,13.0,0.41,0.4,0.44,0.060000002,17.142857,3213.0,6503,0.5664105859375,True,REGULAR,USD,2025-10-24
RIVN251024C00013500,2025-10-21 19:35:13+00:00,13.5,0.19,0.18,0.19,0.030000001,18.75,10772.0,9070,0.5585981640625001,False,REGULAR,USD,2025-10-24
RIVN251024C00014000,2025-10-21 19:38:10+00:00,14.0,0.07,0.07,0.08,0.010000002,16.66667,7714.0,7461,0.585941640625,False,REGULAR,USD,2025-10-24
RIVN251024C00014500,2025-10-21 19:36:58+00:00,14.5,0.03,0.03,0.04,-0.01,-25.0,1794.0,4198,0.648441015625,False,REGULAR,USD,2025-10-24
RIVN251024C00015000,2025-10-21 18:37:25+00:00,15.0,0.02,0.02,0.03,-0.01,-33.333336,813.0,3445,0.7500025,False,REGULAR,USD,2025-10-24
RIVN251024C00015500,2025-10-21 16:31:54+00:00,15.5,0.02,0.01,0.02,0.0,0.0,2241.0,1855,0.8281267187499999,False,REGULAR,USD,2025-10-24
RIVN251024C00016000,2025-10-21 18:48:59+00:00,16.0,0.02,0.0,0.04,-0.01,-33.333336,12.0,949,1.000005,False,REGULAR,USD,2025-10-24
RIVN251024C00016500,2025-10-21 16:35:48+00:00,16.5,0.01,0.0,0.02,0.0,0.0,220.0,399,1.000005,False,REGULAR,USD,2025-10-24
RIVN251024C00017000,2025-10-21 15:58:41+00:00,17.0,0.01,0.0,0.02,0.0,0.0,9.0,739,1.125004375,False,REGULAR,USD,2025-10-24
RIVN251024C00017500,2025-10-21 17:36:49+00:00,17.5,0.01,0.0,0.01,0.0,0.0,36.0,1059,1.125004375,False,REGULAR,USD,2025-10-24
RIVN251024C00018000,2025-10-21 19:12:33+00:00,18.0,0.02,0.0,0.06,0.01,100.0,9.0,605,1.5781271093749998,False,REGULAR,USD,2025-10-24
RIVN251024C00018500,2025-10-21 19:31:03+00:00,18.5,0.08,0.0,0.11,0.07,700.0001,9.0,68,1.890625546875,False,REGULAR,USD,2025-10-24
RIVN251024C00019000,2025-10-21 19:31:03+00:00,19.0,0.03,0.0,0.11,0.02,200.0,11.0,165,2.000005,False,REGULAR,USD,2025-10-24
RIVN251024C00019500,2025-10-21 19:30:31+00:00,19.5,0.02,0.0,0.06,-0.23,-92.0,12.0,36,1.9062504687500001,False,REGULAR,USD,2025-10-24
RIVN251024C00020000,2025-10-20 19:16:11+00:00,20.0,0.01,0.0,0.01,-0.01,-50.0,1.0,247,1.5625021874999998,False,REGULAR,USD,2025-10-24
RIVN251024C00021000,2025-10-17 19:21:19+00:00,21.0,0.02,0.0,0.02,0.0,0.0,4.0,139,1.875000625,False,REGULAR,USD,2025-10-24
RIVN251024C00022000,2025-10-21 17:23:15+00:00,22.0,0.07,0.0,0.03,-0.13999999,-66.666664,1.0,1,2.156254609375,False,REGULAR,USD,2025-10-24
RIVN251024C00022500,2025-10-21 17:23:15+00:00,22.5,0.02,0.0,0.03,0.01,100.0,2.0,50,2.2187544531249994,False,REGULAR,USD,2025-10-24
RIVN251024C00025000,2025-10-16 14:09:08+00:00,25.0,0.02,0.0,0.01,0.0,0.0,1.0,1349,2.2500043749999996,False,REGULAR,USD,2025-10-24
RIVN251031C00008000,2025-10-06 13:56:53+00:00,8.0,5.58,4.5,5.3,0.0,0.0,1.0,2,1.9218753906250001,True,REGULAR,USD,2025-10-31
RIVN251031C00009000,2025-10-06 13:57:02+00:00,9.0,4.62,3.5,4.8,0.0,0.0,2.0,2,2.72656568359375,True,REGULAR,USD,2025-10-31
RIVN251031C00009500,2025-10-09 15:15:43+00:00,9.5,3.6,3.45,3.95,0.0,0.0,,1,0.500005,True,REGULAR,USD,2025-10-31
RIVN251031C00010000,2025-10-20 17:50:21+00:00,10.0,3.15,2.76,3.3,0.0,0.0,15.0,34,1.1953165234375,True,REGULAR,USD,2025-10-31
RIVN251031C00010500,2025-10-03 15:23:56+00:00,10.5,3.12,2.2,2.88,0.0,0.0,1.0,1,1.2265663671875,True,REGULAR,USD,2025-10-31
RIVN251031C00011000,2025-10-16 18:56:08+00:00,11.0,2.05,2.14,2.42,0.0,0.0,12.0,68,0.8164080859374999,True,REGULAR,USD,2025-10-31
RIVN251031C00011500,2025-10-17 13:30:00+00:00,11.5,1.57,1.6,1.85,0.0,0.0,1.0,14,0.500005,True,REGULAR,USD,2025-10-31
RIVN251031C00012000,2025-10-21 18:48:35+00:00,12.0,1.35,1.29,1.51,0.14999998,12.499998,29.0,260,0.7187528125,True,REGULAR,USD,2025-10-31
RIVN251031C00012500,2025-10-21 18:05:26+00:00,12.5,1.03,0.91,1.01,0.15999997,18.3908,110.0,668,0.6054726953125001,True,REGULAR,USD,2025-10-31
RIVN251031C00013000,2025-10-21 19:31:58+00:00,13.0,0.6,0.59,0.62,0.060000002,11.111111,670.0,2835,0.5507857421875001,True,REGULAR,USD,2025-10-31
RIVN251031C00013500,2025-10-21 19:36:52+00:00,13.5,0.38,0.35,0.38,0.03999999,11.764703,1056.0,2237,0.5410202148437502,False,REGULAR,USD,2025-10-31
RIVN251031C00014000,2025-10-21 19:31:11+00:00,14.0,0.2,0.2,0.23,0.0,0.0,4206.0,5995,0.55273884765625,False,REGULAR,USD,2025-10-31
RIVN251031C00014500,2025-10-21 19:26:46+00:00,14.5,0.13,0.13,0.14,0.009999998,8.333331,1786.0,1633,0.585941640625,False,REGULAR,USD,2025-10-31
RIVN251031C00015000,2025-10-21 19:35:55+00:00,15.0,0.08,0.08,0.09,0.0,0.0,874.0,2547,0.6171913281250001,False,REGULAR,USD,2025-10-31
RIVN251031C00015500,2025-10-21 19:29:50+00:00,15.5,0.07,0.06,0.07,0.02,40.0,585.0,970,0.6718782812500002,False,REGULAR,USD,2025-10-31
RIVN251031C00016000,2025-10-21 17:56:44+00:00,16.0,0.04,0.04,0.05,-0.030000001,-42.857143,244.0,2743,0.710940390625,False,REGULAR,USD,2025-10-31
RIVN251031C00016500,2025-10-21 16:56:39+00:00,16.5,0.03,0.03,0.04,0.0,0.0,76.0,988,0.7578149218750001,False,REGULAR,USD,2025-10-31
RIVN251031C00017000,2025-10-21 18:36:30+00:00,17.0,0.03,0.02,0.04,0.0,0.0,24.0,1474,0.8125018749999999,False,REGULAR,USD,2025-10-31
RIVN251031C00017500,2025-10-21 19:18:44+00:00,17.5,0.02,0.01,0.03,-0.01,-33.333336,29.0,451,0.8281267187499999,False,REGULAR,USD,2025-10-31
RIVN251031C00018000,2025-10-21 17:41:53+00:00,18.0,0.01,0.01,0.03,-0.02,-66.66667,193.0,2736,0.8906260937499999,False,REGULAR,USD,2025-10-31
RIVN251031C00018500,2025-10-14 17:32:06+00:00,18.5,0.03,0.0,0.25,0.0,0.0,18.0,96,1.359378203125,False,REGULAR,USD,2025-10-31
RIVN251031C00019000,2025-10-20 19:29:45+00:00,19.0,0.09,0.0,0.1,0.0,0.0,5.0,170,1.1875040625,False,REGULAR,USD,2025-10-31
RIVN251031C00019500,2025-10-02 19:47:55+00:00,19.5,0.1,0.0,0.07,0.0,0.0,6.0,15,1.171879140625,False,REGULAR,USD,2025-10-31
RIVN251031C00020000,2025-10-21 16:00:21+00:00,20.0,0.01,0.0,0.01,-0.02,-66.66667,6.0,270,0.937500625,False,REGULAR,USD,2025-10-31
RIVN251031C00021000,2025-10-21 16:37:30+00:00,21.0,0.01,0.0,0.01,-0.01,-50.0,1.0,181,1.0625046875000002,False,REGULAR,USD,2025-10-31
RIVN251031C00022500,2025-10-21 19:15:37+00:00,22.5,0.03,0.0,0.16,0.02,200.0,8.0,57,1.7421887890624999,False,REGULAR,USD,2025-10-31
