contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JNJ251010P00150000,2025-10-07 16:14:56+00:00,150.0,0.03,0.0,0.04,0.01,50.0,3.0,429,0.8359391406249999,False,REGULAR,USD,2025-10-10
JNJ251010P00155000,2025-10-07 16:16:25+00:00,155.0,1.05,0.0,2.13,0.84999996,425.00003,4.0,43,1.4135771508789063,False,REGULAR,USD,2025-10-10
JNJ251010P00157500,2025-10-07 16:16:25+00:00,157.5,1.09,0.0,2.13,0.85,354.16666,3.0,3,1.3251986865234373,False,REGULAR,USD,2025-10-10
JNJ251010P00160000,2025-10-01 17:42:11+00:00,160.0,0.03,0.0,0.27,0.0,0.0,1.0,72,0.804689453125,False,REGULAR,USD,2025-10-10
JNJ251010P00162500,2025-10-06 17:45:51+00:00,162.5,0.01,0.0,0.96,0.0,0.0,16.0,89,0.9433599414062499,False,REGULAR,USD,2025-10-10
JNJ251010P00165000,2025-10-07 16:48:04+00:00,165.0,0.02,0.0,0.07,0.0,0.0,6.0,309,0.5546919531250001,False,REGULAR,USD,2025-10-10
JNJ251010P00167500,2025-09-30 17:34:40+00:00,167.5,0.1,0.0,0.37,0.0,0.0,11.0,56,0.648441015625,False,REGULAR,USD,2025-10-10
JNJ251010P00170000,2025-10-07 18:25:44+00:00,170.0,0.04,0.01,0.07,0.01,33.333336,31.0,706,0.49219257812500006,False,REGULAR,USD,2025-10-10
JNJ251010P00172500,2025-10-07 13:36:38+00:00,172.5,0.04,0.02,0.55,-0.010000002,-20.000002,15.0,100,0.5634809277343751,False,REGULAR,USD,2025-10-10
JNJ251010P00175000,2025-10-07 19:42:09+00:00,175.0,0.04,0.0,0.1,0.01,33.333336,62.0,265,0.398443515625,False,REGULAR,USD,2025-10-10
JNJ251010P00177500,2025-10-07 19:05:19+00:00,177.5,0.11,0.0,0.21,-0.019999996,-15.384612,13.0,401,0.39063109375,False,REGULAR,USD,2025-10-10
JNJ251010P00180000,2025-10-07 19:14:02+00:00,180.0,0.14,0.08,0.18,0.020000003,16.66667,570.0,832,0.309577216796875,False,REGULAR,USD,2025-10-10
JNJ251010P00182500,2025-10-07 19:55:39+00:00,182.5,0.17,0.15,0.18,-0.08,-32.0,1286.0,648,0.23926541992187497,False,REGULAR,USD,2025-10-10
JNJ251010P00185000,2025-10-07 19:59:12+00:00,185.0,0.39,0.31,0.41,-0.31,-44.285713,616.0,2280,0.21631643066406248,False,REGULAR,USD,2025-10-10
JNJ251010P00187500,2025-10-07 19:59:07+00:00,187.5,0.92,0.89,1.0,-0.37999994,-29.230764,376.0,2211,0.2036212451171875,False,REGULAR,USD,2025-10-10
JNJ251010P00190000,2025-10-07 19:54:47+00:00,190.0,2.32,1.99,2.21,-0.75,-24.429968,609.0,641,0.20142400146484374,True,REGULAR,USD,2025-10-10
JNJ251010P00192500,2025-10-07 19:41:35+00:00,192.5,4.65,3.8,4.15,-0.4499998,-8.823525,4.0,32,0.225593681640625,True,REGULAR,USD,2025-10-10
JNJ251010P00195000,2025-10-06 15:05:43+00:00,195.0,6.6,5.85,7.6,0.0,0.0,3.0,5,0.47241738525390625,True,REGULAR,USD,2025-10-10
JNJ251010P00200000,2025-10-06 15:31:16+00:00,200.0,11.8,10.75,12.35,0.0,0.0,6.0,13,0.6069375244140626,True,REGULAR,USD,2025-10-10
JNJ251010P00215000,2025-09-22 14:07:20+00:00,215.0,39.55,25.7,28.1,0.0,0.0,,0,0.9160164648437501,True,REGULAR,USD,2025-10-10
JNJ251010P00235000,2025-09-29 16:52:24+00:00,235.0,54.35,45.7,48.1,0.0,0.0,,0,1.3520540209960936,True,REGULAR,USD,2025-10-10
JNJ251010P00250000,2025-09-05 17:32:32+00:00,250.0,71.95,61.1,62.75,0.0,0.0,1.0,0,1.646486142578125,True,REGULAR,USD,2025-10-10
JNJ251017P00075000,2025-08-01 14:08:32+00:00,75.0,0.01,0.0,0.6,0.0,0.0,14.0,23,2.496097509765625,False,REGULAR,USD,2025-10-17
JNJ251017P00080000,2025-10-06 18:45:13+00:00,80.0,0.02,0.0,0.17,0.0,0.0,,3,1.984375078125,False,REGULAR,USD,2025-10-17
JNJ251017P00090000,2025-04-10 14:17:32+00:00,90.0,0.82,0.01,1.1,0.0,0.0,,6,2.248051254882812,False,REGULAR,USD,2025-10-17
JNJ251017P00100000,2025-04-21 16:22:52+00:00,100.0,0.35,0.03,1.17,0.0,0.0,2.0,88,1.9873047509765625,False,REGULAR,USD,2025-10-17
JNJ251017P00105000,2025-06-27 17:51:28+00:00,105.0,0.41,0.0,0.1,0.0,0.0,4.0,18,1.3125034374999998,False,REGULAR,USD,2025-10-17
JNJ251017P00110000,2025-09-22 15:16:02+00:00,110.0,0.02,0.0,0.37,0.0,0.0,19.0,81,1.4296903515625,False,REGULAR,USD,2025-10-17
JNJ251017P00115000,2025-10-02 14:43:30+00:00,115.0,0.05,0.0,0.1,0.0,0.0,1.0,231,1.125004375,False,REGULAR,USD,2025-10-17
JNJ251017P00120000,2025-09-24 15:32:09+00:00,120.0,0.01,0.0,0.55,0.0,0.0,2.0,562,1.2968785156249998,False,REGULAR,USD,2025-10-17
JNJ251017P00125000,2025-09-18 19:29:46+00:00,125.0,0.04,0.0,1.38,0.0,0.0,4.0,344,1.4033232958984376,False,REGULAR,USD,2025-10-17
JNJ251017P00130000,2025-09-22 16:46:30+00:00,130.0,0.03,0.0,0.18,0.0,0.0,1.0,1018,0.93164130859375,False,REGULAR,USD,2025-10-17
JNJ251017P00135000,2025-10-02 14:21:52+00:00,135.0,0.03,0.0,0.19,0.0,0.0,1.0,1465,0.8535170898437501,False,REGULAR,USD,2025-10-17
JNJ251017P00140000,2025-10-07 14:34:41+00:00,140.0,0.01,0.0,0.1,0.0,0.0,5.0,3128,0.710940390625,False,REGULAR,USD,2025-10-17
JNJ251017P00145000,2025-10-02 14:17:14+00:00,145.0,0.02,0.0,0.09,0.0,0.0,4.0,3666,0.6289099609375001,False,REGULAR,USD,2025-10-17
JNJ251017P00150000,2025-10-07 16:49:18+00:00,150.0,0.01,0.0,0.12,0.0,0.0,8.0,1513,0.5742230078125,False,REGULAR,USD,2025-10-17
JNJ251017P00155000,2025-10-07 18:26:27+00:00,155.0,0.08,0.0,0.2,0.07,700.0001,6.0,5152,0.5390671093750001,False,REGULAR,USD,2025-10-17
JNJ251017P00157500,2025-10-06 18:02:37+00:00,157.5,0.23,0.0,0.4,0.0,0.0,31.0,21,0.559574716796875,False,REGULAR,USD,2025-10-17
JNJ251017P00160000,2025-10-07 18:07:16+00:00,160.0,0.06,0.05,0.13,-0.17,-73.91304,19.0,2492,0.48242705078125003,False,REGULAR,USD,2025-10-17
JNJ251017P00162500,2025-10-02 18:05:29+00:00,162.5,0.1,0.0,0.43,0.0,0.0,7.0,28,0.5556685058593751,False,REGULAR,USD,2025-10-17
JNJ251017P00165000,2025-10-07 19:23:42+00:00,165.0,0.11,0.04,0.13,0.05,83.333336,12.0,4283,0.405279384765625,False,REGULAR,USD,2025-10-17
JNJ251017P00167500,2025-10-07 16:48:49+00:00,167.5,0.14,0.0,0.86,0.0,0.0,4.0,81,0.5532271240234375,False,REGULAR,USD,2025-10-17
JNJ251017P00170000,2025-10-07 19:58:22+00:00,170.0,0.13,0.14,0.17,-0.07000001,-35.000004,157.0,5228,0.3452213916015625,False,REGULAR,USD,2025-10-17
JNJ251017P00172500,2025-10-07 16:46:54+00:00,172.5,0.28,0.0,0.28,-0.00999999,-3.4482727,6.0,213,0.33838552246093745,False,REGULAR,USD,2025-10-17
JNJ251017P00175000,2025-10-07 19:23:42+00:00,175.0,0.3,0.27,0.32,-0.06999999,-18.918917,34.0,4588,0.304694453125,False,REGULAR,USD,2025-10-17
JNJ251017P00177500,2025-10-07 18:33:17+00:00,177.5,0.56,0.41,0.48,0.0,0.0,87.0,2184,0.29004616210937495,False,REGULAR,USD,2025-10-17
JNJ251017P00180000,2025-10-07 19:10:53+00:00,180.0,0.82,0.65,0.73,-0.07999998,-8.888887,657.0,2887,0.27637442382812494,False,REGULAR,USD,2025-10-17
JNJ251017P00182500,2025-10-07 19:19:20+00:00,182.5,1.15,1.03,1.34,-0.19000006,-14.179109,265.0,2260,0.2868723657226562,False,REGULAR,USD,2025-10-17
JNJ251017P00185000,2025-10-07 19:57:22+00:00,185.0,1.67,1.62,1.78,-0.38,-18.536585,833.0,2516,0.260749580078125,False,REGULAR,USD,2025-10-17
JNJ251017P00187500,2025-10-07 19:59:07+00:00,187.5,2.56,2.53,2.66,-0.61000013,-19.242907,355.0,178,0.25391371093750004,False,REGULAR,USD,2025-10-17
JNJ251017P00190000,2025-10-07 19:56:25+00:00,190.0,3.75,3.65,3.85,-0.6300001,-14.383564,116.0,134,0.24890887817382812,True,REGULAR,USD,2025-10-17
JNJ251017P00192500,2025-10-03 18:18:31+00:00,192.5,5.25,5.1,6.35,0.0,0.0,101.0,142,0.32617861328125,True,REGULAR,USD,2025-10-17
JNJ251017P00195000,2025-10-07 19:46:48+00:00,195.0,7.9,6.9,7.2,0.13000011,1.6731031,17.0,98,0.2467116345214844,True,REGULAR,USD,2025-10-17
JNJ251017P00197500,2025-10-06 14:38:12+00:00,197.5,9.4,8.95,9.25,0.0,0.0,35.0,85,0.247077841796875,True,REGULAR,USD,2025-10-17
JNJ251017P00200000,2025-10-07 16:43:18+00:00,200.0,11.96,11.05,11.45,1.1099997,10.230412,2.0,42,0.24463645996093752,True,REGULAR,USD,2025-10-17
JNJ251017P00205000,2025-09-29 13:51:00+00:00,205.0,24.95,15.8,16.35,0.0,0.0,,0,0.2963937548828125,True,REGULAR,USD,2025-10-17
JNJ251017P00210000,2025-10-06 14:09:11+00:00,210.0,20.6,20.85,21.35,0.0,0.0,1.0,1,0.3632876171875,True,REGULAR,USD,2025-10-17
JNJ251017P00220000,2025-09-25 19:49:33+00:00,220.0,42.49,30.85,31.55,0.0,0.0,1.0,6,0.5463912548828126,True,REGULAR,USD,2025-10-17
JNJ251017P00225000,2025-09-25 19:49:33+00:00,225.0,47.51,35.8,36.3,0.0,0.0,,0,0.5224657128906249,True,REGULAR,USD,2025-10-17
JNJ251017P00230000,2025-09-11 19:48:10+00:00,230.0,51.52,40.9,41.35,0.0,0.0,,0,0.5976602734375001,True,REGULAR,USD,2025-10-17
JNJ251024P00150000,2025-09-18 19:10:25+00:00,150.0,0.34,0.0,0.57,0.0,0.0,,2,0.569340244140625,False,REGULAR,USD,2025-10-24
JNJ251024P00155000,2025-09-23 14:48:54+00:00,155.0,0.43,0.0,0.5,0.0,0.0,,1,0.5585981640625001,False,REGULAR,USD,2025-10-24
JNJ251024P00160000,2025-10-06 19:12:48+00:00,160.0,0.08,0.0,0.3,0.0,0.0,37.0,46,0.4370173486328125,False,REGULAR,USD,2025-10-24
JNJ251024P00165000,2025-10-07 13:58:57+00:00,165.0,0.21,0.04,0.52,-0.010000005,-4.545457,1.0,73,0.4162656030273437,False,REGULAR,USD,2025-10-24
JNJ251024P00170000,2025-10-07 16:23:11+00:00,170.0,0.3,0.0,0.34,0.01000002,3.448283,21.0,208,0.31055376953124997,False,REGULAR,USD,2025-10-24
JNJ251024P00175000,2025-10-07 18:35:12+00:00,175.0,0.55,0.42,0.52,0.0,0.0,8.0,228,0.2695385546875,False,REGULAR,USD,2025-10-24
JNJ251024P00180000,2025-10-07 19:15:46+00:00,180.0,0.95,0.92,1.02,-0.20999998,-18.103447,145.0,145,0.24378197631835938,False,REGULAR,USD,2025-10-24
JNJ251024P00185000,2025-10-07 19:56:42+00:00,185.0,2.08,2.0,2.15,-0.28999996,-12.236286,39.0,40,0.22827920166015625,False,REGULAR,USD,2025-10-24
JNJ251024P00190000,2025-10-07 17:42:36+00:00,190.0,4.9,4.0,4.2,0.3699999,8.167768,37.0,54,0.21558401611328126,True,REGULAR,USD,2025-10-24
JNJ251024P00195000,2025-10-07 17:06:19+00:00,195.0,7.3,6.5,7.4,0.11000013,1.5299045,2.0,10,0.20801573242187496,True,REGULAR,USD,2025-10-24
JNJ251024P00200000,2025-10-06 13:30:08+00:00,200.0,12.2,11.15,11.55,0.0,0.0,1.0,5,0.2048419360351562,True,REGULAR,USD,2025-10-24
JNJ251031P00140000,2025-09-22 19:07:32+00:00,140.0,0.22,0.0,0.52,0.0,0.0,,1,0.5937540625000001,False,REGULAR,USD,2025-10-31
JNJ251031P00155000,2025-09-30 13:42:04+00:00,155.0,0.15,0.0,0.7,0.0,0.0,4.0,14,0.5105029418945313,False,REGULAR,USD,2025-10-31
JNJ251031P00160000,2025-10-02 19:22:30+00:00,160.0,0.18,0.0,0.59,0.0,0.0,10.0,30,0.4272518212890626,False,REGULAR,USD,2025-10-31
JNJ251031P00165000,2025-10-06 16:46:21+00:00,165.0,0.35,0.0,0.33,0.09,34.615387,2.0,226,0.3198310205078124,False,REGULAR,USD,2025-10-31
JNJ251031P00170000,2025-10-07 17:34:59+00:00,170.0,0.4,0.27,0.42,-0.01999998,-4.7619004,12.0,212,0.2766185620117187,False,REGULAR,USD,2025-10-31
JNJ251031P00175000,2025-10-07 17:16:19+00:00,175.0,0.71,0.53,0.69,-0.050000012,-6.5789485,7.0,398,0.2475661181640625,False,REGULAR,USD,2025-10-31
JNJ251031P00180000,2025-10-07 19:39:11+00:00,180.0,1.27,1.07,1.25,-0.120000005,-8.633094,28.0,1327,0.22412885253906245,False,REGULAR,USD,2025-10-31
JNJ251031P00185000,2025-10-07 19:51:57+00:00,185.0,2.62,2.23,2.47,-0.010000229,-0.38023683,34.0,1265,0.21143366699218746,False,REGULAR,USD,2025-10-31
JNJ251031P00190000,2025-10-07 18:30:01+00:00,190.0,5.15,4.3,4.5,0.8499999,19.767439,134.0,20,0.198250205078125,True,REGULAR,USD,2025-10-31
JNJ251031P00195000,2025-10-06 14:24:01+00:00,195.0,7.65,7.05,7.7,0.0,0.0,1.0,2,0.19507640869140624,True,REGULAR,USD,2025-10-31
JNJ251031P00200000,2025-10-06 19:42:18+00:00,200.0,12.4,11.35,11.65,0.0,0.0,5.0,21,0.1840901904296875,True,REGULAR,USD,2025-10-31
JNJ251031P00235000,2025-09-29 19:35:43+00:00,235.0,53.4,44.6,46.55,0.0,0.0,,2,0.4804739453125,True,REGULAR,USD,2025-10-31
JNJ251107P00160000,2025-09-30 16:16:53+00:00,160.0,0.17,0.01,0.58,0.0,0.0,,10,0.37622694091796877,False,REGULAR,USD,2025-11-07
JNJ251107P00165000,2025-10-06 16:05:52+00:00,165.0,0.31,0.0,0.5,0.0,0.0,36.0,39,0.30933307861328124,False,REGULAR,USD,2025-11-07
JNJ251107P00170000,2025-10-06 18:02:50+00:00,170.0,0.54,0.25,0.68,0.0,0.0,2.0,146,0.2758861474609374,False,REGULAR,USD,2025-11-07
JNJ251107P00175000,2025-10-07 19:49:03+00:00,175.0,0.84,0.71,0.92,-0.030000031,-3.4482794,26.0,37,0.23902128173828124,False,REGULAR,USD,2025-11-07
JNJ251107P00180000,2025-10-07 19:40:45+00:00,180.0,1.54,1.38,1.59,-0.110000014,-6.666668,25.0,264,0.2192460888671875,False,REGULAR,USD,2025-11-07
JNJ251107P00185000,2025-10-06 19:59:26+00:00,185.0,4.05,2.58,2.89,1.0500002,35.000004,5.0,34,0.20722228332519527,False,REGULAR,USD,2025-11-07
JNJ251107P00190000,2025-10-07 14:53:40+00:00,190.0,6.24,4.05,4.95,1.04,20.0,5.0,9,0.19544261596679688,True,REGULAR,USD,2025-11-07
JNJ251107P00195000,2025-10-06 13:30:23+00:00,195.0,8.2,7.45,7.95,0.0,0.0,1.0,185,0.18567708862304685,True,REGULAR,USD,2025-11-07
JNJ251107P00200000,2025-10-06 15:20:02+00:00,200.0,12.15,11.05,11.95,0.0,0.0,2.0,11,0.18689777954101564,True,REGULAR,USD,2025-11-07
JNJ251114P00170000,2025-10-07 18:14:06+00:00,170.0,0.61,0.54,2.35,-0.03999996,-6.1538405,17.0,5,0.37366348999023435,False,REGULAR,USD,2025-11-14
JNJ251114P00175000,2025-10-06 16:51:33+00:00,175.0,1.04,0.69,1.31,0.0,0.0,2.0,8,0.24414818359375,False,REGULAR,USD,2025-11-14
JNJ251114P00180000,2025-10-06 17:44:56+00:00,180.0,1.85,1.39,1.88,-0.029999971,-1.5957432,1.0,10,0.2142412561035156,False,REGULAR,USD,2025-11-14
JNJ251114P00185000,2025-10-06 15:16:05+00:00,185.0,3.26,2.77,4.15,0.0,0.0,105.0,107,0.24176783630371096,False,REGULAR,USD,2025-11-14
JNJ251114P00190000,2025-10-06 15:53:38+00:00,190.0,5.25,3.55,5.25,0.0,0.0,3.0,3,0.18927812683105472,True,REGULAR,USD,2025-11-14
JNJ251114P00195000,2025-10-03 18:50:51+00:00,195.0,7.74,6.9,8.35,0.0,0.0,2.0,2,0.18677571044921876,True,REGULAR,USD,2025-11-14
JNJ251114P00200000,2025-10-06 19:33:21+00:00,200.0,12.45,10.25,12.55,0.0,0.0,3.0,9,0.2059405578613281,True,REGULAR,USD,2025-11-14
JNJ251121P00110000,2025-10-03 19:30:34+00:00,110.0,0.01,0.0,2.14,0.0,0.0,5.0,12,0.9428716650390624,False,REGULAR,USD,2025-11-21
JNJ251121P00115000,2025-09-23 13:30:10+00:00,115.0,0.15,0.0,0.15,0.0,0.0,9.0,30,0.57617611328125,False,REGULAR,USD,2025-11-21
JNJ251121P00120000,2025-08-25 16:42:56+00:00,120.0,0.4,0.0,0.0,0.0,0.0,,1,0.2500075,False,REGULAR,USD,2025-11-21
JNJ251121P00125000,2025-10-03 17:01:21+00:00,125.0,0.04,0.0,0.33,0.0,0.0,4.0,5,0.5410202148437502,False,REGULAR,USD,2025-11-21
JNJ251121P00135000,2025-08-27 14:04:37+00:00,135.0,0.15,0.0,1.37,0.0,0.0,10.0,29,0.57617611328125,False,REGULAR,USD,2025-11-21
JNJ251121P00140000,2025-09-22 13:30:20+00:00,140.0,0.29,0.0,0.73,0.0,0.0,1.0,1,0.5312546875,False,REGULAR,USD,2025-11-21
JNJ251121P00145000,2025-10-06 13:59:22+00:00,145.0,0.15,0.08,0.6,0.0,0.0,1.0,110,0.4602104760742188,False,REGULAR,USD,2025-11-21
JNJ251121P00150000,2025-10-07 19:54:59+00:00,150.0,0.19,0.11,0.28,-0.019999996,-9.523808,3.0,242,0.3549869189453124,False,REGULAR,USD,2025-11-21
JNJ251121P00155000,2025-10-03 14:06:25+00:00,155.0,0.21,0.0,1.0,0.0,0.0,1.0,1997,0.4101621484375,False,REGULAR,USD,2025-11-21
JNJ251121P00160000,2025-10-07 16:37:19+00:00,160.0,0.54,0.23,1.0,0.19000003,54.28572,2.0,1172,0.3588931298828125,False,REGULAR,USD,2025-11-21
