contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
WFC251107P00045000,2025-10-31 13:32:24+00:00,45.0,0.07,0.0,0.55,0.0,0.0,5.0,5,3.05468986328125,False,REGULAR,USD,2025-11-07
WFC251107P00050000,2025-10-21 19:14:35+00:00,50.0,0.01,0.0,0.41,0.0,0.0,,200,2.49219126953125,False,REGULAR,USD,2025-11-07
WFC251107P00055000,2025-10-17 14:09:54+00:00,55.0,0.02,0.0,0.65,0.0,0.0,6.0,5,2.3007854980468747,False,REGULAR,USD,2025-11-07
WFC251107P00060000,2025-10-21 19:49:36+00:00,60.0,0.01,0.0,0.05,0.0,0.0,14.0,14,1.3046909765624997,False,REGULAR,USD,2025-11-07
WFC251107P00065000,2025-10-27 17:52:33+00:00,65.0,0.01,0.0,0.02,0.0,0.0,3.0,35,0.9531254687499999,False,REGULAR,USD,2025-11-07
WFC251107P00069000,2025-10-28 17:27:46+00:00,69.0,0.04,0.0,0.02,0.0,0.0,2.0,78,0.7656273437500001,False,REGULAR,USD,2025-11-07
WFC251107P00070000,2025-10-24 15:11:39+00:00,70.0,0.04,0.0,0.01,0.0,0.0,3.0,69,0.6875031250000001,False,REGULAR,USD,2025-11-07
WFC251107P00071000,2025-11-03 17:44:30+00:00,71.0,0.01,0.0,0.1,-0.049999997,-83.333336,15.0,9,0.8437515624999999,False,REGULAR,USD,2025-11-07
WFC251107P00072000,2025-10-29 19:17:31+00:00,72.0,0.04,0.0,0.29,0.0,0.0,1.0,52,0.94726615234375,False,REGULAR,USD,2025-11-07
WFC251107P00073000,2025-10-29 17:44:10+00:00,73.0,0.05,0.0,0.42,0.0,0.0,1.0,48,0.9589847851562499,False,REGULAR,USD,2025-11-07
WFC251107P00074000,2025-10-28 16:34:54+00:00,74.0,0.03,0.0,0.04,0.0,0.0,25.0,168,0.6093789062500001,False,REGULAR,USD,2025-11-07
WFC251107P00075000,2025-10-31 18:37:20+00:00,75.0,0.04,0.0,0.07,0.0,0.0,11.0,205,0.6132851171875001,False,REGULAR,USD,2025-11-07
WFC251107P00076000,2025-10-31 18:32:19+00:00,76.0,0.05,0.0,0.24,0.0,0.0,3.0,135,0.6972686523437501,False,REGULAR,USD,2025-11-07
WFC251107P00077000,2025-10-31 18:59:56+00:00,77.0,0.03,0.0,0.44,0.0,0.0,11.0,276,0.7324245507812499,False,REGULAR,USD,2025-11-07
WFC251107P00078000,2025-11-03 20:08:47+00:00,78.0,0.04,0.0,0.16,0.01,33.333336,44.0,436,0.5449264257812501,False,REGULAR,USD,2025-11-07
WFC251107P00079000,2025-11-03 20:08:15+00:00,79.0,0.04,0.03,0.04,-0.02,-33.333336,27.0,308,0.437505625,False,REGULAR,USD,2025-11-07
WFC251107P00080000,2025-11-03 19:30:11+00:00,80.0,0.05,0.05,0.1,-0.009999998,-16.666662,54.0,391,0.46289599609375004,False,REGULAR,USD,2025-11-07
