contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JNJ260116C00075000,2025-11-26 17:34:41+00:00,75.0,132.52,128.2,132.2,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00080000,2025-11-24 20:58:57+00:00,80.0,125.92,123.25,126.6,0.0,0.0,65.0,3,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00085000,2025-03-10 14:21:19+00:00,85.0,85.0,66.65,67.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00090000,2025-12-01 14:30:16+00:00,90.0,116.63,113.25,117.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00095000,2025-11-24 18:42:49+00:00,95.0,109.6,109.0,111.65,0.0,0.0,35.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00100000,2026-01-14 16:37:13+00:00,100.0,117.95,116.65,120.2,15.649994,15.298137,13.0,17,5.36816735229492,True,REGULAR,USD,2026-01-16
JNJ260116C00105000,2026-01-14 19:55:05+00:00,105.0,112.79,111.65,115.4,4.2000046,3.8677638,1.0,1,5.20312849609375,True,REGULAR,USD,2026-01-16
JNJ260116C00110000,2026-01-14 19:55:05+00:00,110.0,107.8,106.65,110.4,4.060005,3.9136353,1.0,1,4.91504291870117,True,REGULAR,USD,2026-01-16
JNJ260116C00115000,2025-12-10 14:53:34+00:00,115.0,88.0,101.65,105.4,0.0,0.0,3.0,3,4.6406291992187505,True,REGULAR,USD,2026-01-16
JNJ260116C00120000,2026-01-02 17:29:49+00:00,120.0,86.9,96.65,100.4,0.0,0.0,6.0,17,4.376957653808593,True,REGULAR,USD,2026-01-16
JNJ260116C00125000,2026-01-14 19:16:23+00:00,125.0,92.46,91.65,94.65,3.8199997,4.3095665,1.0,16,3.67968830078125,True,REGULAR,USD,2026-01-16
JNJ260116C00130000,2026-01-14 19:16:23+00:00,130.0,87.47,86.65,90.4,3.5299988,4.2053833,1.0,95,3.879883112792969,True,REGULAR,USD,2026-01-16
JNJ260116C00135000,2026-01-02 14:34:07+00:00,135.0,70.35,81.65,84.5,0.0,0.0,1.0,162,3.144533388671875,True,REGULAR,USD,2026-01-16
JNJ260116C00140000,2025-12-29 14:35:50+00:00,140.0,68.54,76.6,80.5,0.0,0.0,1.0,15,3.461427127685547,True,REGULAR,USD,2026-01-16
JNJ260116C00145000,2026-01-08 19:03:12+00:00,145.0,61.0,71.6,74.75,0.0,0.0,3.0,25,2.886721533203125,True,REGULAR,USD,2026-01-16
JNJ260116C00150000,2026-01-14 16:24:52+00:00,150.0,67.85,66.6,69.7,10.099998,17.489176,5.0,31,2.6621127197265633,True,REGULAR,USD,2026-01-16
JNJ260116C00155000,2026-01-12 20:42:42+00:00,155.0,54.4,61.6,65.5,0.0,0.0,2.0,72,2.810549848632813,True,REGULAR,USD,2026-01-16
