contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
ABBV260116C00075000,2025-12-30 16:47:46+00:00,75.0,154.64,144.6,147.8,0.0,0.0,26.0,10,6.429689462890625,True,REGULAR,USD,2026-01-16
ABBV260116C00080000,2025-12-30 16:49:21+00:00,80.0,149.46,139.6,143.05,0.0,0.0,70.0,64,6.3515645605468745,True,REGULAR,USD,2026-01-16
ABBV260116C00085000,2025-12-30 16:47:46+00:00,85.0,144.67,134.6,138.05,0.0,0.0,26.0,11,6.0058618676757805,True,REGULAR,USD,2026-01-16
ABBV260116C00090000,2025-12-30 16:49:21+00:00,90.0,139.48,129.6,133.0,0.0,0.0,4.0,2,5.630862336425781,True,REGULAR,USD,2026-01-16
ABBV260116C00095000,2025-10-14 19:57:14+00:00,95.0,134.1,133.65,136.6,0.0,0.0,4.0,0,8.836918539428712,True,REGULAR,USD,2026-01-16
ABBV260116C00100000,2025-12-08 19:47:34+00:00,100.0,124.0,119.6,122.8,0.0,0.0,1.0,1,4.851566435546873,True,REGULAR,USD,2026-01-16
ABBV260116C00105000,2025-07-14 17:50:33+00:00,105.0,85.95,114.65,116.45,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
ABBV260116C00110000,2025-12-23 16:47:35+00:00,110.0,121.0,109.6,112.75,0.0,0.0,1.0,3,4.285160893554687,True,REGULAR,USD,2026-01-16
ABBV260116C00115000,2025-10-14 17:31:59+00:00,115.0,114.35,113.3,116.45,0.0,0.0,25.0,0,7.101563623046875,True,REGULAR,USD,2026-01-16
ABBV260116C00120000,2026-01-02 15:57:22+00:00,120.0,109.13,99.6,102.75,0.0,0.0,2.0,1,3.81250046875,True,REGULAR,USD,2026-01-16
ABBV260116C00125000,2026-01-14 17:19:26+00:00,125.0,92.11,94.6,97.8,-2.9799957,-3.1338687,10.0,43,3.6289071777343755,True,REGULAR,USD,2026-01-16
ABBV260116C00130000,2026-01-05 20:26:11+00:00,130.0,90.29,89.65,93.05,0.0,0.0,2.0,12,3.583985415039063,True,REGULAR,USD,2026-01-16
ABBV260116C00135000,2025-12-15 14:51:43+00:00,135.0,91.19,84.65,88.05,0.0,0.0,4.0,9,3.3671890820312496,True,REGULAR,USD,2026-01-16
ABBV260116C00140000,2026-01-06 15:32:09+00:00,140.0,83.05,79.65,82.95,0.0,0.0,2.0,11,3.0986350659179687,True,REGULAR,USD,2026-01-16
ABBV260116C00145000,2025-12-22 16:04:33+00:00,145.0,79.85,74.65,77.8,0.0,0.0,3.0,3,2.8085967285156253,True,REGULAR,USD,2026-01-16
ABBV260116C00150000,2026-01-07 17:03:45+00:00,150.0,80.28,69.6,72.75,0.0,0.0,6.0,120,2.587894155273437,True,REGULAR,USD,2026-01-16
ABBV260116C00155000,2026-01-13 16:04:36+00:00,155.0,63.5,64.65,68.1,0.0,0.0,1.0,122,2.5898472753906248,True,REGULAR,USD,2026-01-16
ABBV260116C00160000,2026-01-13 15:03:18+00:00,160.0,56.82,59.65,62.85,0.0,0.0,1.0,151,2.280277736816406,True,REGULAR,USD,2026-01-16
ABBV260116C00165000,2026-01-13 18:30:28+00:00,165.0,54.0,54.6,57.95,0.0,0.0,2.0,419,2.150395249023437,True,REGULAR,USD,2026-01-16
ABBV260116C00170000,2026-01-14 16:09:45+00:00,170.0,52.0,49.65,52.8,2.869999,5.841642,2.0,570,1.9052739111328125,True,REGULAR,USD,2026-01-16
ABBV260116C00175000,2026-01-14 16:15:18+00:00,175.0,44.85,44.6,47.3,2.949997,7.0405655,10.0,4858,1.46875265625,True,REGULAR,USD,2026-01-16
ABBV260116C00180000,2026-01-14 14:30:15+00:00,180.0,41.41,39.6,42.85,0.90999985,2.2469132,1.0,967,1.5903340795898435,True,REGULAR,USD,2026-01-16
ABBV260116C00185000,2026-01-14 16:42:23+00:00,185.0,33.9,34.8,37.7,-0.5999985,-1.739126,4.0,2506,1.3667023852539062,True,REGULAR,USD,2026-01-16
ABBV260116C00190000,2026-01-14 20:01:53+00:00,190.0,31.0,30.0,32.9,1.2000008,4.0268483,13.0,1442,1.276859084472656,True,REGULAR,USD,2026-01-16
ABBV260116C00195000,2026-01-14 14:35:55+00:00,195.0,26.79,24.6,27.6,2.8900013,12.092055,2.0,4167,1.013676806640625,True,REGULAR,USD,2026-01-16
ABBV260116C00200000,2026-01-14 20:02:52+00:00,200.0,21.6,20.55,22.55,2.0500011,10.48594,19.0,6055,0.84179845703125,True,REGULAR,USD,2026-01-16
ABBV260116C00207500,2026-01-14 16:31:57+00:00,207.5,11.25,12.1,14.4,-3.3500004,-22.945208,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
ABBV260116C00210000,2026-01-14 20:19:58+00:00,210.0,11.27,9.65,12.05,1.2700005,12.700005,79.0,6618,0.36426416992187505,True,REGULAR,USD,2026-01-16
