contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
GOOGL250919P00025000,2025-07-22 13:43:14+00:00,25.0,0.01,0.0,0.01,0.0,0.0,1.0,654,4.875003906249999,False,REGULAR,USD,2025-09-19
GOOGL250919P00030000,2025-03-13 13:30:01+00:00,30.0,0.02,0.0,0.13,0.0,0.0,2.0,23,5.562503046874999,False,REGULAR,USD,2025-09-19
GOOGL250919P00035000,2025-04-01 14:21:54+00:00,35.0,0.04,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2025-09-19
GOOGL250919P00040000,2025-04-29 15:34:01+00:00,40.0,0.02,0.0,0.03,0.0,0.0,3.0,4,4.187504765625,False,REGULAR,USD,2025-09-19
GOOGL250919P00045000,2025-08-12 14:18:08+00:00,45.0,0.01,0.0,0.0,0.0,0.0,2.0,4,0.500005,False,REGULAR,USD,2025-09-19
GOOGL250919P00050000,2025-09-04 19:30:37+00:00,50.0,0.01,0.0,0.01,0.0,0.0,2.0,13,3.3750015624999996,False,REGULAR,USD,2025-09-19
GOOGL250919P00055000,2025-06-11 16:36:19+00:00,55.0,0.02,0.0,0.02,0.0,0.0,4.0,8,3.3437516406249994,False,REGULAR,USD,2025-09-19
GOOGL250919P00060000,2025-07-25 16:05:30+00:00,60.0,0.01,0.0,0.02,0.0,0.0,1.0,29,3.1250021875,False,REGULAR,USD,2025-09-19
GOOGL250919P00065000,2025-07-25 15:14:22+00:00,65.0,0.01,0.0,0.02,0.0,0.0,1.0,61,2.9687525781249997,False,REGULAR,USD,2025-09-19
GOOGL250919P00070000,2025-08-26 15:44:41+00:00,70.0,0.01,0.0,0.03,0.0,0.0,20.0,90,2.906252734375,False,REGULAR,USD,2025-09-19
GOOGL250919P00075000,2025-08-29 14:32:35+00:00,75.0,0.01,0.0,0.03,0.0,0.0,1.0,29,2.750003125,False,REGULAR,USD,2025-09-19
GOOGL250919P00080000,2025-09-04 13:30:07+00:00,80.0,0.02,0.0,0.01,0.0,0.0,3.0,257,2.3750040624999995,False,REGULAR,USD,2025-09-19
GOOGL250919P00085000,2025-08-22 18:24:23+00:00,85.0,0.01,0.0,0.01,0.0,0.0,1.0,732,2.2500043749999996,False,REGULAR,USD,2025-09-19
GOOGL250919P00090000,2025-09-03 17:13:03+00:00,90.0,0.01,0.0,0.01,0.0,0.0,3.0,1905,2.1250046874999997,False,REGULAR,USD,2025-09-19
GOOGL250919P00095000,2025-09-09 16:22:32+00:00,95.0,0.01,0.0,0.01,0.0,0.0,2.0,1357,2.000005,False,REGULAR,USD,2025-09-19
GOOGL250919P00100000,2025-09-09 16:23:09+00:00,100.0,0.01,0.0,0.01,0.0,0.0,1.0,3951,1.9375003125,False,REGULAR,USD,2025-09-19
GOOGL250919P00105000,2025-09-09 18:47:25+00:00,105.0,0.01,0.0,0.01,0.0,0.0,5.0,2637,1.8125009374999999,False,REGULAR,USD,2025-09-19
GOOGL250919P00110000,2025-09-12 14:19:06+00:00,110.0,0.01,0.0,0.01,0.0,0.0,10.0,1904,1.71875140625,False,REGULAR,USD,2025-09-19
GOOGL250919P00115000,2025-09-10 16:46:04+00:00,115.0,0.01,0.0,0.01,0.0,0.0,2.0,6770,1.625001875,False,REGULAR,USD,2025-09-19
GOOGL250919P00120000,2025-09-09 18:18:17+00:00,120.0,0.01,0.0,0.01,0.0,0.0,2.0,6239,1.5312523437499999,False,REGULAR,USD,2025-09-19
GOOGL250919P00125000,2025-09-11 19:59:26+00:00,125.0,0.01,0.0,0.01,0.0,0.0,1.0,6050,1.4375028125,False,REGULAR,USD,2025-09-19
GOOGL250919P00130000,2025-09-10 15:48:38+00:00,130.0,0.01,0.0,0.01,0.0,0.0,3.0,10216,1.3750031249999999,False,REGULAR,USD,2025-09-19
GOOGL250919P00135000,2025-09-12 16:20:14+00:00,135.0,0.01,0.0,0.01,0.0,0.0,1.0,10061,1.2812535937499998,False,REGULAR,USD,2025-09-19
GOOGL250919P00140000,2025-09-11 15:09:40+00:00,140.0,0.01,0.0,0.02,0.0,0.0,6.0,9386,1.2812535937499998,False,REGULAR,USD,2025-09-19
GOOGL250919P00145000,2025-09-12 14:03:39+00:00,145.0,0.01,0.0,0.02,0.0,0.0,4.0,8950,1.203128984375,False,REGULAR,USD,2025-09-19
GOOGL250919P00150000,2025-09-12 17:24:34+00:00,150.0,0.01,0.0,0.01,-0.01,-50.0,12.0,29418,1.0625046875000002,False,REGULAR,USD,2025-09-19
GOOGL250919P00155000,2025-09-12 19:32:17+00:00,155.0,0.01,0.0,0.02,-0.01,-50.0,5.0,16216,1.0468797656250002,False,REGULAR,USD,2025-09-19
GOOGL250919P00160000,2025-09-12 18:51:39+00:00,160.0,0.01,0.0,0.01,0.0,0.0,509.0,22710,0.937500625,False,REGULAR,USD,2025-09-19
GOOGL250919P00165000,2025-09-12 19:16:05+00:00,165.0,0.02,0.0,0.02,0.0,0.0,228.0,13471,0.9062509375,False,REGULAR,USD,2025-09-19
GOOGL250919P00170000,2025-09-12 19:16:52+00:00,170.0,0.02,0.0,0.02,0.0,0.0,20.0,14353,0.8437515624999999,False,REGULAR,USD,2025-09-19
GOOGL250919P00175000,2025-09-12 19:03:57+00:00,175.0,0.03,0.01,0.07,0.01,50.0,60.0,15081,0.8945323046874999,False,REGULAR,USD,2025-09-19
GOOGL250919P00180000,2025-09-12 19:26:44+00:00,180.0,0.02,0.01,0.03,0.0,0.0,194.0,16190,0.7656273437500001,False,REGULAR,USD,2025-09-19
GOOGL250919P00182500,2025-09-12 16:47:50+00:00,182.5,0.02,0.01,0.03,-0.01,-33.333336,102.0,829,0.73437765625,False,REGULAR,USD,2025-09-19
GOOGL250919P00185000,2025-09-12 19:53:25+00:00,185.0,0.02,0.02,0.03,-0.02,-50.0,162.0,25267,0.7148466015625,False,REGULAR,USD,2025-09-19
GOOGL250919P00187500,2025-09-12 19:07:12+00:00,187.5,0.03,0.01,0.03,0.0,0.0,179.0,1929,0.6640658593750002,False,REGULAR,USD,2025-09-19
GOOGL250919P00190000,2025-09-12 19:33:35+00:00,190.0,0.03,0.01,0.02,-0.020000001,-40.000004,92.0,17449,0.6171913281250001,False,REGULAR,USD,2025-09-19
GOOGL250919P00192500,2025-09-12 19:26:40+00:00,192.5,0.05,0.02,0.04,0.0,0.0,86.0,1700,0.6289099609375001,False,REGULAR,USD,2025-09-19
GOOGL250919P00195000,2025-09-12 19:45:57+00:00,195.0,0.03,0.03,0.04,-0.03,-50.0,207.0,10057,0.6054726953125001,False,REGULAR,USD,2025-09-19
GOOGL250919P00197500,2025-09-12 17:45:01+00:00,197.5,0.04,0.03,0.04,-0.04,-50.0,27.0,1938,0.5742230078125,False,REGULAR,USD,2025-09-19
GOOGL250919P00200000,2025-09-12 19:50:41+00:00,200.0,0.05,0.04,0.05,-0.009999998,-16.666664,328.0,22952,0.5566450585937501,False,REGULAR,USD,2025-09-19
GOOGL250919P00202500,2025-09-12 17:48:36+00:00,202.5,0.05,0.04,0.05,-0.040000003,-44.444447,188.0,2710,0.523442265625,False,REGULAR,USD,2025-09-19
GOOGL250919P00205000,2025-09-12 19:48:53+00:00,205.0,0.07,0.05,0.08,-0.030000001,-30.000002,686.0,10922,0.5136767382812499,False,REGULAR,USD,2025-09-19
GOOGL250919P00207500,2025-09-12 19:43:49+00:00,207.5,0.07,0.05,0.07,-0.04,-36.363636,307.0,3237,0.48438015625,False,REGULAR,USD,2025-09-19
GOOGL250919P00210000,2025-09-12 19:41:07+00:00,210.0,0.09,0.06,0.07,-0.060000002,-40.0,951.0,9366,0.45117736328125,False,REGULAR,USD,2025-09-19
GOOGL250919P00212500,2025-09-12 18:25:08+00:00,212.5,0.11,0.08,0.13,-0.07000001,-38.888893,1201.0,3648,0.45703667968750006,False,REGULAR,USD,2025-09-19
GOOGL250919P00215000,2025-09-12 19:57:07+00:00,215.0,0.1,0.09,0.11,-0.080000006,-44.444447,226.0,8034,0.40918559570312496,False,REGULAR,USD,2025-09-19
GOOGL250919P00217500,2025-09-12 19:56:20+00:00,217.5,0.11,0.11,0.12,-0.08,-42.105263,1311.0,2284,0.3789124609375,False,REGULAR,USD,2025-09-19
GOOGL250919P00220000,2025-09-12 19:58:20+00:00,220.0,0.14,0.14,0.15,-0.11,-44.0,3289.0,9733,0.35645174804687496,False,REGULAR,USD,2025-09-19
GOOGL250919P00222500,2025-09-12 19:59:36+00:00,222.5,0.19,0.18,0.19,-0.120000005,-38.70968,625.0,2857,0.33350275878906255,False,REGULAR,USD,2025-09-19
GOOGL250919P00225000,2025-09-12 19:56:22+00:00,225.0,0.25,0.25,0.26,-0.16999999,-40.47619,1520.0,8551,0.31445998046874996,False,REGULAR,USD,2025-09-19
GOOGL250919P00227500,2025-09-12 19:55:15+00:00,227.5,0.36,0.36,0.38,-0.20999998,-36.842102,2027.0,4104,0.29932341308593746,False,REGULAR,USD,2025-09-19
