contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
LCID251114C00013000,2025-11-12 16:05:48+00:00,13.0,3.19,2.23,5.6,-1.4099998,-30.652172,25.0,9.0,2.7734405664062503,True,REGULAR,USD,2025-11-14
LCID251114C00013500,2025-11-11 18:37:04+00:00,13.5,3.35,1.8,4.8,0.0,0.0,3.0,3.0,2.1250046874999997,True,REGULAR,USD,2025-11-14
LCID251114C00014000,2025-11-10 17:21:47+00:00,14.0,3.3,1.34,4.45,0.0,0.0,1.0,10.0,2.1250046874999997,True,REGULAR,USD,2025-11-14
LCID251114C00014500,2025-11-12 16:18:44+00:00,14.5,1.73,0.93,4.0,-1.4100001,-44.90446,6.0,33.0,2.003911240234375,True,REGULAR,USD,2025-11-14
LCID251114C00015000,2025-11-12 20:32:01+00:00,15.0,1.5,1.29,1.7,-0.5,-25.0,22.0,109.0,1.0468797656250002,True,REGULAR,USD,2025-11-14
LCID251114C00015500,2025-11-12 20:54:17+00:00,15.5,1.0,1.0,1.3,-1.1400001,-53.27103,272.0,15.0,0.6562534375000001,True,REGULAR,USD,2025-11-14
LCID251114C00016000,2025-11-12 20:41:42+00:00,16.0,0.79,0.58,0.8,-0.24999994,-24.038458,2179.0,85.0,0.523442265625,True,REGULAR,USD,2025-11-14
LCID251114C00016500,2025-11-12 20:58:08+00:00,16.5,0.37,0.36,0.5,-0.37,-50.0,673.0,951.0,0.64062859375,True,REGULAR,USD,2025-11-14
LCID251114C00017000,2025-11-12 20:59:06+00:00,17.0,0.19,0.2,0.31,-0.22999999,-54.7619,702.0,1124.0,0.7070341796875,False,REGULAR,USD,2025-11-14
LCID251114C00017500,2025-11-12 20:43:43+00:00,17.5,0.1,0.08,0.12,-0.13999999,-58.333332,289.0,1083.0,0.648441015625,False,REGULAR,USD,2025-11-14
LCID251114C00018000,2025-11-12 20:41:20+00:00,18.0,0.07,0.05,0.06,-0.059999995,-46.153843,827.0,2335.0,0.710940390625,False,REGULAR,USD,2025-11-14
LCID251114C00018500,2025-11-12 20:47:14+00:00,18.5,0.04,0.03,0.04,-0.050000004,-55.555557,130.0,1024.0,0.789064609375,False,REGULAR,USD,2025-11-14
LCID251114C00019000,2025-11-12 20:51:04+00:00,19.0,0.01,0.01,0.03,-0.04,-80.00001,90.0,1895.0,0.8437515624999999,False,REGULAR,USD,2025-11-14
LCID251114C00019500,2025-11-12 20:23:43+00:00,19.5,0.02,0.0,0.02,-0.02,-50.0,84.0,323.0,0.87500125,False,REGULAR,USD,2025-11-14
LCID251114C00020000,2025-11-12 20:48:36+00:00,20.0,0.01,0.0,0.02,-0.02,-66.66667,658.0,1544.0,0.9687503125,False,REGULAR,USD,2025-11-14
LCID251114C00020500,2025-11-12 20:24:37+00:00,20.5,0.04,0.0,0.04,0.02,100.0,12.0,132.0,1.203128984375,False,REGULAR,USD,2025-11-14
LCID251114C00021000,2025-11-12 18:39:39+00:00,21.0,0.03,0.0,0.01,0.01,50.0,5.0,685.0,1.0625046875000002,False,REGULAR,USD,2025-11-14
LCID251114C00021500,2025-11-11 14:40:09+00:00,21.5,0.02,0.0,0.01,0.0,0.0,1.0,215.0,1.1875040625,False,REGULAR,USD,2025-11-14
LCID251114C00022000,2025-11-12 16:35:38+00:00,22.0,0.01,0.0,0.05,0.0,0.0,29.0,346.0,1.5781271093749998,False,REGULAR,USD,2025-11-14
LCID251114C00022500,2025-11-10 18:40:31+00:00,22.5,0.02,0.0,0.77,0.0,0.0,4.0,113.0,3.1093772265624997,False,REGULAR,USD,2025-11-14
LCID251114C00023000,2025-11-10 14:30:15+00:00,23.0,0.04,0.0,0.03,0.0,0.0,2.0,1149.0,1.65625171875,False,REGULAR,USD,2025-11-14
LCID251114C00023500,2025-11-12 18:20:12+00:00,23.5,0.03,0.0,0.03,0.0,0.0,10.0,503.0,1.75000125,False,REGULAR,USD,2025-11-14
LCID251114C00024000,2025-11-12 17:57:30+00:00,24.0,0.01,0.0,0.01,0.0,0.0,5.0,861.0,1.625001875,False,REGULAR,USD,2025-11-14
LCID251114C00024500,2025-11-10 19:50:17+00:00,24.5,0.05,0.0,2.13,0.0,0.0,1.0,19.0,5.187503515625,False,REGULAR,USD,2025-11-14
LCID251114C00025000,2025-11-12 14:52:49+00:00,25.0,0.01,0.0,0.01,0.0,0.0,20.0,416.0,1.75000125,False,REGULAR,USD,2025-11-14
LCID251114C00025500,2025-11-10 15:18:19+00:00,25.5,0.25,0.0,0.03,0.0,0.0,3.0,36.0,2.0625048437499998,False,REGULAR,USD,2025-11-14
LCID251114C00026000,2025-11-12 17:58:53+00:00,26.0,0.01,0.0,0.03,0.0,0.0,10.0,67.0,2.156254609375,False,REGULAR,USD,2025-11-14
LCID251114C00026500,2025-11-06 15:20:47+00:00,26.5,0.06,0.0,0.03,0.0,0.0,10.0,28.0,2.2500043749999996,False,REGULAR,USD,2025-11-14
LCID251114C00027000,2025-11-05 17:56:21+00:00,27.0,0.05,0.0,0.01,0.0,0.0,65.0,104.0,2.000005,False,REGULAR,USD,2025-11-14
LCID251114C00027500,2025-11-12 20:53:22+00:00,27.5,0.01,0.0,0.01,-0.12,-92.30769,61.0,62.0,2.1250046874999997,False,REGULAR,USD,2025-11-14
LCID251114C00028000,2025-11-12 17:17:38+00:00,28.0,0.01,0.0,0.01,-0.09,-90.0,5.0,19.0,2.1250046874999997,False,REGULAR,USD,2025-11-14
LCID251114C00028500,2025-11-05 18:51:26+00:00,28.5,0.03,0.0,0.03,0.0,0.0,6.0,35.0,2.5312536718749996,False,REGULAR,USD,2025-11-14
LCID251114C00029000,2025-11-10 16:06:39+00:00,29.0,0.12,0.0,2.13,0.0,0.0,1.0,6.0,6.308595864257812,False,REGULAR,USD,2025-11-14
LCID251114C00029500,2025-11-07 18:42:52+00:00,29.5,0.05,0.0,2.13,0.0,0.0,1.0,1.0,6.417970727539062,False,REGULAR,USD,2025-11-14
LCID251114C00030000,2025-11-11 14:47:28+00:00,30.0,0.01,0.0,0.01,0.0,0.0,4.0,124.0,2.3750040624999995,False,REGULAR,USD,2025-11-14
LCID251114C00031000,2025-11-12 18:15:32+00:00,31.0,0.27,0.0,0.21,0.22000001,440.00006,1.0,3.0,3.7968755078125005,False,REGULAR,USD,2025-11-14
LCID251114C00032000,2025-11-10 18:06:37+00:00,32.0,0.55,0.0,0.01,0.48000002,685.71436,1.0,6.0,2.6250034375,False,REGULAR,USD,2025-11-14
LCID251114C00032500,2025-11-12 19:52:44+00:00,32.5,0.05,0.0,0.01,0.030000001,150.0,2.0,,2.68750328125,False,REGULAR,USD,2025-11-14
LCID251114C00033000,2025-11-12 18:44:15+00:00,33.0,0.16,0.0,0.01,0.11,220.00002,1.0,3.0,2.750003125,False,REGULAR,USD,2025-11-14
LCID251114C00035000,2025-11-05 17:36:24+00:00,35.0,0.02,0.0,0.01,0.0,0.0,1.0,22.0,3.0000025,False,REGULAR,USD,2025-11-14
LCID251121C00000500,2025-08-29 14:26:01+00:00,0.5,1.5,1.47,1.51,-0.11,-6.8323,6.0,38.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00001000,2025-08-28 18:37:36+00:00,1.0,1.11,0.99,1.04,0.0,0.0,20.0,4006.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00001500,2025-08-29 19:53:49+00:00,1.5,0.61,0.58,0.6,-0.04,-6.15384,112.0,9936.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00002000,2025-08-29 19:59:20+00:00,2.0,0.31,0.31,0.33,-0.06,-16.2162,474.0,40429.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00002500,2025-08-29 19:55:18+00:00,2.5,0.17,0.17,0.19,-0.03,-15.0,530.0,14914.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00003000,2025-08-29 19:53:57+00:00,3.0,0.11,0.1,0.12,-0.01,-8.33333,290.0,29156.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00003500,2025-08-29 17:37:10+00:00,3.5,0.07,0.07,0.08,-0.01,-12.5,52.0,6582.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
LCID251121C00004000,2025-08-29 18:42:19+00:00,4.0,0.07,0.05,0.06,0.01,16.6667,1321.0,9983.0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
