contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
F251114P00005000,2025-11-10 19:01:21+00:00,5.0,0.01,0.0,0.01,0.0,0.0,12.0,2,4.2500046875,False,REGULAR,USD,2025-11-14
F251114P00006000,2025-11-10 17:16:23+00:00,6.0,0.01,0.0,0.01,0.0,0.0,2.0,0,3.50000125,False,REGULAR,USD,2025-11-14
F251114P00006500,2025-11-10 16:59:57+00:00,6.5,0.01,0.0,0.01,0.0,0.0,1.0,0,3.1250021875,False,REGULAR,USD,2025-11-14
F251114P00007000,2025-11-04 18:20:31+00:00,7.0,0.01,0.0,0.01,0.0,0.0,10.0,20,2.8750028125,False,REGULAR,USD,2025-11-14
F251114P00007500,2025-11-10 16:52:31+00:00,7.5,0.01,0.0,0.01,0.0,0.0,2.0,311,2.6250034375,False,REGULAR,USD,2025-11-14
F251114P00008000,2025-11-07 19:33:26+00:00,8.0,0.01,0.0,0.01,0.0,0.0,1.0,571,2.3750040624999995,False,REGULAR,USD,2025-11-14
F251114P00008500,2025-11-07 19:33:26+00:00,8.5,0.06,0.0,0.01,0.0,0.0,1.0,23,2.1250046874999997,False,REGULAR,USD,2025-11-14
F251114P00009000,2025-11-10 18:52:11+00:00,9.0,0.01,0.0,0.01,0.0,0.0,154.0,170,1.875000625,False,REGULAR,USD,2025-11-14
F251114P00009500,2025-11-07 14:33:55+00:00,9.5,0.01,0.0,0.1,0.0,0.0,90.0,274,2.328129179687499,False,REGULAR,USD,2025-11-14
F251114P00010000,2025-11-03 14:35:18+00:00,10.0,0.02,0.0,0.01,0.0,0.0,1.0,747,1.3750031249999999,False,REGULAR,USD,2025-11-14
F251114P00010500,2025-11-10 15:51:06+00:00,10.5,0.01,0.0,0.01,0.0,0.0,2.0,1304,1.1875040625,False,REGULAR,USD,2025-11-14
F251114P00011000,2025-11-12 18:09:06+00:00,11.0,0.01,0.0,0.01,0.0,0.0,1.0,499,0.9687503125,False,REGULAR,USD,2025-11-14
