contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
GOOGL250919C00025000,2025-09-17 14:41:48+00:00,25.0,224.53,228.7,231.8,0.0,0.0,12.0,12,21.273440852050783,True,REGULAR,USD,2025-09-19
GOOGL250919C00030000,2025-08-21 18:43:28+00:00,30.0,169.81,224.2,226.65,0.0,0.0,32.0,0,20.41406612060547,True,REGULAR,USD,2025-09-19
GOOGL250919C00035000,2025-04-28 14:35:43+00:00,35.0,126.1,137.85,138.65,0.0,0.0,10.0,7,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
GOOGL250919C00040000,2025-09-17 17:34:29+00:00,40.0,207.75,214.3,215.1,0.0,0.0,5.0,5,16.03906748779297,True,REGULAR,USD,2025-09-19
GOOGL250919C00045000,2025-08-27 19:12:30+00:00,45.0,161.95,208.3,211.45,0.0,0.0,,0,13.390626630859373,True,REGULAR,USD,2025-09-19
GOOGL250919C00050000,2025-09-18 19:17:00+00:00,50.0,201.75,204.1,206.75,0.0,0.0,2.0,2,15.460937836914061,True,REGULAR,USD,2025-09-19
GOOGL250919C00055000,2025-04-29 17:47:28+00:00,55.0,106.4,117.15,117.8,0.0,0.0,,45,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
GOOGL250919C00060000,2025-09-08 13:52:23+00:00,60.0,177.6,194.3,196.7,0.0,0.0,2.0,2,13.988282507324218,True,REGULAR,USD,2025-09-19
GOOGL250919C00065000,2025-02-21 17:00:12+00:00,65.0,117.92,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
GOOGL250919C00070000,2025-02-04 15:00:19+00:00,70.0,136.47,103.25,104.15,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
GOOGL250919C00075000,2025-09-16 16:27:48+00:00,75.0,176.48,179.4,181.4,0.0,0.0,1.0,1,11.648440219726561,True,REGULAR,USD,2025-09-19
GOOGL250919C00080000,2025-09-03 16:16:43+00:00,80.0,150.0,174.0,175.4,0.0,0.0,1.0,4,11.066409333496093,True,REGULAR,USD,2025-09-19
GOOGL250919C00085000,2025-09-15 13:30:01+00:00,85.0,160.42,168.6,170.7,0.0,0.0,1.0,1,11.17578426513672,True,REGULAR,USD,2025-09-19
GOOGL250919C00090000,2025-09-18 19:17:00+00:00,90.0,165.0,163.55,166.75,3.25,2.0092735,20.0,21,9.33203541748047,True,REGULAR,USD,2025-09-19
GOOGL250919C00095000,2025-09-08 19:30:49+00:00,95.0,139.19,159.15,161.65,0.0,0.0,6.0,0,9.523441547851563,True,REGULAR,USD,2025-09-19
GOOGL250919C00100000,2025-09-18 15:54:21+00:00,100.0,153.47,154.3,156.7,3.1900024,2.122706,3.0,38,9.269535456542968,True,REGULAR,USD,2025-09-19
GOOGL250919C00105000,2025-09-03 17:47:20+00:00,105.0,125.0,148.65,151.8,0.0,0.0,2.0,3,8.234379853515623,True,REGULAR,USD,2025-09-19
GOOGL250919C00110000,2025-09-04 19:37:54+00:00,110.0,121.79,144.2,146.75,0.0,0.0,3.0,2,8.355473527832032,True,REGULAR,USD,2025-09-19
GOOGL250919C00115000,2025-09-15 16:13:03+00:00,115.0,135.35,139.05,141.7,0.0,0.0,2.0,430,7.769531538085937,True,REGULAR,USD,2025-09-19
GOOGL250919C00120000,2025-09-19 19:22:20+00:00,120.0,135.15,134.15,135.4,6.349991,4.930117,10.0,699,5.359378300781248,True,REGULAR,USD,2025-09-19
GOOGL250919C00125000,2025-09-19 19:55:38+00:00,125.0,129.91,129.25,131.65,5.1600037,4.1362753,90.0,86,7.160157299804688,True,REGULAR,USD,2025-09-19
GOOGL250919C00130000,2025-09-18 18:12:58+00:00,130.0,122.5,124.45,126.65,1.2900009,1.0642694,12.0,483,6.958985676269532,True,REGULAR,USD,2025-09-19
GOOGL250919C00135000,2025-09-19 19:04:19+00:00,135.0,120.2,118.6,121.75,7.4699936,6.626447,46.0,361,5.98437751953125,True,REGULAR,USD,2025-09-19
GOOGL250919C00140000,2025-09-19 13:49:23+00:00,140.0,112.9,114.2,116.75,2.7000046,2.450095,3.0,525,6.171877285156249,True,REGULAR,USD,2025-09-19
GOOGL250919C00145000,2025-09-18 13:30:02+00:00,145.0,106.7,109.15,110.2,0.0,0.0,5.0,640,5.425784467773436,True,REGULAR,USD,2025-09-19
