contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
GOOGL250919P00025000,2025-07-22 13:43:14+00:00,25.0,0.01,0.0,0.01,0.0,0.0,1.0,654.0,7.500000625,False,REGULAR,USD,2025-09-19
GOOGL250919P00030000,2025-03-13 13:30:01+00:00,30.0,0.02,0.0,0.13,0.0,0.0,2.0,23.0,8.625004609374999,False,REGULAR,USD,2025-09-19
GOOGL250919P00035000,2025-04-01 14:21:54+00:00,35.0,0.04,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,2025-09-19
GOOGL250919P00040000,2025-04-29 15:34:01+00:00,40.0,0.02,0.0,0.03,0.0,0.0,3.0,4.0,6.500001875000001,False,REGULAR,USD,2025-09-19
GOOGL250919P00045000,2025-08-12 14:18:08+00:00,45.0,0.01,0.0,0.0,0.0,0.0,2.0,4.0,0.500005,False,REGULAR,USD,2025-09-19
GOOGL250919P00050000,2025-09-04 19:30:37+00:00,50.0,0.01,0.0,0.01,0.0,0.0,2.0,13.0,5.250003437499999,False,REGULAR,USD,2025-09-19
GOOGL250919P00055000,2025-06-11 16:36:19+00:00,55.0,0.02,0.0,0.02,0.0,0.0,4.0,8.0,5.250003437499999,False,REGULAR,USD,2025-09-19
GOOGL250919P00060000,2025-07-25 16:05:30+00:00,60.0,0.01,0.0,0.02,0.0,0.0,1.0,29.0,4.937503828124999,False,REGULAR,USD,2025-09-19
GOOGL250919P00065000,2025-07-25 15:14:22+00:00,65.0,0.01,0.0,0.02,0.0,0.0,1.0,61.0,4.62500421875,False,REGULAR,USD,2025-09-19
GOOGL250919P00070000,2025-08-26 15:44:41+00:00,70.0,0.01,0.0,0.01,0.0,0.0,20.0,90.0,4.12500484375,False,REGULAR,USD,2025-09-19
GOOGL250919P00075000,2025-08-29 14:32:35+00:00,75.0,0.01,0.0,0.01,0.0,0.0,1.0,29.0,3.93750015625,False,REGULAR,USD,2025-09-19
GOOGL250919P00080000,2025-09-04 13:30:07+00:00,80.0,0.02,0.0,0.01,0.0,0.0,3.0,257.0,3.750000625,False,REGULAR,USD,2025-09-19
GOOGL250919P00085000,2025-08-22 18:24:23+00:00,85.0,0.01,0.0,0.01,0.0,0.0,1.0,732.0,3.50000125,False,REGULAR,USD,2025-09-19
GOOGL250919P00090000,2025-09-16 17:36:17+00:00,90.0,0.01,0.0,0.01,0.0,0.0,1.0,1905.0,3.3750015624999996,False,REGULAR,USD,2025-09-19
GOOGL250919P00095000,2025-09-09 16:22:32+00:00,95.0,0.01,0.0,0.01,0.0,0.0,2.0,1357.0,3.1875020312499998,False,REGULAR,USD,2025-09-19
GOOGL250919P00100000,2025-09-09 16:23:09+00:00,100.0,0.01,0.0,0.01,0.0,0.0,1.0,3951.0,3.0000025,False,REGULAR,USD,2025-09-19
GOOGL250919P00105000,2025-09-16 13:31:36+00:00,105.0,0.01,0.0,0.01,0.0,0.0,4.0,2628.0,2.8750028125,False,REGULAR,USD,2025-09-19
GOOGL250919P00110000,2025-09-16 15:47:12+00:00,110.0,0.01,0.0,0.01,0.0,0.0,5.0,1889.0,2.750003125,False,REGULAR,USD,2025-09-19
GOOGL250919P00115000,2025-09-16 15:44:14+00:00,115.0,0.01,0.0,0.01,0.0,0.0,7.0,6768.0,2.56250359375,False,REGULAR,USD,2025-09-19
GOOGL250919P00120000,2025-09-16 13:39:45+00:00,120.0,0.01,0.0,0.01,0.0,0.0,4.0,6234.0,2.43750390625,False,REGULAR,USD,2025-09-19
GOOGL250919P00125000,2025-09-12 16:16:50+00:00,125.0,0.01,0.0,0.01,0.0,0.0,1.0,6050.0,2.3125042187499996,False,REGULAR,USD,2025-09-19
GOOGL250919P00130000,2025-09-15 13:33:09+00:00,130.0,0.01,0.0,0.01,0.0,0.0,7.0,10212.0,2.1875045312499997,False,REGULAR,USD,2025-09-19
GOOGL250919P00135000,2025-09-15 15:16:38+00:00,135.0,0.01,0.0,0.01,0.0,0.0,2.0,10059.0,2.0625048437499998,False,REGULAR,USD,2025-09-19
GOOGL250919P00140000,2025-09-17 17:48:37+00:00,140.0,0.01,0.0,0.01,0.0,0.0,111.0,9381.0,1.9375003125,False,REGULAR,USD,2025-09-19
GOOGL250919P00145000,2025-09-15 19:01:23+00:00,145.0,0.01,0.0,0.01,0.0,0.0,3.0,8946.0,1.8437507812499998,False,REGULAR,USD,2025-09-19
GOOGL250919P00150000,2025-09-17 19:06:50+00:00,150.0,0.01,0.0,0.01,0.0,0.0,6.0,29419.0,1.75000125,False,REGULAR,USD,2025-09-19
GOOGL250919P00155000,2025-09-17 13:30:03+00:00,155.0,0.01,0.0,0.01,0.0,0.0,2.0,16205.0,1.625001875,False,REGULAR,USD,2025-09-19
GOOGL250919P00160000,2025-09-17 13:30:03+00:00,160.0,0.01,0.0,0.03,0.0,0.0,3.0,22809.0,1.671876640625,False,REGULAR,USD,2025-09-19
GOOGL250919P00165000,2025-09-17 17:48:45+00:00,165.0,0.01,0.0,0.01,0.0,0.0,4.0,13403.0,1.4375028125,False,REGULAR,USD,2025-09-19
GOOGL250919P00170000,2025-09-17 17:51:50+00:00,170.0,0.01,0.0,0.01,0.0,0.0,103.0,15022.0,1.3125034374999998,False,REGULAR,USD,2025-09-19
GOOGL250919P00175000,2025-09-17 17:42:54+00:00,175.0,0.01,0.0,0.01,0.0,0.0,13.0,15593.0,1.2500037499999999,False,REGULAR,USD,2025-09-19
GOOGL250919P00180000,2025-09-17 19:04:16+00:00,180.0,0.02,0.0,0.01,0.0,0.0,14.0,18296.0,1.15625421875,False,REGULAR,USD,2025-09-19
GOOGL250919P00182500,2025-09-17 19:54:06+00:00,182.5,0.01,0.0,0.01,0.0,0.0,138.0,1375.0,1.09375453125,False,REGULAR,USD,2025-09-19
GOOGL250919P00185000,2025-09-17 19:09:44+00:00,185.0,0.01,0.01,0.03,0.0,0.0,293.0,25805.0,1.1953165234375,False,REGULAR,USD,2025-09-19
GOOGL250919P00187500,2025-09-17 19:52:43+00:00,187.5,0.02,0.01,0.03,0.0,0.0,79.0,2005.0,1.140629296875,False,REGULAR,USD,2025-09-19
GOOGL250919P00190000,2025-09-17 19:46:50+00:00,190.0,0.02,0.01,0.02,0.0,0.0,191.0,18085.0,1.0625046875000002,False,REGULAR,USD,2025-09-19
GOOGL250919P00192500,2025-09-17 19:58:26+00:00,192.5,0.02,0.01,0.03,-0.01,-33.333336,496.0,2619.0,1.0468797656250002,False,REGULAR,USD,2025-09-19
GOOGL250919P00195000,2025-09-17 19:12:40+00:00,195.0,0.02,0.01,0.03,-0.01,-33.333336,255.0,10377.0,1.000005,False,REGULAR,USD,2025-09-19
GOOGL250919P00197500,2025-09-17 19:11:12+00:00,197.5,0.02,0.01,0.03,-0.02,-50.0,12.0,2579.0,0.9531254687499999,False,REGULAR,USD,2025-09-19
GOOGL250919P00200000,2025-09-17 19:59:25+00:00,200.0,0.02,0.02,0.04,-0.01,-33.333336,28.0,23279.0,0.945313046875,False,REGULAR,USD,2025-09-19
GOOGL250919P00202500,2025-09-17 19:29:05+00:00,202.5,0.03,0.02,0.03,-0.01,-25.0,18.0,2831.0,0.8828136718749999,False,REGULAR,USD,2025-09-19
GOOGL250919P00205000,2025-09-17 19:16:23+00:00,205.0,0.03,0.02,0.04,-0.020000001,-40.000004,66.0,11249.0,0.851563984375,False,REGULAR,USD,2025-09-19
GOOGL250919P00207500,2025-09-17 19:06:06+00:00,207.5,0.03,0.03,0.04,-0.020000001,-40.000004,244.0,3950.0,0.8164080859374999,False,REGULAR,USD,2025-09-19
GOOGL250919P00210000,2025-09-17 19:35:31+00:00,210.0,0.03,0.03,0.05,-0.020000001,-40.000004,444.0,9068.0,0.7812521875,False,REGULAR,USD,2025-09-19
GOOGL250919P00212500,2025-09-17 19:43:43+00:00,212.5,0.04,0.04,0.05,-0.02,-33.333336,968.0,5933.0,0.7460962890625,False,REGULAR,USD,2025-09-19
GOOGL250919P00215000,2025-09-17 19:33:25+00:00,215.0,0.03,0.04,0.06,-0.04,-57.142857,922.0,9018.0,0.7070341796875,False,REGULAR,USD,2025-09-19
GOOGL250919P00217500,2025-09-17 19:38:13+00:00,217.5,0.04,0.04,0.06,-0.04,-50.0,263.0,3524.0,0.6562534375000001,False,REGULAR,USD,2025-09-19
GOOGL250919P00220000,2025-09-17 19:26:52+00:00,220.0,0.05,0.05,0.07,-0.040000003,-44.444447,507.0,13792.0,0.6250037500000001,False,REGULAR,USD,2025-09-19
GOOGL250919P00222500,2025-09-17 19:51:23+00:00,222.5,0.06,0.05,0.07,-0.030000005,-33.333336,190.0,3160.0,0.5742230078125,False,REGULAR,USD,2025-09-19
GOOGL250919P00225000,2025-09-17 19:44:54+00:00,225.0,0.05,0.06,0.08,-0.06,-54.545456,1243.0,9078.0,0.5371140039062501,False,REGULAR,USD,2025-09-19
GOOGL250919P00227500,2025-09-17 19:39:26+00:00,227.5,0.07,0.07,0.09,-0.059999995,-46.153843,941.0,4060.0,0.506840869140625,False,REGULAR,USD,2025-09-19
GOOGL250919P00230000,2025-09-17 19:59:27+00:00,230.0,0.09,0.08,0.11,-0.06999999,-43.749996,2189.0,12281.0,0.47070841796875,False,REGULAR,USD,2025-09-19
GOOGL250919P00232500,2025-09-17 19:53:02+00:00,232.5,0.11,0.11,0.13,-0.09,-45.0,1062.0,2094.0,0.42969320312500003,False,REGULAR,USD,2025-09-19
GOOGL250919P00235000,2025-09-17 19:59:40+00:00,235.0,0.15,0.15,0.16,-0.08999999,-37.499996,6615.0,13734.0,0.39063109375,False,REGULAR,USD,2025-09-19
GOOGL250919P00237500,2025-09-17 19:57:45+00:00,237.5,0.23,0.22,0.24,-0.10000001,-30.303032,1592.0,5071.0,0.36524072265625,False,REGULAR,USD,2025-09-19
GOOGL250919P00240000,2025-09-17 19:59:30+00:00,240.0,0.37,0.35,0.38,-0.13,-26.0,5118.0,10006.0,0.34229173339843744,False,REGULAR,USD,2025-09-19
GOOGL250919P00242500,2025-09-17 19:58:32+00:00,242.5,0.61,0.58,0.62,-0.13999999,-18.666664,4738.0,4321.0,0.3215399877929687,False,REGULAR,USD,2025-09-19
GOOGL250919P00245000,2025-09-17 19:59:43+00:00,245.0,1.05,1.01,1.04,-0.09000003,-7.89474,8513.0,4580.0,0.30493859130859374,False,REGULAR,USD,2025-09-19
GOOGL250919P00247500,2025-09-17 19:59:55+00:00,247.5,1.77,1.72,1.76,0.00999999,0.5681813,8985.0,4161.0,0.2951730639648437,False,REGULAR,USD,2025-09-19
GOOGL250919P00250000,2025-09-17 19:59:19+00:00,250.0,2.93,2.81,2.86,0.26999998,10.150375,7301.0,6638.0,0.2898020239257812,True,REGULAR,USD,2025-09-19
GOOGL250919P00252500,2025-09-17 19:56:34+00:00,252.5,4.4,4.25,4.4,0.5500002,14.28572,1146.0,1459.0,0.2924875439453124,True,REGULAR,USD,2025-09-19
GOOGL250919P00255000,2025-09-17 19:48:04+00:00,255.0,6.0,6.1,6.25,0.5500002,10.091747,170.0,482.0,0.29273168212890616,True,REGULAR,USD,2025-09-19
GOOGL250919P00257500,2025-09-17 15:26:28+00:00,257.5,9.5,8.1,8.65,2.3000002,31.944447,58.0,139.0,0.34961587890624996,True,REGULAR,USD,2025-09-19
GOOGL250919P00260000,2025-09-17 18:41:22+00:00,260.0,11.9,10.45,11.0,2.5999994,27.956982,67.0,61.0,0.38672488281249995,True,REGULAR,USD,2025-09-19
GOOGL250919P00262500,2025-09-17 14:16:13+00:00,262.5,13.9,12.25,14.3,2.25,19.313305,14.0,48.0,0.601810622558594,True,REGULAR,USD,2025-09-19
GOOGL250919P00265000,2025-09-16 19:25:22+00:00,265.0,15.3,15.35,16.2,2.0500002,15.4717,3.0,27.0,0.5546919531250001,True,REGULAR,USD,2025-09-19
GOOGL250919P00267500,2025-09-16 19:10:43+00:00,267.5,15.85,16.9,18.55,0.0,0.0,17.0,20.0,0.5776409423828125,True,REGULAR,USD,2025-09-19
GOOGL250919P00270000,2025-09-16 19:52:13+00:00,270.0,18.6,20.2,21.05,0.0,0.0,50.0,49.0,0.6337927246093751,True,REGULAR,USD,2025-09-19
GOOGL250919P00290000,2025-09-08 13:51:29+00:00,290.0,52.0,40.0,41.45,0.0,0.0,1.0,0.0,0.88476677734375,True,REGULAR,USD,2025-09-19
GOOGL250919P00300000,2025-09-10 19:21:30+00:00,300.0,61.4,50.0,51.85,0.0,0.0,,,1.15625421875,True,REGULAR,USD,2025-09-19
GOOGL250919P00315000,2025-09-09 17:04:14+00:00,315.0,77.2,64.8,67.3,0.0,0.0,,,1.4580105224609374,True,REGULAR,USD,2025-09-19
GOOGL250919P00340000,2025-09-03 19:50:00+00:00,340.0,110.05,89.85,92.3,0.0,0.0,,0.0,1.8417976660156248,True,REGULAR,USD,2025-09-19
GOOGL250919P00360000,2025-04-07 14:13:09+00:00,360.0,212.85,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
GOOGL250919P00370000,2025-04-07 14:13:09+00:00,370.0,219.51,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
GOOGL250926P00080000,2025-09-16 19:01:27+00:00,80.0,0.01,0.0,0.01,0.0,0.0,1.0,5.0,2.0625048437499998,False,REGULAR,USD,2025-09-26
