contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
PFE251024C00015000,2025-10-17 18:35:11+00:00,15.0,9.31,9.15,9.7,-0.09999943,-1.0626931,2.0,35,2.5781285546875,True,REGULAR,USD,2025-10-24
PFE251024C00017000,2025-10-09 13:31:13+00:00,17.0,8.8,7.1,8.3,0.0,0.0,,23,2.0273486816406248,True,REGULAR,USD,2025-10-24
PFE251024C00019500,2025-10-07 13:32:02+00:00,19.5,7.05,4.95,5.15,0.0,0.0,,2,0.992187578125,True,REGULAR,USD,2025-10-24
PFE251024C00020000,2025-10-17 19:45:48+00:00,20.0,4.52,4.05,4.7,0.03000021,0.66815615,2.0,21,1.2851598242187499,True,REGULAR,USD,2025-10-24
PFE251024C00020500,2025-10-08 15:45:20+00:00,20.5,5.4,3.95,4.1,0.0,0.0,55.0,33,0.6875031250000001,True,REGULAR,USD,2025-10-24
PFE251024C00021000,2025-10-13 14:26:23+00:00,21.0,3.8,3.3,3.6,0.0,0.0,1.0,257,0.8554701953125,True,REGULAR,USD,2025-10-24
PFE251024C00021500,2025-10-17 19:25:38+00:00,21.5,3.05,2.8,3.1,0.3499999,12.962959,14.0,18,0.7539087109375,True,REGULAR,USD,2025-10-24
PFE251024C00022000,2025-10-17 15:00:40+00:00,22.0,2.34,2.3,2.69,-0.3900001,-14.285718,1.0,111,0.8007832421875,True,REGULAR,USD,2025-10-24
PFE251024C00022500,2025-10-13 14:25:44+00:00,22.5,2.3,1.9,2.13,0.0,0.0,2.0,4,0.5976602734375001,True,REGULAR,USD,2025-10-24
PFE251024C00023000,2025-10-17 19:35:47+00:00,23.0,1.55,1.37,1.69,0.16999996,12.318838,16.0,177,0.5644574804687501,True,REGULAR,USD,2025-10-24
PFE251024C00023500,2025-10-17 19:33:28+00:00,23.5,1.05,1.06,1.15,0.16999996,19.318176,446.0,3268,0.39649041015625003,True,REGULAR,USD,2025-10-24
PFE251024C00024000,2025-10-17 19:51:55+00:00,24.0,0.64,0.64,0.66,0.110000014,20.75472,603.0,6312,0.27930408203124996,True,REGULAR,USD,2025-10-24
PFE251024C00024500,2025-10-17 19:58:58+00:00,24.5,0.33,0.33,0.34,0.07000002,26.923088,7476.0,2936,0.26758544921875,True,REGULAR,USD,2025-10-24
PFE251024C00025000,2025-10-17 19:59:55+00:00,25.0,0.15,0.14,0.15,0.02000001,15.3846245,7329.0,19794,0.2695385546875,False,REGULAR,USD,2025-10-24
