contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
UNH251205P00190000,2025-12-03 14:58:29+00:00,190.0,0.09,0.0,0.08,0.0,0.0,2.0,14,2.72656568359375,False,REGULAR,USD,2025-12-05
UNH251205P00195000,2025-12-03 14:58:29+00:00,195.0,0.14,0.0,0.51,0.0,0.0,2.0,7,3.2226581933593748,False,REGULAR,USD,2025-12-05
UNH251205P00200000,2025-12-02 15:08:10+00:00,200.0,0.04,0.0,0.05,0.0,0.0,2.0,7,2.3906290234374996,False,REGULAR,USD,2025-12-05
UNH251205P00205000,2025-12-03 14:59:15+00:00,205.0,0.05,0.0,0.05,0.0,0.0,1.0,8,2.281254296875,False,REGULAR,USD,2025-12-05
UNH251205P00210000,2025-12-04 15:37:12+00:00,210.0,0.05,0.0,0.05,0.020000001,66.66668,1.0,3,2.1718795703125,False,REGULAR,USD,2025-12-05
UNH251205P00215000,2025-11-20 15:45:27+00:00,215.0,0.33,0.0,0.05,0.0,0.0,2.0,0,2.0781298046874994,False,REGULAR,USD,2025-12-05
UNH251205P00220000,2025-11-17 16:04:22+00:00,220.0,0.32,0.0,0.05,0.0,0.0,2.0,0,1.96875015625,False,REGULAR,USD,2025-12-05
UNH251205P00225000,2025-11-20 15:46:36+00:00,225.0,0.63,0.0,0.05,0.0,0.0,2.0,1,1.875000625,False,REGULAR,USD,2025-12-05
UNH251205P00230000,2025-12-02 16:47:27+00:00,230.0,0.1,0.0,0.01,0.0,0.0,1.0,3,1.5625021874999998,False,REGULAR,USD,2025-12-05
UNH251205P00235000,2025-12-03 19:17:06+00:00,235.0,0.04,0.0,0.05,0.0,0.0,1.0,2,1.6796891015625,False,REGULAR,USD,2025-12-05
UNH251205P00245000,2025-11-26 16:37:03+00:00,245.0,0.02,0.0,0.54,0.0,0.0,1.0,2,1.984375078125,False,REGULAR,USD,2025-12-05
UNH251205P00250000,2025-12-02 16:51:26+00:00,250.0,0.01,0.0,0.01,0.0,0.0,2.0,296,1.21875390625,False,REGULAR,USD,2025-12-05
UNH251205P00255000,2025-12-02 16:51:26+00:00,255.0,0.06,0.0,0.04,0.0,0.0,3.0,1532,1.2890660546875,False,REGULAR,USD,2025-12-05
UNH251205P00260000,2025-12-02 18:17:23+00:00,260.0,0.04,0.0,0.06,0.0,0.0,6.0,129,1.2500037499999999,False,REGULAR,USD,2025-12-05
UNH251205P00265000,2025-12-03 20:52:09+00:00,265.0,0.02,0.0,0.03,0.0,0.0,1.0,38,1.09375453125,False,REGULAR,USD,2025-12-05
UNH251205P00270000,2025-12-03 14:32:14+00:00,270.0,0.04,0.0,0.03,0.0,0.0,1.0,107,1.0078174609375,False,REGULAR,USD,2025-12-05
UNH251205P00272500,2025-12-02 18:50:00+00:00,272.5,0.02,0.0,0.1,0.0,0.0,10.0,10,1.09375453125,False,REGULAR,USD,2025-12-05
UNH251205P00275000,2025-12-04 14:34:53+00:00,275.0,0.04,0.0,0.04,0.02,100.0,2.0,552,0.9531254687499999,False,REGULAR,USD,2025-12-05
UNH251205P00277500,2025-11-28 16:13:56+00:00,277.5,0.01,0.0,0.03,0.0,0.0,4.0,23,0.8906260937499999,False,REGULAR,USD,2025-12-05
UNH251205P00280000,2025-12-04 14:34:12+00:00,280.0,0.01,0.0,0.03,0.0,0.0,6.0,273,0.8437515624999999,False,REGULAR,USD,2025-12-05
UNH251205P00282500,2025-12-01 17:09:26+00:00,282.5,0.03,0.0,0.03,0.0,0.0,,2,0.8125018749999999,False,REGULAR,USD,2025-12-05
UNH251205P00285000,2025-12-04 20:20:24+00:00,285.0,0.02,0.0,0.03,0.01,100.0,10.0,442,0.7656273437500001,False,REGULAR,USD,2025-12-05
