contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
WFC260116C00020000,2026-01-15 15:06:25+00:00,20.0,69.01,68.2,70.15,0.0,0.0,10.0,25,17.898441906738285,True,REGULAR,USD,2026-01-16
WFC260116C00022500,2025-06-04 19:32:35+00:00,22.5,53.5,60.55,61.85,0.0,0.0,3.0,4,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
WFC260116C00025000,2026-01-13 17:46:09+00:00,25.0,69.54,63.1,65.15,0.0,0.0,5.0,20,15.117188051757813,True,REGULAR,USD,2026-01-16
WFC260116C00027500,2025-06-04 16:09:50+00:00,27.5,49.15,55.9,56.65,0.0,0.0,4.0,5,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
WFC260116C00030000,2026-01-16 17:51:01+00:00,30.0,59.4,58.2,59.95,0.1800003,0.3039519,1.0,11,12.890626943359376,True,REGULAR,USD,2026-01-16
WFC260116C00032500,2026-01-16 18:00:04+00:00,32.5,56.59,55.7,57.65,0.6899986,1.2343446,10.0,11,12.335939790039065,True,REGULAR,USD,2026-01-16
WFC260116C00035000,2026-01-16 15:12:15+00:00,35.0,54.11,53.05,55.15,-5.489998,-9.211406,2.0,2,11.289065444335938,True,REGULAR,USD,2026-01-16
WFC260116C00037500,2025-12-10 16:59:51+00:00,37.5,51.95,50.55,52.65,0.0,0.0,1.0,6,10.531253417968752,True,REGULAR,USD,2026-01-16
WFC260116C00040000,2026-01-16 18:45:17+00:00,40.0,49.0,48.35,49.25,-5.7299995,-10.469577,10.0,691,8.914066928710936,True,REGULAR,USD,2026-01-16
WFC260116C00042500,2026-01-13 15:31:04+00:00,42.5,52.03,45.55,47.65,0.0,0.0,100.0,602,9.171879267578124,True,REGULAR,USD,2026-01-16
WFC260116C00045000,2026-01-15 14:32:23+00:00,45.0,45.0,43.2,45.0,0.0,0.0,8.0,2644,8.546879658203125,True,REGULAR,USD,2026-01-16
WFC260116C00047500,2026-01-16 14:44:54+00:00,47.5,41.92,40.7,42.4,-4.3100014,-9.322953,2.0,895,7.8437501953124995,True,REGULAR,USD,2026-01-16
WFC260116C00050000,2026-01-16 17:02:00+00:00,50.0,38.9,38.45,39.65,-0.3999977,-1.0178059,1.0,2103,7.289063388671876,True,REGULAR,USD,2026-01-16
WFC260116C00052500,2026-01-16 18:58:01+00:00,52.5,36.88,36.0,37.5,0.030002594,0.08141817,6.0,1988,7.160157299804688,True,REGULAR,USD,2026-01-16
WFC260116C00055000,2026-01-16 18:58:01+00:00,55.0,34.52,33.25,35.05,0.3199997,0.9356716,2.0,17944,6.449220688476563,True,REGULAR,USD,2026-01-16
WFC260116C00057500,2026-01-16 18:01:38+00:00,57.5,31.63,30.75,32.65,-0.62000084,-1.9224832,50.0,1402,6.039064951171875,True,REGULAR,USD,2026-01-16
