contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration
JNJ260116C00075000,2025-11-26 17:34:41+00:00,75.0,132.52,128.2,132.2,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00080000,2025-11-24 20:58:57+00:00,80.0,125.92,123.25,126.6,0.0,0.0,77.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00085000,2025-03-10 14:21:19+00:00,85.0,85.0,66.65,67.95,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00090000,2025-12-01 14:30:16+00:00,90.0,116.63,113.25,117.25,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00095000,2025-11-24 18:42:49+00:00,95.0,109.6,109.0,111.65,0.0,0.0,35.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00100000,2026-01-05 15:12:46+00:00,100.0,102.3,107.75,110.3,0.0,0.0,2.0,17.0,3.28906427734375,True,REGULAR,USD,2026-01-16
JNJ260116C00105000,2025-11-24 18:42:49+00:00,105.0,99.65,98.3,102.05,0.0,0.0,30.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00110000,2025-11-24 18:42:36+00:00,110.0,94.5,93.3,97.25,0.0,0.0,105.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
JNJ260116C00115000,2025-12-10 14:53:34+00:00,115.0,88.0,93.0,95.6,0.0,0.0,3.0,3.0,2.944338576660156,True,REGULAR,USD,2026-01-16
JNJ260116C00120000,2026-01-02 17:29:49+00:00,120.0,86.9,87.85,90.55,0.0,0.0,6.0,17.0,2.7314484838867186,True,REGULAR,USD,2026-01-16
JNJ260116C00125000,2026-01-12 16:27:32+00:00,125.0,82.94,82.75,85.4,4.040001,5.1204066,11.0,16.0,2.4628944677734372,True,REGULAR,USD,2026-01-16
JNJ260116C00130000,2026-01-02 15:03:23+00:00,130.0,75.0,77.75,80.35,0.0,0.0,5.0,93.0,2.268559016113281,True,REGULAR,USD,2026-01-16
JNJ260116C00135000,2026-01-02 14:34:07+00:00,135.0,70.35,72.75,75.4,0.0,0.0,1.0,162.0,2.144535888671875,True,REGULAR,USD,2026-01-16
JNJ260116C00140000,2025-12-29 14:35:50+00:00,140.0,68.54,67.75,70.35,0.0,0.0,1.0,15.0,1.962890810546875,True,REGULAR,USD,2026-01-16
JNJ260116C00145000,2026-01-08 19:03:12+00:00,145.0,61.0,62.75,65.6,0.0,0.0,1.0,25.0,1.9433596582031252,True,REGULAR,USD,2026-01-16
JNJ260116C00150000,2026-01-12 16:27:10+00:00,150.0,57.75,57.8,60.4,1.5999985,2.8495073,2.0,31.0,1.701173369140625,True,REGULAR,USD,2026-01-16
JNJ260116C00155000,2026-01-12 19:22:49+00:00,155.0,54.0,52.8,55.6,3.0999985,6.09037,2.0,73.0,1.6484392578125,True,REGULAR,USD,2026-01-16
JNJ260116C00160000,2026-01-09 20:01:50+00:00,160.0,45.2,47.8,50.55,0.0,0.0,1.0,1336.0,1.486330693359375,True,REGULAR,USD,2026-01-16
JNJ260116C00165000,2026-01-12 20:29:31+00:00,165.0,45.0,43.5,46.05,4.5999985,11.386134,3.0,2571.0,0.8437515624999999,True,REGULAR,USD,2026-01-16
JNJ260116C00170000,2026-01-12 20:24:29+00:00,170.0,39.67,38.5,40.5,3.8899994,11.174948,14.0,8997.0,1.1953165234375,True,REGULAR,USD,2026-01-16
JNJ260116C00175000,2026-01-12 20:18:34+00:00,175.0,33.9,34.0,35.0,3.9000015,13.000005,8.0,3603.0,0.8564467480468749,True,REGULAR,USD,2026-01-16
JNJ260116C00180000,2026-01-12 20:29:11+00:00,180.0,29.64,28.8,30.0,5.1399994,20.962477,47.0,4494.0,0.74414318359375,True,REGULAR,USD,2026-01-16
JNJ260116C00185000,2026-01-12 20:21:00+00:00,185.0,24.65,23.9,25.65,4.6499996,23.249998,33.0,3115.0,0.8383805224609374,True,REGULAR,USD,2026-01-16
JNJ260116C00190000,2026-01-12 20:10:29+00:00,190.0,19.7,18.25,20.4,4.170001,26.851261,62.0,4733.0,0.6440465283203125,True,REGULAR,USD,2026-01-16
JNJ260116C00192500,2026-01-12 17:02:22+00:00,192.5,15.59,15.7,17.9,1.5100002,10.724434,2.0,3.0,0.5795940478515625,True,REGULAR,USD,2026-01-16
JNJ260116C00195000,2026-01-12 20:25:52+00:00,195.0,14.7,14.3,15.7,2.9499998,25.10638,14.0,4963.0,0.5756878369140624,True,REGULAR,USD,2026-01-16
JNJ260116C00197500,2026-01-12 16:26:30+00:00,197.5,10.14,11.0,13.15,3.5200005,53.172215,40.0,53.0,0.4958546508789063,True,REGULAR,USD,2026-01-16
JNJ260116C00200000,2026-01-12 20:10:05+00:00,200.0,9.7,9.7,10.15,4.5099998,86.89787,1933.0,8316.0,0.3305731005859375,True,REGULAR,USD,2026-01-16
JNJ260116C00202500,2026-01-12 19:23:02+00:00,202.5,7.0,7.05,7.95,3.7,112.121216,57.0,256.0,0.3193427441406249,True,REGULAR,USD,2026-01-16
JNJ260116C00205000,2026-01-12 20:20:36+00:00,205.0,5.35,5.1,5.55,3.42,177.20209,103.0,923.0,0.25879647460937505,True,REGULAR,USD,2026-01-16
JNJ260116C00207500,2026-01-12 20:35:25+00:00,207.5,3.5,3.3,3.5,2.45,257.8947,756.0,2196.0,0.22669230346679686,True,REGULAR,USD,2026-01-16
JNJ260116C00210000,2026-01-12 20:32:04+00:00,210.0,2.07,1.9,2.07,1.5,263.15793,2930.0,11177.0,0.22473919799804684,False,REGULAR,USD,2026-01-16
JNJ260116C00212500,2026-01-12 20:35:43+00:00,212.5,1.02,0.99,1.04,0.78,300.0,1460.0,610.0,0.21778125976562498,False,REGULAR,USD,2026-01-16
JNJ260116C00215000,2026-01-12 20:35:43+00:00,215.0,0.46,0.41,0.5,0.31,221.42859,390.0,2947.0,0.2219316088867187,False,REGULAR,USD,2026-01-16
JNJ260116C00217500,2026-01-12 20:28:40+00:00,217.5,0.23,0.13,0.23,0.13,129.99998,151.0,111.0,0.22901161621093752,False,REGULAR,USD,2026-01-16
JNJ260116C00220000,2026-01-12 20:28:03+00:00,220.0,0.11,0.04,0.12,0.05,83.333336,135.0,6388.0,0.24414818359375,False,REGULAR,USD,2026-01-16
JNJ260116C00222500,2026-01-12 20:10:45+00:00,222.5,0.02,0.0,0.07,-0.04,-66.66667,10.0,36.0,0.26367923828125,False,REGULAR,USD,2026-01-16
JNJ260116C00225000,2026-01-12 18:20:39+00:00,225.0,0.03,0.0,0.33,-0.049999997,-62.499996,5.0,38.0,0.4096738720703125,False,REGULAR,USD,2026-01-16
JNJ260116C00230000,2026-01-09 17:52:18+00:00,230.0,0.01,0.0,0.04,0.0,0.0,36.0,2545.0,0.35156898437499995,False,REGULAR,USD,2026-01-16
JNJ260116C00232500,2025-12-24 16:18:36+00:00,232.5,0.05,0.0,0.32,0.0,0.0,,1.0,0.5468795312500001,False,REGULAR,USD,2026-01-16
